provider	category	event_id	version	event(fields)	event_type	description
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	10	0	SystemConfig_CPU(UInt32 MHz, UInt32 NumberOfProcessors, UInt32 MemSize, UInt32 PageSize, UInt32 AllocationGranularity, Char16 ComputerName, Char16 DomainName, UInt32 HyperThreadingFlag)	CPU	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	10	1	SystemConfig_CPU_V1(UInt32 MHz, UInt32 NumberOfProcessors, UInt32 MemSize, UInt32 PageSize, UInt32 AllocationGranularity, Char16 ComputerName, Char16 DomainName, UInt32 HyperThreadingFlag)	CPU	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	10	2	SystemConfig_CPU_V2(UInt32 MHz, UInt32 NumberOfProcessors, UInt32 MemSize, UInt32 PageSize, UInt32 AllocationGranularity, Char16 ComputerName, Char16 DomainName, UInt32 HyperThreadingFlag)	CPU	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	10	3	SystemConfig_CPU_V3(UInt32 MHz, UInt32 NumberOfProcessors, UInt32 MemSize, UInt32 PageSize, UInt32 AllocationGranularity, Char16 ComputerName, Char16 DomainName, UInt32 HyperThreadingFlag, UInt32 HighestUserAddress, UInt16 ProcessorArchitecture, UInt16 ProcessorLevel, UInt16 ProcessorRevision, UInt8 PaeEnabled, UInt8 NxEnabled, UInt32 MemorySpeed)	CPU	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	11	0	SystemConfig_PhyDisk(UInt32 DiskNumber, UInt32 BytesPerSector, UInt32 SectorsPerTrack, UInt32 TracksPerCylinder, UInt64 Cylinders, UInt32 SCSIPort, UInt32 SCSIPath, UInt32 SCSITarget, UInt32 SCSILun, Char16 Manufacturer, UInt32 PartitionCount, UInt8 WriteCacheEnabled, UInt8 Pad, Char16 BootDriveLetter, Char16 Spare)	PhyDisk	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	11	1	SystemConfig_PhyDisk_V1(UInt32 DiskNumber, UInt32 BytesPerSector, UInt32 SectorsPerTrack, UInt32 TracksPerCylinder, UInt64 Cylinders, UInt32 SCSIPort, UInt32 SCSIPath, UInt32 SCSITarget, UInt32 SCSILun, Char16 Manufacturer, UInt32 PartitionCount, UInt8 WriteCacheEnabled, UInt8 Pad, Char16 BootDriveLetter, Char16 Spare)	PhyDisk	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	11	2	SystemConfig_PhyDisk_V2(UInt32 DiskNumber, UInt32 BytesPerSector, UInt32 SectorsPerTrack, UInt32 TracksPerCylinder, UInt64 Cylinders, UInt32 SCSIPort, UInt32 SCSIPath, UInt32 SCSITarget, UInt32 SCSILun, Char16 Manufacturer, UInt32 PartitionCount, UInt8 WriteCacheEnabled, UInt8 Pad, Char16 BootDriveLetter, Char16 Spare)	PhyDisk	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	12	0	SystemConfig_LogDisk(UInt64 StartOffset, UInt64 PartitionSize, UInt32 DiskNumber, UInt32 Size, UInt32 DriveType, Char16 DriveLetterString, UInt32 Pad1, UInt32 PartitionNumber, UInt32 SectorsPerCluster, UInt32 BytesPerSector, UInt32 Pad2, SInt64 NumberOfFreeClusters, SInt64 TotalNumberOfClusters, Char16 FileSystem, UInt32 VolumeExt)	LogDisk	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	12	1	SystemConfig_LogDisk_V1(UInt64 StartOffset, UInt64 PartitionSize, UInt32 DiskNumber, UInt32 Size, UInt32 DriveType, Char16 DriveLetterString, UInt32 Pad1, UInt32 PartitionNumber, UInt32 SectorsPerCluster, UInt32 BytesPerSector, UInt32 Pad2, SInt64 NumberOfFreeClusters, SInt64 TotalNumberOfClusters, Char16 FileSystem, UInt32 VolumeExt)	LogDisk	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	12	2	SystemConfig_LogDisk_V2(UInt64 StartOffset, UInt64 PartitionSize, UInt32 DiskNumber, UInt32 Size, UInt32 DriveType, Char16 DriveLetterString, UInt32 Pad1, UInt32 PartitionNumber, UInt32 SectorsPerCluster, UInt32 BytesPerSector, UInt32 Pad2, SInt64 NumberOfFreeClusters, SInt64 TotalNumberOfClusters, Char16 FileSystem, UInt32 VolumeExt, UInt32 Pad3)	LogDisk	System Configuration
