provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-WMI	4	0	task_0PCODE_192pcode_192()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	10	0	task_0PCODE_192pcode_19210()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	21	0	task_0PCODE_192pcode_19221()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	22	0	task_0PCODE_192pcode_19222()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	23	0	task_0PCODE_192pcode_19223()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	24	0	task_0PCODE_192pcode_19224()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	25	0	task_0PCODE_192pcode_19225()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	28	0	task_0PCODE_192pcode_19228()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	29	0	task_0PCODE_192pcode_19229()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	43	0	task_0PCODE_192pcode_19243()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	48	0	task_0PCODE_192pcode_19248()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	58	0	task_0PCODE_192pcode_19258()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	59	0	task_0PCODE_192pcode_19259()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	63	0	task_0PCODE_128pcode_128()	opcode_128		task_0	Always		
Microsoft-Windows-WMI	65	0	task_0PCODE_192pcode_19265()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	66	0	task_0PCODE_192pcode_19266()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	67	0	task_0(UnicodeString BackupFile)			task_0	Informational		
Microsoft-Windows-WMI	67	0	task_0PCODE_192pcode_19267()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	68	0	task_068(UnicodeString BackupFile, UnicodeString Error)			task_0	Informational		
Microsoft-Windows-WMI	68	0	task_0PCODE_192pcode_19268()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5600	0	task_0PCODE_64pcode_64()	opcode_64		task_0	Always		
Microsoft-Windows-WMI	5601	0	task_0PCODE_192pcode_1925601()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5602	0	task_0PCODE_192pcode_1925602()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5604	0	task_0PCODE_192pcode_1925604()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5605	0	task_0PCODE_192pcode_1925605()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5606	0	task_0PCODE_192pcode_1925606()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5611	0	task_0PCODE_192pcode_1925611()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5612	0	task_0PCODE_192pcode_1925612()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5614	0	task_0PCODE_192pcode_1925614()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5615	0	task_0PCODE_192pcode_1925615()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5616	0	task_0PCODE_192pcode_1925616()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5617	0	task_0PCODE_192pcode_1925617()	opcode_192		task_0	Always		
Microsoft-Windows-WMI	5631	0	task_0PCODE_192pcode_1925631()	opcode_192		task_0	Always		
