provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-SMBClient	101	0	task_0(UInt32 ErrorCode, UInt32 Location, UInt32 Context)		keyword_400000000000	task_0	Error		
Microsoft-Windows-SMBClient	201	0	task_0201(UInt32 ErrorCode, UInt32 Location, UInt32 Context)		keyword_400000000000	task_0	Error		
Microsoft-Windows-SMBClient	301	0	task_0301(UInt32 ErrorCode, UInt32 Location, UInt32 Context)		keyword_400000000000	task_0	Error		
Microsoft-Windows-SMBClient	401	0	task_0401(UInt32 ErrorCode, UInt32 Location, UInt32 Context)		keyword_400000000000	task_0	Error		
Microsoft-Windows-SMBClient	501	0	task_0501(UInt32 ErrorCode, UInt32 Location, UInt32 Context)		keyword_400000000000	task_0	Error		
Microsoft-Windows-SMBClient	2000	0	task_02000(UInt16 ReassembledEventID, UInt32 FragmentSize, Binary FragmentData)		keyword_40000000000	task_0	Informational		
Microsoft-Windows-SMBClient	20001	0	task_020001(UInt8 CurrentOrNextState, UInt32 Context)		keyword_400000000000	task_0	Informational		
Microsoft-Windows-SMBClient	30103	0	task_030103(Pointer RxContext, Pointer Exchange, Pointer ListHead)		Smb_Perf	task_0	Verbose		
Microsoft-Windows-SMBClient	30104	0	task_030104(Pointer RxContext, Pointer Exchange, UInt32 ExchangeState, UInt32 ExchangeStatus)		Smb_Perf	task_0	Verbose		
Microsoft-Windows-SMBClient	30105	0	task_030105(Pointer BufferCtxt, Pointer Exchange, UInt32 MidCharge, Pointer Window, UInt32 CurrentWindowLimit, UInt32 ThrottlingWindowLimit, UInt32 CurrentWindowSize)		Smb_Perf	task_0	Verbose		
Microsoft-Windows-SMBClient	30106	0	task_030106(Pointer BufferCtxt, Pointer Exchange, UInt32 MidCharge, Pointer Window, UInt32 CurrentWindowLimit, UInt32 ThrottlingWindowLimit, UInt32 CurrentWindowSize)		Smb_Perf	task_0	Verbose		
Microsoft-Windows-SMBClient	30108	0	task_030108(Pointer Window, UInt32 HungSession)		Smb_Perf Smb_Info	task_0	Error		
Microsoft-Windows-SMBClient	30109	0	task_030109(Pointer BufferCtxt, Pointer Exchange, UInt32 MidCharge, Pointer Window, UInt32 CurrentWindowLimit, UInt32 ThrottlingWindowLimit, UInt32 CurrentWindowSize)		Smb_Perf Smb_Info	task_0	Error		
Microsoft-Windows-SMBClient	30110	0	task_030110(UInt16 ServerNameLength, UnicodeString ServerName, Pointer MidWindow)		Smb_Perf	task_0	Verbose		
Microsoft-Windows-SMBClient	30111	0	task_030111(Pointer MidWindow, UInt32 CurrentWindowSize, UInt32 CurrentWindowLimit, UInt32 ThrottlingWindowLimit, UInt64 OldestPendingMid, UInt64 NextAvailableMid, Int32 CreditsGranted)		Smb_Perf	task_0	Verbose		
Microsoft-Windows-SMBClient	30112	0	task_030112(UInt16 ServerNameLength, UnicodeString ServerName, Pointer MidWindow)		Smb_Perf	task_0	Verbose		
Microsoft-Windows-SMBClient	30113	0	task_030113(UInt32 Status, Pointer VcEndpoint)		Smb_Perf	task_0	Verbose		
Microsoft-Windows-SMBClient	30114	0	task_030114(UInt32 Status, Pointer VcEndpoint)		Smb_Perf	task_0	Verbose		
Microsoft-Windows-SMBClient	30203	0	task_030203(UInt32 RemoteAddressLength, Binary RemoteAddress, Pointer VcEndpoint, Pointer Socket, UInt32 ConnectionType)		Networking_Perf	task_0	Informational		
Microsoft-Windows-SMBClient	30203	2	task_030203_V2(UInt32 RemoteAddressLength, Binary RemoteAddress, Pointer VcEndpoint, Pointer Socket, UInt32 ConnectionType)		Networking_Perf	task_0	Informational		
Microsoft-Windows-SMBClient	30204	0	task_030204(Pointer VcEndpoint, Pointer Socket, UInt32 Status, UInt32 ConnectionType)		Networking_Perf	task_0	Informational		
Microsoft-Windows-SMBClient	30204	2	task_030204_V2(Pointer VcEndpoint, Pointer Socket, UInt32 Status, UInt32 ConnectionType)		Networking_Perf	task_0	Informational		
Microsoft-Windows-SMBClient	30205	0	task_030205(Pointer VcEndpoint, Pointer Socket, Pointer SendMdl, UInt32 SendLength, UInt32 ConnectionType)		Networking_Perf	task_0	Verbose		
Microsoft-Windows-SMBClient	30205	2	task_030205_V2(Pointer VcEndpoint, Pointer Socket, Pointer SendMdl, UInt32 SendLength, UInt32 ConnectionType)		Networking_Perf	task_0	Verbose		
