provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-IME-CustomerFeedbackManager	1	0	IME_ShipAsserts(UnicodeString Msg)			IME_ShipAsserts	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	2	0	IME_SQMsender()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	3	0	IME_SQMsender3()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	4	0	IME_SQMsender4()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	5	0	IME_SQMsender5()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	6	0	IME_SQMsender6()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	7	0	IME_SQMsender7()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	8	0	IME_SQMsender8()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	9	0	IME_SQMsender9()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	10	0	IME_SQMsender10()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	11	0	IME_SQMsender11(UInt32 HRESULT, UInt32 ThreadID)			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	12	0	IME_SQMsender12()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	13	0	IME_SQMsender13()			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	14	0	IME_SQMsender14(UnicodeString path)			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	15	0	IME_SQMsender15(UnicodeString pattern, UnicodeString result)			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	16	0	IME_SQMsender16(UnicodeString pattern, UnicodeString result)			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	17	0	IME_SQMsender17(UnicodeString path)			IME_SQMsender	Informational		
Microsoft-Windows-IME-CustomerFeedbackManager	18	0	IME_SQMsender18(UInt32 GLE)			IME_SQMsender	Informational		
