provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	3	0	task_0(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	4	0	task_04()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	5	0	task_05(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	6	0	task_06()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	7	0	task_07(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	8	0	task_08()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	9	0	task_09(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	10	0	task_010()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	11	0	task_011(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	15	0	task_015(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	16	0	task_016()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	17	0	task_017(HexInt32 HexInt1, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	19	0	task_019(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	20	0	task_020(UnicodeString Message1)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	21	0	task_021(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	23	0	task_023(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	25	0	task_025(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	26	0	task_026(UnicodeString Message1, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	27	0	task_027(HexInt32 HexInt1, HexInt32 HexInt2, HexInt32 HRESULT)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	28	0	task_028(UnicodeString Message1, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	29	0	task_029(UnicodeString Message1, UnicodeString Message2, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	32	0	task_032(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	36	0	task_036(UnicodeString Message1, UnicodeString Message2, UnicodeString Message3, HexInt32 HexInt1, HexInt32 HexInt2)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	37	0	task_037()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	38	0	task_038()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	39	0	task_039()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	42	0	task_042(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	43	0	task_043()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	44	0	task_044(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	45	0	task_045()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	46	0	task_046(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	47	0	task_047()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	48	0	task_048()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	49	0	task_049(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	52	0	task_052(UnicodeString Message1, UnicodeString Message2)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	53	0	task_053(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	54	0	task_054()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	55	0	task_055(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	56	0	task_056(UnicodeString Message1)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	57	0	task_057(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	58	0	task_058()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	59	0	task_059(UnicodeString Message1)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	60	0	task_060(UnicodeString Message1)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	61	0	task_061(UnicodeString Message1)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	62	0	task_062(UnicodeString Message1, UnicodeString Message2)			task_0	Warning		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	64	0	task_064(HexInt32 HRESULT)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	65	0	task_065(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	66	0	task_066(UnicodeString Message1)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	67	0	task_067(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	68	0	task_068(UInt32 UInt1)			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	69	0	task_069()			task_0	Error		
Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider	70	0	task_070(HexInt32 HRESULT)			task_0	Error		
