provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-StorageSettings	1001	0	task_0(UInt8 Version, UInt32 StorageType, UInt32 DeviceIndex, UInt32 DataType, UInt32 CategoryId, UInt64 CategorySize, UInt64 TotalSize, UInt64 FreeSize, Int32 Result, UInt32 Flag, UnicodeString CategoryName)			task_0	Informational		
Microsoft-Windows-StorageSettings	1002	0	task_01002(UInt8 Version, UInt32 CategoryExId, UInt32 DataType, UnicodeString CategoryName, Int32 Result)			task_0	Informational		
Microsoft-Windows-StorageSettings	1003	0	task_01003(UInt32 Version, UInt32 StorageType, UInt32 DeviceIndex, UInt64 TotalSize, UInt64 FreeSize, UInt32 FileSystemType, UInt32 BusType, Int32 Result)			task_0	Informational		
Microsoft-Windows-StorageSettings	1004	0	task_01004(UInt32 ActualCount, UInt32 ExpectedCount, Int32 Result)			task_0	Informational		
Microsoft-Windows-StorageSettings	1005	0	task_01005(UInt32 Version, UnicodeString DrivePath, UInt64 PluginCount, UInt64 PlugInInitialized, Double InitTime, AnsiString InitCV)			task_0	Informational		
Microsoft-Windows-StorageSettings	1006	0	task_01006(UInt32 Version, UnicodeString PlugIn, Int32 HR, AnsiString InitCV)			task_0	Informational		
Microsoft-Windows-StorageSettings	1007	0	task_01007(UInt32 Version, UnicodeString PlugIn, UnicodeString CLSID, Boolean Autorun, UInt32 ReserveID, Double InstantiationTime, Double ActualInstantiationTime, Int32 HR, AnsiString InitCV)			task_0	Informational		
Microsoft-Windows-StorageSettings	1008	0	task_01008(UInt32 Version, UnicodeString PlugIn, UnicodeString CLSID, AnsiString InitCV)			task_0	Informational		
Microsoft-Windows-StorageSettings	1009	0	task_01009(UInt32 Version, UnicodeString PlugIn, UnicodeString CLSID, Boolean Autorun, UnicodeString Name, UnicodeString Description, Double InitializationTime, Double ActualInitializationTime, Double ActualInitTime, Int32 HR, AnsiString InitCV)			task_0	Informational		
Microsoft-Windows-StorageSettings	1010	0	task_01010(UInt32 Version, UnicodeString PlugIn, UnicodeString CLSID, Boolean Autorun, UnicodeString Name, UInt64 SpaceUsed, Double ScanTime, Int32 HR, UInt32 RefreshOperationType, AnsiString CV)			task_0	Informational		
Microsoft-Windows-StorageSettings	1011	0	task_01011(UInt32 Version, UnicodeString DriveLetter, UInt64 TotalScanSize, Double ScanTime, Int32 HR, UInt64 PluginCount, UInt32 CreateInstanceFailed, UInt32 PluginScanned, UInt32 ScanSucceeded, UInt32 ScanFailed, UInt32 ScanNonZero, UInt32 TotalAutoRun, Boolean ShowReserve, AnsiString StorageReserve, Int64 UnclaimableSpace, AnsiString ScanCV)			task_0	Informational		
Microsoft-Windows-StorageSettings	1012	0	task_01012(UInt32 Version, UnicodeString DriveLetter, UInt64 TotalPurgeSize, Double PurgeTime, Int32 HR, UInt32 PluginPurged, UInt32 PurgeSucceeded, UInt32 PurgeFailed, UInt32 PurgeNonZero, UInt64 TotalBytes, UInt64 FreeBytesBefore, UInt64 FreeBytesAfter, UInt64 UnclaimableSpace, AnsiString ReserveAreaInfoAfter, AnsiString ScanCV, AnsiString PurgeCV)			task_0	Informational		
Microsoft-Windows-StorageSettings	1013	0	task_01013(UInt32 Version, UnicodeString PlugIn, UnicodeString CLSID, Boolean Autorun, UInt64 SpaceToFree, AnsiString PurgeCV)			task_0	Informational		
Microsoft-Windows-StorageSettings	1014	0	task_01014(UInt32 Version, UnicodeString PlugIn, UnicodeString CLSID, Boolean Autorun, UnicodeString Name, UInt64 SpaceToFree, UInt64 SpaceFreed, Double CleanupTime, Double ActualCleanupTime, UInt64 TotalBytes, UInt64 FreeBytesBefore, UInt64 FreeBytesAfter, AnsiString ReserveAreaBefore, AnsiString ReserveAreaAfter, AnsiString PluginReserveAreaUsage, Int32 HR, AnsiString PurgeCV)			task_0	Informational		
