provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Perflib	1000	0	task_0PCODE_192pcode_192(UnicodeString param1, UnicodeString param2)	opcode_192		task_0	Always		
Microsoft-Windows-Perflib	1000	1	task_0_V1(UnicodeString User, UnicodeString Module)			task_0	Error		
Microsoft-Windows-Perflib	1001	0	task_0PCODE_192pcode_1921001(UnicodeString param1, UnicodeString param2, UInt32 __binLength, Binary binary)	opcode_192		task_0	Always		
Microsoft-Windows-Perflib	1001	1	task_01001_V1(UnicodeString Library, UnicodeString Service, UInt32 Size)			task_0	Error		
Microsoft-Windows-Perflib	1002	0	task_0PCODE_192pcode_1921002(UnicodeString param1, UnicodeString param2)	opcode_192		task_0	Always		
Microsoft-Windows-Perflib	1002	1	task_01002_V1(UnicodeString Library, UnicodeString Service)			task_0	Error		
Microsoft-Windows-Perflib	1003	0	task_0PCODE_192pcode_1921003(UnicodeString param1, UnicodeString param2, UInt32 __binLength, Binary binary)	opcode_192		task_0	Always		
Microsoft-Windows-Perflib	1003	1	task_01003_V1(UnicodeString Library, UnicodeString Service, UInt32 ObjectCount)			task_0	Error		
Microsoft-Windows-Perflib	1004	0	task_0PCODE_192pcode_1921004(UnicodeString param1, UnicodeString param2, UInt32 __binLength, Binary binary)	opcode_192		task_0	Always		
Microsoft-Windows-Perflib	1004	1	task_01004_V1(UnicodeString Library, UnicodeString Service, UInt32 ObjectIndex)			task_0	Error		
Microsoft-Windows-Perflib	1005	0	task_0PCODE_192pcode_1921005(UnicodeString param1, UnicodeString param2, UnicodeString param3, UInt32 __binLength, Binary binary)	opcode_192		task_0	Always		
Microsoft-Windows-Perflib	1005	1	task_01005_V1(AnsiString ProcName, UnicodeString Library, UnicodeString Service, UInt32 Win32Error)			task_0	Error		
Microsoft-Windows-Perflib	1006	0	task_0PCODE_192pcode_1921006(UnicodeString param1, UnicodeString param2, UnicodeString param3, UInt32 __binLength, Binary binary)	opcode_192		task_0	Always		
Microsoft-Windows-Perflib	1006	1	task_01006_V1(AnsiString ProcName, UnicodeString Library, UnicodeString Service, UInt32 Win32Error)			task_0	Error		
Microsoft-Windows-Perflib	1007	0	task_0PCODE_192pcode_1921007(UnicodeString param1, UnicodeString param2, UnicodeString param3, UInt32 __binLength, Binary binary)	opcode_192		task_0	Always		
Microsoft-Windows-Perflib	1007	1	task_01007_V1(AnsiString ProcName, UnicodeString Library, UnicodeString Service, UInt32 Win32Error)			task_0	Error		
Microsoft-Windows-Perflib	1008	0	task_0PCODE_192pcode_1921008(UnicodeString param1, UnicodeString param2, UInt32 __binLength, Binary binary)	opcode_192		task_0	Always		
Microsoft-Windows-Perflib	1008	1	task_01008_V1(UnicodeString Service, UnicodeString Library, UInt32 Win32Error)			task_0	Warning		
Microsoft-Windows-Perflib	1009	0	task_0PCODE_192pcode_1921009(UnicodeString param1, UnicodeString param2, UInt32 __binLength, Binary binary)	opcode_192		task_0	Always		
Microsoft-Windows-Perflib	1009	1	task_01009_V1(UnicodeString Library, UnicodeString Service, UInt32 ExceptionCode, Pointer ExceptionAddress)			task_0	Error		
Microsoft-Windows-Perflib	1010	0	task_0PCODE_192pcode_1921010(UnicodeString param1, UnicodeString param2, UInt32 __binLength, Binary binary)	opcode_192		task_0	Always		
