provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-SEC	1	0	task_0(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, HexInt32 CreatorProcessId, Int64 CreatorProcessTime, UnicodeString CreatorProcessName, UnicodeString ProcessName, UnicodeString CommandLine, Binary ImageSHA256, Binary ImageSHA1, Binary ImageMD5, HexInt32 PartialCRC1, HexInt32 PartialCRC2, HexInt32 PartialCRC3, Boolean MotW, HexInt32 IntegrityLevel, HexInt32 TokenElevationType, Boolean Elevated, Boolean Impersonation, HexInt64 SubjectLogonId, UInt64 ProcessStartKey, UInt64 CreatorProcessStartKey, Boolean CommandLineTruncated, HexInt32 CommandLineSize, Binary ImageLSH, UInt64 MitigationPolicy, UInt8 ProtectionLevel, HexInt32 EnterprisePolicy, HexInt32 InferredParentProcessId, Int64 InferredParentProcessTime, UnicodeString InferredParentProcessName, UInt64 InferredParentProcessStartKey, UInt32 CiIsSigningChainValid, UInt32 CiIsMicrosoftRoot, UInt32 CiIsMicrosoftApplicationRoot, UInt8 CiSigningLevel, UnicodeString ImageOriginalName)		Event1	task_0	Informational		
Microsoft-Windows-SEC	2	0	task_02(Int64 DriverUnloadTime)			task_0	Warning		
Microsoft-Windows-SEC	3	0	task_03(Int64 DriverLoadTime)			task_0	Informational		
Microsoft-Windows-SEC	4	0	task_04(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString FileName, HexInt32 FileAttributes, HexInt32 Dispositon, UInt64 ProcessStartKey, UInt8 RequestSource, UnicodeString ShareName, UInt32 RemoteIpAddressLength, Binary RemoteIpAddress)		Event4	task_0	Informational		
Microsoft-Windows-SEC	5	0	task_05(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString FileName, UnicodeString NewFileName, HexInt32 FileAttributes, UInt64 ProcessStartKey)		Event5	task_0	Informational		
Microsoft-Windows-SEC	6	0	task_06(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString FileName, HexInt32 FileAttributes, UInt64 ProcessStartKey)		Event6	task_0	Informational		
Microsoft-Windows-SEC	7	0	task_07(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString FileName, HexInt32 FileAttributes, UInt64 ProcessStartKey)		Event7	task_0	Informational		
Microsoft-Windows-SEC	8	0	task_08(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString Key, UInt64 ProcessStartKey)		Event8	task_0	Informational		
Microsoft-Windows-SEC	9	0	task_09(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString Key, UInt64 ProcessStartKey)		Event9	task_0	Informational		
Microsoft-Windows-SEC	10	0	task_010(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString Key, UnicodeString NewKey, UInt64 ProcessStartKey)		Event10	task_0	Informational		
Microsoft-Windows-SEC	11	0	task_011(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString Key, UnicodeString Hive, HexInt32 RestoreFlags, UInt64 ProcessStartKey)		Event11	task_0	Informational		
Microsoft-Windows-SEC	12	0	task_012(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString Key, UnicodeString Hive, UnicodeString NewHive, UInt64 ProcessStartKey)		Event12	task_0	Informational		
Microsoft-Windows-SEC	13	0	task_013(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString Key, UnicodeString Value, HexInt32 OldValueDataType, HexInt32 OldValueDataSize, UInt32 OldValueCopiedSize, Binary OldValueData, HexInt32 NewValueDataType, HexInt32 NewValueDataSize, UInt32 NewValueCopiedSize, Binary NewValueData, UInt64 ProcessStartKey)		Event13	task_0	Informational		
Microsoft-Windows-SEC	16	0	task_016(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString Key, UnicodeString Value, HexInt32 DataType, HexInt32 ValueDataSize, UInt32 ValueCopiedSize, Binary ValueData, UInt64 ProcessStartKey)		Event16	task_0	Informational		
Microsoft-Windows-SEC	17	0	task_017(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString ImageName, UnicodeString DocumentName, UInt64 ProcessStartKey)		Event17	task_0	Informational		
Microsoft-Windows-SEC	18	0	task_018(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, HexInt32 TargetProcessId, Int64 TargetProcessTime, UnicodeString TargetProcessName, HexInt32 TargetThreadId, Pointer TargetThreadStartAddress, UInt32 StartAddressVadQueryResult, Pointer StartAddressVadAllocationBase, UInt32 StartAddressVadAllocationProtect, UInt32 StartAddressVadRegionType, Pointer StartAddressVadRegionSize, UInt32 StartAddressVadProtect, UInt64 SourceProcessStartKey, UInt64 TargetProcessStartKey, UnicodeString MappedModuleName)		Event18	task_0	Informational		
Microsoft-Windows-SEC	19	0	task_019(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, HexInt32 TargetProcessId, Int64 TargetProcessTime, UnicodeString TargetProcess, HexInt32 Access, UInt64 SourceProcessStartKey, UInt64 TargetProcessStartKey)		Event19	task_0	Informational		
Microsoft-Windows-SEC	20	0	task_020(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString Desktop, HexInt32 Access, Boolean Duplicate, Boolean Kernel, UInt64 ProcessStartKey)		Event20	task_0	Informational		
Microsoft-Windows-SEC	21	0	task_021(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString VolumeName, HexInt64 VolWriteOffset, HexInt64 VolWriteSize, Boolean SystemVolume, UInt64 ProcessStartKey)		Event21	task_0	Informational		
Microsoft-Windows-SEC	22	0	task_022(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString ProcessName, UnicodeString CommandLine, UInt64 ProcessStartKey, Boolean CommandLineTruncated, HexInt32 CommandLineSize)		Event22	task_0	Informational		
Microsoft-Windows-SEC	23	0	task_023(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString ImageName, Boolean MotW, Binary ImageSHA256, Binary ImageSHA1, Binary ImageMD5, HexInt32 PartialCRC1, HexInt32 PartialCRC2, HexInt32 PartialCRC3, Boolean SystemModeImage, Pointer LoadImageAddress, UInt64 ProcessStartKey, UInt64 LoadImageSize, Binary ImageLSH, UInt32 CiIsSigningChainValid, UInt32 CiIsMicrosoftRoot, UInt32 CiIsMicrosoftApplicationRoot, UInt8 CiSigningLevel, UnicodeString ImageOriginalName)		Event23	task_0	Informational		
Microsoft-Windows-SEC	24	0	task_024(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString ImageName, Boolean MotW, Binary ImageSHA256, Binary ImageSHA1, Binary ImageMD5, HexInt32 PartialCRC1, HexInt32 PartialCRC2, HexInt32 PartialCRC3, UInt32 ImageSignatureLevel, UInt32 ImageSignatureType, UInt32 CurrentCodeIntegrityOptions, UInt32 OriginalCodeIntegrityOptions, UInt64 ProcessStartKey, Pointer ImageBase, UInt64 ImageSize, Binary ImageLSH)		Event24	task_0	Informational		
Microsoft-Windows-SEC	25	0	task_025(UInt64 SequenceNumber, HexInt32 AffectedProcessId, Int64 AffectedProcessTime, Pointer CurrentTokenPointer, Binary CurrentTokenSource, UInt64 CurrentTokenPrivPresent, UInt64 CurrentTokenPrivEnabled, UInt64 CurrentTokenPrivEnabledByDefault, UInt32 CurrentTokenIntegrityLevel, SID CurrentTokenUserSid, Pointer PreviousTokenPointer, Binary PreviousTokenSource, UInt64 PreviousTokenPrivPresent, UInt64 PreviousTokenPrivEnabled, UInt64 PreviousTokenPrivEnabledByDefault, UInt32 PreviousTokenIntegrityLevel, SID PreviousTokenUserSid, Pointer OriginalTokenPointer, Binary OriginalTokenSource, UInt64 OriginalTokenPrivPresent, UInt64 OriginalTokenPrivEnabled, UInt64 OriginalTokenPrivEnabledByDefault, UInt32 OriginalTokenIntegrityLevel, SID OriginalTokenUserSid, Pointer SystemTokenPointer, Boolean InlineCheck, UInt64 AffectedProcessStartKey, Boolean PrimaryTokenFrozen, UInt32 ParentTokenIntegrityLevel)		Event25	task_0	Informational		
Microsoft-Windows-SEC	27	0	task_027(UInt64 SequenceNumber, HexInt32 AffectedProcessId, UInt64 AffectedProcessStartKey, Int64 AffectedProcessTime, Boolean InlineCheck, Pointer CurrentDaclPointer, Boolean CurrentDaclValidAceList, UInt32 CurrentDaclAceCount, UnicodeString CurrentDaclSids, UInt32 CurrentDaclAccessMaskBlobSize, Binary CurrentDaclAccessMasks, Pointer PreviousDaclPointer, Boolean PreviousDaclValidAceList, UInt32 PreviousDaclAceCount, UnicodeString PreviousDaclSids, UInt32 PreviousDaclAccessMaskBlobSize, Binary PreviousDaclAccessMasks, Pointer OriginalDaclPointer, Boolean OriginalDaclValidAceList, UInt32 OriginalDaclAceCount, UnicodeString OriginalDaclSids, UInt32 OriginalDaclAccessMaskBlobSize, Binary OriginalDaclAccessMasks)		Event27	task_0	Informational		
Microsoft-Windows-SEC	28	0	task_028(UInt64 SequenceNumber, HexInt32 ProcessId, UInt64 ProcessStartKey, UInt32 Flags, HexInt32 ThreadId, Pointer CallerAddress, Pointer StartAddress, UInt32 BackTraceSize, Binary BackTrace, UInt32 TargetCodeSize, Binary TargetCode, UInt32 CallerCodeSize, Binary CallerCode)		Event28	task_0	Informational		
Microsoft-Windows-SEC	29	0	task_029(UInt64 SequenceNumber, Pointer CurrentValue, Pointer OriginalValue, Boolean IsSynchronous)		Event29	task_0	Informational		
Microsoft-Windows-SEC	30	0	task_030(UInt64 SequenceNumber, Pointer CurrentValue, Pointer PreviousValue, Pointer OriginalValue, Boolean IsSynchronous)		Event30	task_0	Informational		
Microsoft-Windows-SEC	31	0	task_031(UInt64 SequenceNumber, UInt32 SuspiciousEntryIndex, UInt32 TableSize, Binary Table, UInt32 CodeSize, Binary Code)		Event31	task_0	Informational		
Microsoft-Windows-SEC	32	0	task_032(UInt64 SequenceNumber, UInt32 SuspiciousPointerIndex, UInt32 TableSize, Binary Table, UInt32 CodeSize, Binary Code)		Event32	task_0	Informational		
Microsoft-Windows-SEC	33	0	task_033(UInt64 SequenceNumber, UInt32 SuspiciousPointerIndex, UInt32 TableSize, Binary Table, UInt32 CodeSize, Binary Code)		Event33	task_0	Informational		
Microsoft-Windows-SEC	34	0	task_034(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, HexInt32 TargetProcessId, Int64 TargetProcessTime, UnicodeString TargetProcess, HexInt32 Access, UInt64 SourceProcessStartKey, UInt64 TargetProcessStartKey)		Event34	task_0	Informational		
Microsoft-Windows-SEC	35	0	task_035(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString FileName, Int64 OriginalCreationTime, Int64 OriginalLastAccessTime, Int64 OriginalLastWriteTime, Int64 OriginalChangeTime, Int64 ModifiedCreationTime, Int64 ModifiedLastAccessTime, Int64 ModifiedLastWriteTime, Int64 ModifiedChangeTime, HexInt32 FileAttributes, UInt64 ProcessStartKey)		Event35	task_0	Informational		
Microsoft-Windows-SEC	36	0	task_036(UInt64 SequenceNumber, HexInt32 AffectedProcessId, Int64 AffectedProcessTime, UInt64 AffectedProcessStartKey, Boolean InlineCheck)		Event36	task_0	Informational		
Microsoft-Windows-SEC	37	0	task_037(UInt64 SequenceNumber, UnicodeString ImageName, Pointer ImageBase, UInt64 ImageSize, UnicodeString DriverName, Pointer DriverObject, Pointer DriverInit, Pointer DriverStartIo, Pointer DriverUnload, UInt32 MajorFunctionArraySize, Binary MajorFunctionArray, UInt32 FastIoDispatchArraySize, Binary FastIoDispatchArray, UInt64 SuspiciousDispatchBitmap, UInt32 ContextInfoArraySize, Binary ContextInfoArray)		Event37	task_0	Informational		
Microsoft-Windows-SEC	38	0	task_038(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, UInt64 ProcessStartKey, UInt64 OldFlags, UInt64 NewFlags)		keyword_10000000000	task_0	Informational		
Microsoft-Windows-SEC	39	0	task_039(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 SourceThreadId, HexInt32 TargetThreadId, SID UserSid, HexInt32 TargetProcessId, Int64 TargetProcessTime, HexInt32 AccessMask, UInt64 ProcessStartKey, UInt64 TargetProcessStartKey)		keyword_20000000000	task_0	Informational		
Microsoft-Windows-SEC	40	0	task_040(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString FileName, HexInt32 FileAttributes, UInt64 ProcessStartKey)		keyword_40000000000	task_0	Informational		
Microsoft-Windows-SEC	41	0	task_041(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString Key, UnicodeString Value, UInt64 ProcessStartKey)		keyword_80000000000	task_0	Informational		
Microsoft-Windows-SEC	42	1	task_042_V1(UInt64 SequenceNumber, HexInt32 ProcessId, Int64 ProcessTime, HexInt32 ThreadId, SID UserSid, HexInt32 SessionId, UnicodeString FileName, HexInt32 FileAttributes, HexInt32 DesiredAccess, HexInt32 Dispositon, UInt64 ProcessStartKey, Boolean VolumeShadowCopy)		keyword_100000000000	task_0	Informational		
