provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-UIAutomationCore	1	0	Error_ProviderErrors(UnicodeString Method, HexInt32 Hresult, UnicodeString Details, UnicodeString SourceHwnd, UnicodeString Provider)			Error_ProviderErrors	Informational		
Microsoft-Windows-UIAutomationCore	2	0	Error_IAccessibleErrors(UnicodeString Method, HexInt32 Hresult, UnicodeString Details, UnicodeString SourceHwnd, UnicodeString Provider)			Error_IAccessibleErrors	Informational		
Microsoft-Windows-UIAutomationCore	3	0	Error_OtherErrors(UnicodeString Method, UInt32 ErrorCode, UnicodeString Details)			Error_OtherErrors	Informational		
Microsoft-Windows-UIAutomationCore	4	0	Error_ClientApiErrors(UnicodeString Method, UnicodeString Parameter, UnicodeString Details)			Error_ClientApiErrors	Informational		
Microsoft-Windows-UIAutomationCore	5	0	Error_ProcessErrors(UnicodeString Method, UInt32 Win32Error, HexInt32 HRESULT, UInt32 ProcessId, UnicodeString Details)			Error_ProcessErrors	Informational		
Microsoft-Windows-UIAutomationCore	101	0	UIAutomationCoreAPI_UiaClientsAreListeningStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaClientsAreListening	Informational		
Microsoft-Windows-UIAutomationCore	102	0	UIAutomationCoreAPI_UiaClientsAreListeningStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaClientsAreListening	Informational		
Microsoft-Windows-UIAutomationCore	103	0	UIAutomationCoreAPI_UiaDisconnectAllProvidersStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaDisconnectAllProviders	Informational		
Microsoft-Windows-UIAutomationCore	104	0	UIAutomationCoreAPI_UiaDisconnectAllProvidersStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaDisconnectAllProviders	Informational		
Microsoft-Windows-UIAutomationCore	105	0	UIAutomationCoreAPI_UiaDisconnectProviderStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaDisconnectProvider	Informational		
Microsoft-Windows-UIAutomationCore	106	0	UIAutomationCoreAPI_UiaDisconnectProviderStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaDisconnectProvider	Informational		
Microsoft-Windows-UIAutomationCore	107	0	UIAutomationCoreAPI_UiaGetReservedMixedAttributeValueStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaGetReservedMixedAttributeValue	Informational		
Microsoft-Windows-UIAutomationCore	108	0	UIAutomationCoreAPI_UiaGetReservedMixedAttributeValueStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaGetReservedMixedAttributeValue	Informational		
Microsoft-Windows-UIAutomationCore	109	0	UIAutomationCoreAPI_UiaGetReservedNotSupportedValueStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaGetReservedNotSupportedValue	Informational		
Microsoft-Windows-UIAutomationCore	110	0	UIAutomationCoreAPI_UiaGetReservedNotSupportedValueStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaGetReservedNotSupportedValue	Informational		
Microsoft-Windows-UIAutomationCore	111	0	UIAutomationCoreAPI_UiaHostProviderFromHwndStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaHostProviderFromHwnd	Informational		
Microsoft-Windows-UIAutomationCore	112	0	UIAutomationCoreAPI_UiaHostProviderFromHwndStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaHostProviderFromHwnd	Informational		
Microsoft-Windows-UIAutomationCore	113	0	UIAutomationCoreAPI_UiaIAccessibleFromProviderStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaIAccessibleFromProvider	Informational		
Microsoft-Windows-UIAutomationCore	114	0	UIAutomationCoreAPI_UiaIAccessibleFromProviderStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaIAccessibleFromProvider	Informational		
Microsoft-Windows-UIAutomationCore	115	0	UIAutomationCoreAPI_UiaProviderForNonClientStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaProviderForNonClient	Informational		
Microsoft-Windows-UIAutomationCore	116	0	UIAutomationCoreAPI_UiaProviderForNonClientStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaProviderForNonClient	Informational		
Microsoft-Windows-UIAutomationCore	117	0	UIAutomationCoreAPI_UiaProviderFromIAccessibleStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaProviderFromIAccessible	Informational		
Microsoft-Windows-UIAutomationCore	118	0	UIAutomationCoreAPI_UiaProviderFromIAccessibleStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaProviderFromIAccessible	Informational		
Microsoft-Windows-UIAutomationCore	119	0	UIAutomationCoreAPI_UiaRaiseEventStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaRaiseEvent	Informational		
Microsoft-Windows-UIAutomationCore	120	0	UIAutomationCoreAPI_UiaRaiseEventStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaRaiseEvent	Informational		
Microsoft-Windows-UIAutomationCore	121	0	UIAutomationCoreAPI_UiaReturnRawElementProviderStart()	Start	PerfInstrumentation	UIAutomationCoreAPI_UiaReturnRawElementProvider	Informational		
Microsoft-Windows-UIAutomationCore	122	0	UIAutomationCoreAPI_UiaReturnRawElementProviderStop()	Stop	PerfInstrumentation	UIAutomationCoreAPI_UiaReturnRawElementProvider	Informational		
Microsoft-Windows-UIAutomationCore	123	0	UIAutomationProviderApi_UiaReturnCrossMachineConnectionInfoStart()	Start	PerfInstrumentation	UIAutomationProviderApi_UiaReturnCrossMachineConnectionInfo	Informational		
Microsoft-Windows-UIAutomationCore	124	0	UIAutomationProviderApi_UiaReturnCrossMachineConnectionInfoStop()	Stop	PerfInstrumentation	UIAutomationProviderApi_UiaReturnCrossMachineConnectionInfo	Informational		
Microsoft-Windows-UIAutomationCore	201	0	CUIAutomation_AddEventHandlerStart()	Start	PerfInstrumentation	CUIAutomation_AddEventHandler	Informational		
