provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-UIAutomationCore	1	0	UIAutomationCore_ProviderErrors(UnicodeString Method, UInt32 Hresult, UnicodeString Details, UnicodeString SourceHwnd, UnicodeString Provider)			UIAutomationCore_ProviderErrors	Informational		
Microsoft-Windows-UIAutomationCore	2	0	UIAutomationCore_IAccessibleErrors(UnicodeString Method, UInt32 Hresult, UnicodeString Details, UnicodeString SourceHwnd, UnicodeString Provider)			UIAutomationCore_IAccessibleErrors	Informational		
Microsoft-Windows-UIAutomationCore	3	0	UIAutomationCore_OtherErrors(UnicodeString Method, UInt32 ErrorCode, UnicodeString Details)			UIAutomationCore_OtherErrors	Informational		
Microsoft-Windows-UIAutomationCore	4	0	UIAutomationCore_ClientApiErrors(UnicodeString Method, UnicodeString Parameter, UnicodeString Details)			UIAutomationCore_ClientApiErrors	Informational		
Microsoft-Windows-UIAutomationCore	101	0	UIAutomationCore_Property_RetrievalStart()	Start	PerfInstrumentation	UIAutomationCore_Property_Retrieval	Informational		
Microsoft-Windows-UIAutomationCore	102	0	UIAutomationCore_Property_RetrievalStop()	Stop	PerfInstrumentation	UIAutomationCore_Property_Retrieval	Informational		
Microsoft-Windows-UIAutomationCore	103	0	UIAutomationCore_Cache_RequestStart()	Start	PerfInstrumentation	UIAutomationCore_Cache_Request	Informational		
Microsoft-Windows-UIAutomationCore	104	0	UIAutomationCore_Cache_RequestStop()	Stop	PerfInstrumentation	UIAutomationCore_Cache_Request	Informational		
Microsoft-Windows-UIAutomationCore	105	0	UIAutomationCore_Retrieve_HitTestStart()	Start	PerfInstrumentation	UIAutomationCore_Retrieve_HitTest	Informational		
Microsoft-Windows-UIAutomationCore	106	0	UIAutomationCore_Retrieve_HitTestStop()	Stop	PerfInstrumentation	UIAutomationCore_Retrieve_HitTest	Informational		
Microsoft-Windows-UIAutomationCore	107	0	UIAutomationCore_Retrieve_FocusedStart()	Start	PerfInstrumentation	UIAutomationCore_Retrieve_Focused	Informational		
Microsoft-Windows-UIAutomationCore	108	0	UIAutomationCore_Retrieve_FocusedStop()	Stop	PerfInstrumentation	UIAutomationCore_Retrieve_Focused	Informational		
Microsoft-Windows-UIAutomationCore	109	0	UIAutomationCore_Retrieve_SelectedStart()	Start	PerfInstrumentation	UIAutomationCore_Retrieve_Selected	Informational		
Microsoft-Windows-UIAutomationCore	110	0	UIAutomationCore_Retrieve_SelectedStop()	Stop	PerfInstrumentation	UIAutomationCore_Retrieve_Selected	Informational		
Microsoft-Windows-UIAutomationCore	111	0	UIAutomationCore_Event_RegistrationStart()	Start	PerfInstrumentation	UIAutomationCore_Event_Registration	Informational		
Microsoft-Windows-UIAutomationCore	112	0	UIAutomationCore_Event_RegistrationStop()	Stop	PerfInstrumentation	UIAutomationCore_Event_Registration	Informational		
Microsoft-Windows-UIAutomationCore	113	0	UIAutomationCore_GetClickablePointStart()	Start	PerfInstrumentation	UIAutomationCore_GetClickablePoint	Informational		
Microsoft-Windows-UIAutomationCore	114	0	UIAutomationCore_GetClickablePointStop()	Stop	PerfInstrumentation	UIAutomationCore_GetClickablePoint	Informational		
Microsoft-Windows-UIAutomationCore	115	0	UIAutomationCore_TreeWalkerNavigateStart()	Start	PerfInstrumentation	UIAutomationCore_TreeWalkerNavigate	Informational		
Microsoft-Windows-UIAutomationCore	116	0	UIAutomationCore_TreeWalkerNavigateStop()	Stop	PerfInstrumentation	UIAutomationCore_TreeWalkerNavigate	Informational		
