provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-SMBDirect	0	0	task_0(UInt32 BuildMajor, UInt32 BuildMinor, UInt32 ProductMajor, UInt32 ProductMinor)			task_0	Informational		
Microsoft-Windows-SMBDirect	1	0	task_01(UInt32 BuildMajor, UInt32 BuildMinor, UInt32 ProductMajor, UInt32 ProductMinor)			task_0	Informational		
Microsoft-Windows-SMBDirect	2	0	task_02(UInt32 BuildMajor, UInt32 BuildMinor, UInt32 ProductMajor, UInt32 ProductMinor)			task_0	Informational		
Microsoft-Windows-SMBDirect	3	0	task_03(UInt32 BuildMajor, UInt32 BuildMinor, UInt32 ProductMajor, UInt32 ProductMinor)			task_0	Informational		
Microsoft-Windows-SMBDirect	100	0	task_0100(UnicodeString RegistryKeyName, UnicodeString ParamName, HexInt32 Status)			task_0	Error		
Microsoft-Windows-SMBDirect	101	0	task_0101(UnicodeString Name, UInt64 Value, Boolean IsDefault)			task_0	Informational		
Microsoft-Windows-SMBDirect	102	0	task_0102(UnicodeString Name, UInt32 ValueSize, Binary Value, Boolean IsDefault)			task_0	Informational		
Microsoft-Windows-SMBDirect	150	0	task_0150(UInt32 AdapterIfIndex, GUID SocketId, UnicodeString ParamName, UInt64 ConfiguredValue, UInt64 MinSupportedValue, UInt64 MaxSupportedValue, UInt64 SelectedValue)			task_0	Warning		
Microsoft-Windows-SMBDirect	200	0	task_0200(UInt32 NodeNumber, UInt32 GroupNumber, UInt64 ProcessorMask, UInt32 FirstProcessorNumber, UInt32 LastProcessorNumber)			task_0	Informational		
Microsoft-Windows-SMBDirect	201	0	task_0201(UInt32 NodeNumber, UInt32 BaseAffinityNode, UInt32 MaxAffinityNode, UInt32 BaseAffinityProcessor, UInt32 MaxAffinityProcessor, UInt32 ProcessorAffinityMaskSize, Binary ProcessorAffinityMask)			task_0	Warning		
Microsoft-Windows-SMBDirect	202	0	task_0202(UInt32 BaseAffinityNode, UInt32 MaxAffinityNode, UInt32 BaseAffinityProcessor, UInt32 MaxAffinityProcessor, UInt32 ProcessorAffinityMaskSize, Binary ProcessorAffinityMask)			task_0	Error		
Microsoft-Windows-SMBDirect	300	0	task_0300(UInt32 AdapterIfIndex, UInt16 AdapterNdkVersionMajor, UInt16 AdapterNdkVersionMinor, UInt16 MinSupportedNdkVersionMajor, UInt16 MinSupportedNdkVersionMinor)			task_0	Critical		
Microsoft-Windows-SMBDirect	301	0	task_0301(UInt32 AdapterIfIndex, UnicodeString NdkLimitName, UInt64 NdkLimitValue, UInt64 MinSupportedNdkLimitValue)			task_0	Critical		
Microsoft-Windows-SMBDirect	302	0	task_0302(UInt32 AdapterIfIndex, GUID SocketId, UInt32 RdmaObjectType)			task_0	Warning		
Microsoft-Windows-SMBDirect	303	0	task_0303(UInt32 AdapterIfIndex, GUID SocketId, HexInt32 Status)			task_0	Critical		
Microsoft-Windows-SMBDirect	304	0	task_0304(UInt32 AdapterIfIndex, GUID SocketId, UInt64 ElapsedUsecs, UnicodeString ApiName, HexInt32 Status)			task_0	Warning		
Microsoft-Windows-SMBDirect	5000	0	task_05000(UInt32 AdapterIfIndex, UInt16 NdkMajorVer, UInt16 NdkMinorVer, UInt16 EffectiveNdkMajorVer, UInt16 EffectiveNdkMinorVer, HexInt32 VendorId, HexInt32 DeviceId, UInt64 MaxRegistrationSize, UInt64 MaxWindowSize, UInt32 FrmrPageCount, UInt32 MaxInitiatorRequestSge, UInt32 MaxEffectiveInitiatorRequestSge, UInt32 MaxReceiveRequestSge, UInt32 MaxEffectiveReceiveRequestSge, UInt32 MaxReadRequestSge, UInt32 MaxEffectiveReadRequestSge, UInt32 MaxTransferLength, UInt32 MaxEffectiveSendSize, UInt32 MaxEffectiveReceiveSize, UInt32 MaxInlineDataSize, UInt32 MaxInboundReadLimit, UInt32 MaxOutboundReadLimit, UInt32 MaxReceiveQueueDepth, UInt32 MaxEffectiveReceiveQueueDepth, UInt32 MaxInitiatorQueueDepth, UInt32 MaxEffectiveInitiatorQueueDepth, UInt32 MaxSrqDepth, UInt32 MaxCqDepth, UInt32 LargeRequestThreshold, UInt32 MaxCallerData, UInt32 MaxCalleeData, HexInt32 AdapterFlags, Boolean InOrderDma, Boolean RdmaReadSinkRequired, Boolean CqInterruptModeration, Boolean MultiEngine, Boolean ReadLocalInvalidate, Boolean CqResize, Boolean LoopbackConnections)			task_0	Informational		
Microsoft-Windows-SMBDirect	5002	0	task_05002(UInt32 AdapterIfIndex, GUID SocketId, UInt32 LocalNetAddressSize, Binary LocalNetAddress, UInt32 RemoteNetAddressSize, Binary RemoteNetAddress, Boolean ApplicationInitiated, Boolean TimedOut)			task_0	Informational		
