provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	1	0	AdapterInitAsync()		DdiCalls	AdapterInitAsync	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	2	0	AdapterInitFinished(UInt64 IddAdapterLuid)		DdiCallbacks	AdapterInitFinished	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	3	0	AdapterCommit(UInt64 IddAdapterLuid)		DdiCallbacks	AdapterCommit	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	4	0	AdapterUpdateMaxBandwidth(UInt64 IddAdapterLuid, UInt64 Bandwidth)		DdiCalls	AdapterUpdateMaxBandwidth	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	5	0	AdapterDestroy(UInt64 IddAdapterLuid)		DdiCalls	AdapterDestroy	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	6	0	MonitorCreate(UInt64 IddAdapterLuid, UInt32 ConnectorIndex, UInt32 DescriptorType)		DdiCalls	MonitorCreate	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	7	0	MonitorArrival(UInt64 IddAdapterLuid, UInt32 ConnectorIndex)		DdiCalls	MonitorArrival	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	8	0	MonitorDeparture(UInt64 IddAdapterLuid, UInt32 ConnectorIndex)		DdiCalls	MonitorDeparture	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	9	0	MonitorGetDefaultDescriptionModes(UInt64 IddAdapterLuid, UInt32 ConnectorIndex, UInt32 InputModeCount)		DdiCallbacks	MonitorGetDefaultDescriptionModes	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	10	0	MonitorQueryTargetModes(UInt64 IddAdapterLuid, UInt32 ConnectorIndex, UInt32 InputModeCount)		DdiCallbacks	MonitorQueryTargetModes	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	11	0	MonitorAssignSwapChain(UInt64 IddAdapterLuid, UInt32 ConnectorIndex, Pointer Handle)		DdiCallbacks	MonitorAssignSwapChain	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	12	0	MonitorUnassignSwapChain(UInt64 IddAdapterLuid, UInt32 ConnectorIndex)		DdiCallbacks	MonitorUnassignSwapChain	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	13	0	MonitorI2CTransmit(UInt64 IddAdapterLuid, UInt32 ConnectorIndex, UInt32 SevenBitI2CAddress, UInt32 DataSizeInBytes)		DdiCallbacks	MonitorI2CTransmit	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	14	0	MonitorI2CReceive(UInt64 IddAdapterLuid, UInt32 ConnectorIndex, UInt32 SevenBitI2CAddress, UInt32 DataSizeInBytes, UInt32 Flags)		DdiCallbacks	MonitorI2CReceive	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	15	0	MonitorSetGammaRamp(UInt64 IddAdapterLuid, UInt32 ConnectorIndex)		DdiCallbacks	MonitorSetGammaRamp	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	16	0	MonitorUpdateModes(UInt64 IddAdapterLuid, UInt32 ConnectorIndex)		DdiCallbacks	MonitorUpdateModes	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	17	0	MonitorSetupHardwareCursor(UInt64 IddAdapterLuid, UInt32 ConnectorIndex)		DdiCallbacks	MonitorSetupHardwareCursor	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	18	0	MonitorQueryHardwareCursor(UInt64 IddAdapterLuid, UInt32 ConnectorIndex, UInt32 LastShapeId)		DdiCallbacks	MonitorQueryHardwareCursor	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	19	0	SwapchainCreate(Pointer SwapChainPointer, UInt64 WddmAdapterLuid, UInt32 VidPnTargetId)		DdiCallbacks	SwapchainCreate	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	20	0	SwapchainDestroy(Pointer SwapChainPointer, UInt64 WddmAdapterLuid, UInt32 VidPnTargetId)		DdiCallbacks	SwapchainDestroy	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	21	0	SwapchainSetDevice(Pointer SwapChainPointer, UInt64 WddmAdapterLuid, UInt32 VidPnTargetId)		DdiCallbacks	SwapchainSetDevice	Always		
