provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-UniversalTelemetryClient	1	0	Tenant_Register(UnicodeString Environment, UnicodeString IKey, UInt32 DiskSizeInBytes, UInt32 DailyUploadQuotaInBytes, UInt32 HRESULT)		Tenant	Tenant_Register	Informational		
Microsoft-Windows-UniversalTelemetryClient	2	0	Tenant_Unregister(UnicodeString Environment, UnicodeString IKey, UInt32 HRESULT)		Tenant	Tenant_Unregister	Informational		
Microsoft-Windows-UniversalTelemetryClient	3	0	Tenant_UpdateDailyUploadQuota(UnicodeString Environment, UnicodeString IKey, UInt32 DailyUploadQuotaInBytes, UInt32 HRESULT)		Tenant	Tenant_UpdateDailyUploadQuota	Informational		
Microsoft-Windows-UniversalTelemetryClient	20	0	Upload_UrlChanged(UnicodeString Environment, UnicodeString Url)		Upload	Upload_UrlChanged	Informational		
Microsoft-Windows-UniversalTelemetryClient	21	0	Upload_ConnectionError(UnicodeString Environment, UInt32 HRESULT)		Upload	Upload_ConnectionError	Informational		
Microsoft-Windows-UniversalTelemetryClient	22	0	Upload_SevilleBandwidthMonitor_TierChange(UnicodeString Environment, UInt64 BytesUploadedSoFar, UInt64 BytesAllowed, UInt32 PercentageUsed, UInt32 NewTier, UInt32 OldTier)		Upload	Upload_SevilleBandwidthMonitor_TierChange	Informational		
Microsoft-Windows-UniversalTelemetryClient	23	0	Upload_SevilleEventStorage_TierChange(UnicodeString Environment, UInt32 PercentageFullInEachRingBuffer)		Upload	Upload_SevilleEventStorage_TierChange	Informational		
Microsoft-Windows-UniversalTelemetryClient	24	0	Upload_UnconfiguredDynamicRegion(UnicodeString Environment, UnicodeString Region)		Upload	Upload_UnconfiguredDynamicRegion	Warning		
Microsoft-Windows-UniversalTelemetryClient	25	0	Upload_SevilleEventStorage_StorageThrottled(UnicodeString Environment, UInt32 UploadQuota, Double PercentageQuotaUsed)		Upload	Upload_SevilleEventStorage_StorageThrottled	Informational		
Microsoft-Windows-UniversalTelemetryClient	26	0	Upload_SevilleBandwidth_Throttled(UnicodeString Environment, UInt64 UploadQuota)		Upload	Upload_SevilleBandwidth_Throttled	Informational		
Microsoft-Windows-UniversalTelemetryClient	27	0	Upload_SevilleEventlog_Info(UnicodeString Environment, UInt32 EventsUploaded, UInt32 EventsDropped, UInt64 LastEventlogWrittenTime)		Upload	Upload_SevilleEventlog_Info	Informational		
Microsoft-Windows-UniversalTelemetryClient	28	0	Upload_SevilleEventlog_Warning(UnicodeString Environment, UInt32 EventsUploaded, UInt32 EventsDropped, UInt64 LastEventlogWrittenTime, UInt32 SuccessfulConnections, UInt32 FailedConnections, UInt32 LastHttpError)		Upload	Upload_SevilleEventlog_Warning	Warning		
Microsoft-Windows-UniversalTelemetryClient	29	0	Upload_SevilleEventlog_Error(UnicodeString Environment, UInt32 EventsUploaded, UInt32 EventsDropped, UInt64 LastEventlogWrittenTime, UInt32 FailedConnections, UInt32 LastHttpError, Boolean ProxySettingDetected, UInt32 SslCertValidationFailures, UInt32 LastSslCertFailure)		Upload	Upload_SevilleEventlog_Error	Error		
Microsoft-Windows-UniversalTelemetryClient	50	0	Service_ServiceStart(UnicodeString Environment, UInt32 Status)		Service	Service_ServiceStart	Informational		
Microsoft-Windows-UniversalTelemetryClient	55	0	Service_InternetAvailable(UnicodeString Environment, Boolean State)		Service	Service_InternetAvailable	Informational		
Microsoft-Windows-UniversalTelemetryClient	56	0	Service_FreeNetworkAvailable(UnicodeString Environment, Boolean State)		Service	Service_FreeNetworkAvailable	Informational		
Microsoft-Windows-UniversalTelemetryClient	60	0	Service_OnBatteryPower(UnicodeString Environment, Boolean State)		Service	Service_OnBatteryPower	Informational		
Microsoft-Windows-UniversalTelemetryClient	61	0	Service_OnBatterySaver(UnicodeString Environment, Boolean State)		Service	Service_OnBatterySaver	Informational		
Microsoft-Windows-UniversalTelemetryClient	62	0	Service_InConnectedStandby(UnicodeString Environment, Boolean State)		Service	Service_InConnectedStandby	Informational		
Microsoft-Windows-UniversalTelemetryClient	63	0	Service_PowerLimitExceeded(UnicodeString Environment, Boolean State)		Service	Service_PowerLimitExceeded	Informational		
Microsoft-Windows-UniversalTelemetryClient	64	0	Service_OptInLevelChange(UnicodeString Environment, UInt32 OldInfo, UInt32 NewInfo, Int32 SettingAuthority)		Service	Service_OptInLevelChange	Informational		
Microsoft-Windows-UniversalTelemetryClient	65	0	Agent_IdleStateChange(UnicodeString Environment, UnicodeString AgentId, Boolean IsIdle, UInt64 IdleDurationMillis)		Agent	Agent_IdleStateChange	Informational		
Microsoft-Windows-UniversalTelemetryClient	66	0	Service_OptInApiEventlog_Info(UInt32 OldLevel, UInt32 NewLevel, UnicodeString Source)		Upload	Service_OptInApiEventlog_Info	Informational		
Microsoft-Windows-UniversalTelemetryClient	67	0	Service_ProcessorMode_NoAadOrCommercialId()		Upload	Service_ProcessorMode_NoAadOrCommercialId	Informational		
