provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Search	1003	0	task_0PCODE_64pcode_64(UnicodeString ExtraInfo)	opcode_64		task_0	Always		
Microsoft-Windows-Search	1004	0	task_0PCODE_64pcode_641004(UnicodeString ExtraInfo, UnicodeString Reason)	opcode_64		task_0	Always		
Microsoft-Windows-Search	1005	0	task_0PCODE_64pcode_641005(UnicodeString ExtraInfo)	opcode_64		task_0	Always		
Microsoft-Windows-Search	1006	0	task_0PCODE_192pcode_192(UnicodeString ExtraInfo, UnicodeString Phase, UnicodeString HR, UnicodeString DiagnosticsInfo)	opcode_192		task_0	Always		
Microsoft-Windows-Search	1007	0	task_0PCODE_192pcode_1921007(UnicodeString ExtraInfo)	opcode_192		task_0	Always		
Microsoft-Windows-Search	1008	0	task_0PCODE_128pcode_128(UnicodeString ExtraInfo, UnicodeString Reason)	opcode_128		task_0	Always		
Microsoft-Windows-Search	1009	0	task_0PCODE_192pcode_1921009(UnicodeString ExtraInfo, UnicodeString Address)	opcode_192		task_0	Always		
Microsoft-Windows-Search	1010	0	task_0PCODE_64pcode_641010(UnicodeString ExtraInfo)	opcode_64		task_0	Always		
Microsoft-Windows-Search	1011	0	task_0PCODE_192pcode_1921011(UnicodeString ExtraInfo, UnicodeString Phase, UnicodeString HR)	opcode_192		task_0	Always		
Microsoft-Windows-Search	1013	0	task_0PCODE_64pcode_641013(UnicodeString ExtraInfo)	opcode_64		task_0	Always		
Microsoft-Windows-Search	1014	0	task_0PCODE_128pcode_1281014(UnicodeString ExtraInfo, UnicodeString DebugInfo)	opcode_128		task_0	Always		
Microsoft-Windows-Search	1015	0	task_0PCODE_128pcode_1281015(UnicodeString ExtraInfo, UnicodeString EventID, UnicodeString RepeatCount, UnicodeString ReferenceTime)	opcode_128		task_0	Always		
Microsoft-Windows-Search	1016	0	task_0PCODE_192pcode_1921016(UnicodeString ExtraInfo, UnicodeString OldIndexPath, UnicodeString NewIndexPath, UnicodeString Phase, UnicodeString ErrorCode)	opcode_192		task_0	Always		
Microsoft-Windows-Search	1017	0	task_0PCODE_64pcode_641017(UnicodeString ExtraInfo, UnicodeString OldIndexPath, UnicodeString NewIndexPath)	opcode_64		task_0	Always		
Microsoft-Windows-Search	1018	0	task_0PCODE_128pcode_1281018(UnicodeString ExtraInfo, UnicodeString OldIndexPath, UnicodeString NewIndexPath, UnicodeString Phase, UnicodeString ErrorCode)	opcode_128		task_0	Always		
Microsoft-Windows-Search	1019	0	task_0PCODE_192pcode_1921019(UnicodeString ExtraInfo, UnicodeString Phase, UnicodeString ErrorCode, UnicodeString Path)	opcode_192		task_0	Always		
Microsoft-Windows-Search	1044	0	task_0PCODE_128pcode_1281044(UnicodeString ExtraInfo, UnicodeString FileName)	opcode_128		task_0	Always		
