provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-FeatureConfiguration	1001	0	FeatureConfigurationEvents(Int32 ErrorCode)			FeatureConfigurationEvents	Error		
Microsoft-Windows-FeatureConfiguration	1002	0	FeatureConfigurationEvents1002(UnicodeString RegKeyName, UnicodeString ValueName, UInt32 ValueType, Int32 ErrorCode)			FeatureConfigurationEvents	Error		
Microsoft-Windows-FeatureConfiguration	1004	0	FeatureConfigurationEvents1004(Int32 ErrorCode)			FeatureConfigurationEvents	Error		
Microsoft-Windows-FeatureConfiguration	1005	0	FeatureConfigurationEventsOpCodeforsettingfeaturestate(UInt32 FeatureId, UInt32 FeatureState)	OpCodeforsettingfeaturestate		FeatureConfigurationEvents	Informational		
Microsoft-Windows-FeatureConfiguration	1006	0	FeatureConfigurationEventsOpCodeforre_settingfeaturestate(UInt32 FeatureId)	OpCodeforre_settingfeaturestate		FeatureConfigurationEvents	Informational		
Microsoft-Windows-FeatureConfiguration	1007	0	task_0(UInt32 FeatureId, UInt32 Kind)		AlwaysDisabled	task_0	Informational		
Microsoft-Windows-FeatureConfiguration	1008	0	task_01008(UInt32 FeatureId, UInt32 Kind)		DisabledByDefault	task_0	Informational		
Microsoft-Windows-FeatureConfiguration	1009	0	task_01009(UInt32 FeatureId, UInt32 Kind)		EnabledByDefault	task_0	Informational		
Microsoft-Windows-FeatureConfiguration	1010	0	task_01010(UInt32 FeatureId, UInt32 Kind)		AlwaysEnabled	task_0	Informational		
Microsoft-Windows-FeatureConfiguration	5001	0	FeatureConfigurationEventsStart()	Start		FeatureConfigurationEvents	Informational		
Microsoft-Windows-FeatureConfiguration	5002	0	FeatureConfigurationEventsStop()	Stop		FeatureConfigurationEvents	Informational		
