provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-WinQuic	1	0	task_0(UInt32 PartitionCount, UInt32 DatapathFeatures)		ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	2	0	task_02()		ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	3	0	task_03()		ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	4	0	task_04()		ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5	0	task_05()		ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	6	0	task_06(AnsiString Desc, UInt64 ByteCount)		ut:LowVolume	task_0	Warning		
Microsoft-Windows-WinQuic	7	0	task_07(UInt32 PartitionCount, UInt32 DatapathFeatures)		ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	8	0	task_08(AnsiString ErrStr)		ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	9	0	task_09(UInt32 Status, AnsiString ErrStr)		ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	10	0	task_010(UInt32 Line, AnsiString File, AnsiString Expression)		ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	1024	0	task_01024(Pointer Registration, AnsiString AppName)		ut:Registration ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	1025	0	task_01025(Pointer Registration)		ut:Registration ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	1026	0	task_01026(Pointer Registration)		ut:Registration ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	1027	0	task_01027(Pointer Registration, AnsiString AppName)		ut:Registration ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	1028	0	task_01028(Pointer Registration, AnsiString ErrStr)		ut:Registration ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	1029	0	task_01029(Pointer Registration, UInt32 Status, AnsiString ErrStr)		ut:Registration ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	2048	0	task_02048(Pointer Worker, UInt8 IdealProcessor, Pointer Owner)		ut:Worker ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	2049	0	task_02049(Pointer Worker)		ut:Worker ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	2050	0	task_02050(Pointer Worker)		ut:Worker ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	2051	0	task_02051(Pointer Worker, UInt8 IsActive, UInt32 Arg)		ut:Worker ut:Scheduling ut:LowVolume	task_0	Verbose		
Microsoft-Windows-WinQuic	2052	0	task_02052(Pointer Worker, UInt32 QueueDelay)		ut:Worker ut:Scheduling ut:LowVolume	task_0	Verbose		
Microsoft-Windows-WinQuic	2053	0	task_02053(Pointer Worker)		ut:Worker ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	2054	0	task_02054(Pointer Worker)		ut:Worker ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	2055	0	task_02055(Pointer Worker, AnsiString ErrStr)		ut:Worker ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	2056	0	task_02056(Pointer Worker, UInt32 Status, AnsiString ErrStr)		ut:Worker ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	3072	0	task_03072(Pointer Session, Pointer Registration, AnsiString AppName)		ut:Session ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	3073	0	task_03073(Pointer Session)		ut:Session ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	3074	0	task_03074(Pointer Session)		ut:Session ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	3075	0	task_03075(Pointer Session, UInt32 Flags, UInt64 ErrorCode)		ut:Session ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	3076	0	task_03076(Pointer Session, Pointer Registration, AnsiString AppName)		ut:Session ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	3077	0	task_03077(Pointer Session, AnsiString ErrStr)		ut:Session ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	3078	0	task_03078(Pointer Session, UInt32 Status, AnsiString ErrStr)		ut:Session ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	4096	0	task_04096(Pointer Listener, Pointer Session)		ut:Listener ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	4097	0	task_04097(Pointer Listener)		ut:Listener ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	4098	0	task_04098(Pointer Listener, Pointer Binding, UInt8 AddrLength, Binary Addr)		ut:Listener ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	4099	0	task_04099(Pointer Listener)		ut:Listener ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	4100	0	task_04100(Pointer Listener, Pointer Session)		ut:Listener ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	4101	0	task_04101(Pointer Listener, AnsiString ErrStr)		ut:Listener ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	4102	0	task_04102(Pointer Listener, UInt32 Status, AnsiString ErrStr)		ut:Listener ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	5120	0	task_05120(Pointer Connection, UInt32 IsServer, UInt64 CorrelationId)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5121	0	task_05121(Pointer Connection)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5122	0	task_05122(Pointer Connection)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5123	0	task_05123(Pointer Connection, UInt32 State)		ut:Connection ut:Scheduling	task_0	Informational		
Microsoft-Windows-WinQuic	5124	0	task_05124(Pointer Connection, UInt32 Type)		ut:Connection ut:Scheduling	task_0	Verbose		
Microsoft-Windows-WinQuic	5125	0	task_05125(Pointer Connection, UInt32 Type)		ut:Connection ut:Scheduling	task_0	Verbose		
Microsoft-Windows-WinQuic	5126	0	task_05126(Pointer Connection, UInt32 Type)		ut:Connection ut:Scheduling	task_0	Verbose		
Microsoft-Windows-WinQuic	5127	0	task_05127(Pointer Connection, UInt8 AddrLength, Binary Addr)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5128	0	task_05128(Pointer Connection, UInt8 AddrLength, Binary Addr)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5129	0	task_05129(Pointer Connection, UInt8 AddrLength, Binary Addr)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5130	0	task_05130(Pointer Connection, UInt8 AddrLength, Binary Addr)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5131	0	task_05131(Pointer Connection, Pointer Worker)		ut:Connection ut:Scheduling ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5132	0	task_05132(Pointer Connection)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5133	0	task_05133(Pointer Connection, Pointer Session)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5134	0	task_05134(Pointer Connection, Pointer Session)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5135	0	task_05135(Pointer Connection, UInt64 ErrorCode, UInt8 IsRemoteShutdown, UInt8 IsQuicStatus)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5136	0	task_05136(Pointer Connection, UInt64 ErrorCode, UInt8 IsRemoteShutdown)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5137	0	task_05137(Pointer Connection)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5138	0	task_05138(Pointer Connection)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5139	0	task_05139(Pointer Connection, UInt32 Value)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5140	0	task_05140(Pointer Connection, UInt64 BytesSent, UInt32 BytesInFlight, UInt32 BytesInFlightMax, UInt32 CongestionWindow, UInt32 SlowStartThreshold, UInt64 ConnectionFlowControl, UInt64 StreamFlowControl, UInt64 IdealBytes, UInt64 PostedBytes, UInt32 SmoothedRtt, UInt64 StreamSendWindow)		ut:Connection ut:DataFlow	task_0	Verbose		
Microsoft-Windows-WinQuic	5141	0	task_05141(Pointer Connection, UInt8 ReasonFlags)		ut:Connection ut:DataFlow	task_0	Informational		
Microsoft-Windows-WinQuic	5142	0	task_05142(Pointer Connection, UInt64 BytesReceived)		ut:Connection ut:DataFlow	task_0	Verbose		
Microsoft-Windows-WinQuic	5143	0	task_05143(Pointer Connection, UInt32 SlowStartThreshold, UInt32 K, UInt32 WindowMax, UInt32 WindowLastMax)		ut:Connection ut:DataFlow	task_0	Verbose		
Microsoft-Windows-WinQuic	5144	0	task_05144(Pointer Connection)		ut:Connection ut:DataFlow	task_0	Verbose		
Microsoft-Windows-WinQuic	5145	0	task_05145(Pointer Connection)		ut:Connection ut:DataFlow ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5146	0	task_05146(Pointer Connection)		ut:Connection ut:DataFlow	task_0	Informational		
Microsoft-Windows-WinQuic	5147	0	task_05147(Pointer Connection, UInt32 IsServer, UInt64 CorrelationId)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5148	0	task_05148(Pointer Connection, UInt8 CidLength, Binary Cid)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5149	0	task_05149(Pointer Connection, UInt8 CidLength, Binary Cid)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5150	0	task_05150(Pointer Connection, UInt8 CidLength, Binary Cid)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5151	0	task_05151(Pointer Connection, UInt8 CidLength, Binary Cid)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5152	0	task_05152(Pointer Connection, UInt8 Type, UInt32 DelayMs, UInt16 ProbeCount)		ut:Connection	task_0	Informational		
Microsoft-Windows-WinQuic	5153	0	task_05153(Pointer Connection)		ut:Connection	task_0	Informational		
Microsoft-Windows-WinQuic	5154	0	task_05154(Pointer Owner, UInt64 PktNum, UInt8 LocalAddrLength, UInt8 RemoteAddrLength, Binary LocalAddr, Binary RemoteAddr, AnsiString Reason)		ut:Connection ut:Packet	task_0	Informational		
Microsoft-Windows-WinQuic	5155	0	task_05155(Pointer Owner, UInt64 PktNum, UInt64 Value, UInt8 LocalAddrLength, UInt8 RemoteAddrLength, Binary LocalAddr, Binary RemoteAddr, AnsiString Reason)		ut:Connection ut:Packet	task_0	Informational		
Microsoft-Windows-WinQuic	5156	0	task_05156(Pointer Connection, AnsiString ErrStr)		ut:Connection ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	5157	0	task_05157(Pointer Connection, UInt32 Status, AnsiString ErrStr)		ut:Connection ut:LowVolume	task_0	Error		
Microsoft-Windows-WinQuic	5158	0	task_05158(Pointer Connection)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5159	0	task_05159(Pointer Connection, UInt8 IsLocallyInitiated)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5160	0	task_05160(Pointer Connection, UInt64 LifeTimeUs, UInt64 SendTotalPackets, UInt64 SendSuspectedLostPackets, UInt64 SendSpuriousLostPackets, UInt64 RecvTotalPackets, UInt64 RecvReorderedPackets, UInt64 RecvDroppedPackets, UInt64 RecvDuplicatePackets, UInt64 RecvDecryptionFailures, UInt32 CongestionCount, UInt32 PersistentCongestionCount, UInt64 SendTotalBytes, UInt64 RecvTotalBytes, UInt32 SmoothedRtt)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5161	0	task_05161(Pointer Connection, UInt8 Value)		ut:Connection ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	5162	0	task_05162(Pointer Connection, UInt8 NewValue)		ut:Connection ut:LowVolume	task_0	Verbose		
Microsoft-Windows-WinQuic	5163	0	task_05163(Pointer Connection, UInt8 NewValue)		ut:Connection ut:LowVolume	task_0	Verbose		
Microsoft-Windows-WinQuic	5164	0	task_05164(Pointer Owner, UInt64 Number, UInt8 Type, UInt16 Length)		ut:Connection ut:Packet	task_0	Verbose		
Microsoft-Windows-WinQuic	5165	0	task_05165(Pointer Owner, UInt64 Number, UInt8 Type, UInt16 Length)		ut:Connection ut:Packet	task_0	Verbose		
Microsoft-Windows-WinQuic	5166	0	task_05166(Pointer Owner, UInt64 Number, UInt8 Type, UInt8 Reason)		ut:Connection ut:Packet	task_0	Verbose		
Microsoft-Windows-WinQuic	5167	0	task_05167(Pointer Owner, UInt64 Number, UInt8 Type)		ut:Connection ut:Packet	task_0	Verbose		
Microsoft-Windows-WinQuic	6144	0	task_06144(Pointer Stream, Pointer Connection, UInt64 ID, UInt8 IsLocalOwned)		ut:Stream ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	6145	0	task_06145(Pointer Stream)		ut:Stream ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	6146	0	task_06146(Pointer Stream, UInt8 ReasonFlags)		ut:Stream ut:DataFlow	task_0	Informational		
Microsoft-Windows-WinQuic	6147	0	task_06147(Pointer Stream, Pointer Connection, UInt64 ID, UInt8 IsLocalOwned)		ut:Stream ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	6148	0	task_06148(Pointer Stream, UInt8 State)		ut:Stream ut:LowVolume	task_0	Informational		
Microsoft-Windows-WinQuic	6149	0	task_06149(Pointer Stream, UInt8 State)		ut:Stream ut:LowVolume	task_0	Informational		
