provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Direct3D12	1	0	Name(Pointer pObject, UInt32 CchOldDebugObjectName, AnsiString OldDebugObjectName, UInt32 CchNewDebugObjectName, AnsiString NewDebugObjectName)		Names	Name	Always		
Microsoft-Windows-Direct3D12	2	0	NameDCStart(Pointer pObject, UInt32 CchDebugObjectName, AnsiString DebugObjectName)	DC_Start	Names	Name	Always		
Microsoft-Windows-Direct3D12	3	0	DeviceStart(Pointer pID3D12Device, UInt32 FeatureLevel, UInt32 hKMAdapter, Pointer hUMAdapter, UInt64 UMAdapterVersion, UInt32 hKMDevice, UInt64 UMDeviceVersion)	Start	Devices	Device	Always		
Microsoft-Windows-Direct3D12	4	0	DeviceStop(Pointer pID3D12Device, UInt32 FeatureLevel, UInt32 hKMAdapter, Pointer hUMAdapter, UInt64 UMAdapterVersion, UInt32 hKMDevice, UInt64 UMDeviceVersion)	Stop	Devices	Device	Always		
Microsoft-Windows-Direct3D12	5	0	DeviceDCStart(Pointer pID3D12Device, UInt32 FeatureLevel, UInt32 hKMAdapter, Pointer hUMAdapter, UInt64 UMAdapterVersion, UInt32 hKMDevice, UInt64 UMDeviceVersion)	DC_Start	Devices	Device	Always		
Microsoft-Windows-Direct3D12	6	0	BufferStart(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	Start	Resources	Buffer	Always		
Microsoft-Windows-Direct3D12	7	0	BufferStop(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	Stop	Resources	Buffer	Always		
Microsoft-Windows-Direct3D12	8	0	BufferDCStart(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	DC_Start	Resources	Buffer	Always		
Microsoft-Windows-Direct3D12	9	0	Texture1DStart(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	Start	Resources	Texture1D	Always		
Microsoft-Windows-Direct3D12	10	0	Texture1DStop(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	Stop	Resources	Texture1D	Always		
