provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-RRAS	1000	0	task_0(UnicodeString DebugString)		ut:RrasAdmin ut:Mprdim	task_0	Error		
Microsoft-Windows-RRAS	1001	0	task_01001(UnicodeString DebugString)		ut:RrasAdmin ut:Mprdim	task_0	Informational		
Microsoft-Windows-RRAS	1002	0	task_01002(UnicodeString DebugString, GUID RoutingDomainID, UnicodeString RRASUserName, UnicodeString PortNo)		ut:RrasAdmin ut:Mprdim	task_0	Error		
Microsoft-Windows-RRAS	1003	0	task_01003(UnicodeString DebugString, GUID RoutingDomainID, UnicodeString RRASUserName, UnicodeString PortNo)		ut:RrasAdmin ut:Mprdim	task_0	Informational		
Microsoft-Windows-RRAS	2000	0	task_02000(UnicodeString DebugString)		ut:Mprdim	task_0	Error		
Microsoft-Windows-RRAS	2001	0	task_02001(UnicodeString DebugString)		ut:Mprdim	task_0	Informational		
Microsoft-Windows-RRAS	2002	0	task_02002(UnicodeString DebugString, GUID RoutingDomainID, UnicodeString RRASUserName, UnicodeString PortNo)		ut:Mprdim	task_0	Error		
Microsoft-Windows-RRAS	2003	0	task_02003(UnicodeString DebugString, GUID RoutingDomainID, UnicodeString RRASUserName, UnicodeString PortNo)		ut:Mprdim	task_0	Informational		
Microsoft-Windows-RRAS	3000	0	task_03000(UnicodeString DebugString)		ut:RrasAdmin ut:Rtrmgr	task_0	Error		
Microsoft-Windows-RRAS	3001	0	task_03001(UnicodeString DebugString)		ut:RrasAdmin ut:Rtrmgr	task_0	Informational		
Microsoft-Windows-RRAS	3002	0	task_03002(UnicodeString DebugString, GUID RoutingDomainID, UnicodeString RRASUserName, UnicodeString PortNo)		ut:RrasAdmin ut:Rtrmgr	task_0	Error		
Microsoft-Windows-RRAS	3003	0	task_03003(UnicodeString DebugString, GUID RoutingDomainID, UnicodeString RRASUserName, UnicodeString PortNo)		ut:RrasAdmin ut:Rtrmgr	task_0	Informational		
Microsoft-Windows-RRAS	4000	0	task_04000(UnicodeString DebugString)		ut:Rtrmgr	task_0	Error		
Microsoft-Windows-RRAS	4001	0	task_04001(UnicodeString DebugString)		ut:Rtrmgr	task_0	Informational		
Microsoft-Windows-RRAS	4002	0	task_04002(UnicodeString DebugString, GUID RoutingDomainID, UnicodeString RRASUserName, UnicodeString PortNo)		ut:Rtrmgr	task_0	Error		
Microsoft-Windows-RRAS	4003	0	task_04003(UnicodeString DebugString, GUID RoutingDomainID, UnicodeString RRASUserName, UnicodeString PortNo)		ut:Rtrmgr	task_0	Informational		
Microsoft-Windows-RRAS	5000	0	task_05000(UnicodeString DebugString)		ut:RrasAdmin ut:Vpnike	task_0	Error		
Microsoft-Windows-RRAS	5001	0	task_05001(UnicodeString DebugString)		ut:RrasAdmin ut:Vpnike	task_0	Informational		
