provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-VHDMP	1	0	task_0(UnicodeString VhdFileName, UInt32 VhdDiskNumber)			task_0	Informational		
Microsoft-Windows-VHDMP	2	0	task_02(UnicodeString VhdFileName, UInt32 VhdDiskNumber)			task_0	Informational		
Microsoft-Windows-VHDMP	3	0	task_03(UnicodeString VhdFileName, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	4	0	task_04(UnicodeString VhdFileName)			task_0	Error		
Microsoft-Windows-VHDMP	5	0	task_05(AnsiString VhdMetaOps, UnicodeString VhdFileName, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	6	0	task_06(UInt32 VhdIoType, UnicodeString VhdFileName, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	7	0	task_07(GUID ParentLastWriteGUID, GUID ExpectedParentLastWriteGUID1, GUID ExpectedParentLastWriteGUID2, UnicodeString VhdFileName)			task_0	Error		
Microsoft-Windows-VHDMP	8	0	task_08(UnicodeString VhdFileName, UInt32 CorruptionReason)			task_0	Error		
Microsoft-Windows-VHDMP	9	0	task_09(UnicodeString VhdFileName)			task_0	Error		
Microsoft-Windows-VHDMP	10	0	task_010(UnicodeString VhdFileName, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	11	0	task_011(UInt32 VhdIoType, UnicodeString VhdFileName, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	50	0	task_050(AnsiString VhdMetaOps, UnicodeString VhdFileName, UnicodeString TargetVhdFileName)			task_0	Informational		
Microsoft-Windows-VHDMP	51	0	task_051(AnsiString VhdMetaOps, UnicodeString VhdFileName, UInt32 Status)			task_0	Informational		
Microsoft-Windows-VHDMP	100	0	task_0100(UnicodeString VhdFile, GUID VmId, UInt32 VhdIoType, UInt32 Status)			task_0	Informational		
Microsoft-Windows-VHDMP	101	0	task_0101(UnicodeString VhdFile, GUID VmId)			task_0	Informational		
Microsoft-Windows-VHDMP	102	0	task_0102(UnicodeString VhdFile, GUID VmId, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	110	0	task_0110(UnicodeString VhdFile, GUID VmId, UInt32 Status)			task_0	Informational		
Microsoft-Windows-VHDMP	111	0	task_0111(UnicodeString VhdFile, GUID VmId)			task_0	Informational		
Microsoft-Windows-VHDMP	112	0	task_0112(UnicodeString VhdFile, GUID VmId, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	113	0	task_0113(UnicodeString VhdFile, GUID VmId, UInt32 Mode, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	114	0	task_0114(UnicodeString VhdFile, GUID VmId, UInt32 Status, UInt32 RefType, UInt32 Mode, UInt32 PendingRecoveryCount)			task_0	Informational		
Microsoft-Windows-VHDMP	115	0	task_0115(UnicodeString VhdFile, GUID VmId, UInt32 Status, UInt32 RefType)			task_0	Informational		
Microsoft-Windows-VHDMP	116	0	task_0116(UnicodeString VhdFile, GUID VmId, UInt32 RefType, UInt32 Mode, UInt32 PendingRecoveryCount)			task_0	Informational		
Microsoft-Windows-VHDMP	117	0	task_0117(UnicodeString VhdFile, GUID VmId, UInt32 Status, UInt32 RefType, UInt32 Mode, UInt32 PendingRecoveryCount)			task_0	Error		
Microsoft-Windows-VHDMP	208	0	task_0208(UnicodeString VhdFileName, UInt64 VirtualDisk, UnicodeString LogFileName)			task_0	Informational		
Microsoft-Windows-VHDMP	209	0	task_0209(UnicodeString VhdFileName, UInt64 VirtualDisk)			task_0	Informational		
Microsoft-Windows-VHDMP	210	0	task_0210(UInt64 VirtualDisk, UnicodeString LogFileName, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	211	0	task_0211(UnicodeString LogFileName, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	212	0	task_0212(UnicodeString LogFileName, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	213	0	task_0213(UnicodeString LogFileName, UInt32 Status)			task_0	Error		
Microsoft-Windows-VHDMP	214	0	task_0214(UnicodeString LogFileName, UnicodeString VhdFileName, UInt32 Status, UInt64 VHDFileTime, UInt64 LogFileTime)			task_0	Error		
Microsoft-Windows-VHDMP	1001	0	IOrequestStartinganIO.(UnicodeString VhdId, UInt32 VhdIoType, UInt32 VhdSrbType, UInt64 Offset, UInt32 Length)	StartinganIO.		IOrequest	Verbose		
Microsoft-Windows-VHDMP	1002	0	IOrequestCompletinganIO.(UnicodeString VhdId, UInt32 VhdIoType, UInt32 VhdSrbType, UInt64 Offset, UInt32 Length)	CompletinganIO.		IOrequest	Verbose		
Microsoft-Windows-VHDMP	1010	0	task_01010(UnicodeString VhdFile, GUID VmId, UInt32 VhdIoType, UInt32 VhdSrbType, UInt64 Offset, UInt32 Length, UInt32 Status)			task_0	Verbose		
Microsoft-Windows-VHDMP	1011	0	task_01011(UnicodeString VhdFile, GUID VmId, UInt32 VhdIoType, UInt32 VhdSrbType, UInt64 Offset, UInt32 Length, UInt32 Status)			task_0	Verbose		
