provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-PersistentMemory-Nvdimm	201	1	task_0201_V1(GUID DeviceGuid, HexInt32 NfitHandle, UInt32 Reason, UInt32 Status)			task_0	Critical		
Microsoft-Windows-PersistentMemory-Nvdimm	202	1	task_0202_V1(GUID DeviceGuid, HexInt32 NfitHandle)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Nvdimm	203	1	task_0203_V1(GUID DeviceGuid, HexInt32 NfitHandle, UInt32 UnsafeShutdownCount, UInt32 BaselineUnsafeShutdownCount)			task_0	Error		
Microsoft-Windows-PersistentMemory-Nvdimm	205	1	task_0205_V1(GUID DeviceGuid, HexInt32 NfitHandle, UInt32 SlotNumber, AnsiString VendorId, AnsiString ProductId, AnsiString SerialNumber, UnicodeString Location, UInt32 NtStatus)			task_0	Critical		
Microsoft-Windows-PersistentMemory-Nvdimm	206	2	task_0206_V2(GUID DeviceGuid, HexInt32 NfitHandle, UInt32 SlotNumber, AnsiString VendorId, AnsiString ProductId, AnsiString SerialNumber, UnicodeString Location, Boolean SaveFailed, Boolean RestoreFailed, Boolean PlatformFlushFailed, Boolean ArmFailed, HexInt64 TechnologySpecificDetails)			task_0	Error		
Microsoft-Windows-PersistentMemory-Nvdimm	207	2	task_0207_V2(GUID DeviceGuid, HexInt32 NfitHandle, UInt32 SlotNumber, AnsiString VendorId, AnsiString ProductId, AnsiString SerialNumber, UnicodeString Location, Boolean SaveFailed, Boolean RestoreFailed, Boolean PlatformFlushFailed, Boolean ArmFailed, HexInt64 TechnologySpecificDetails)			task_0	Error		
Microsoft-Windows-PersistentMemory-Nvdimm	300	2	task_0300_V2(GUID DeviceGuid, HexInt32 NfitHandle, UInt32 SlotNumber, AnsiString VendorId, AnsiString ProductId, AnsiString SerialNumber, UnicodeString Location, Boolean LostPersistence, Boolean WarningThresholdExceeded, Boolean PersistenceRestored, Boolean BelowWarningThreshold, Boolean ModuleHealth_VoltageRegulatorFailed, Boolean ModuleHealth_VddLost, Boolean ModuleHealth_VppLost, Boolean ModuleHealth_VttLost, Boolean ModuleHealth_DramNotInSelfRefresh, Boolean ModuleHealth_ControllerHardwareError, Boolean ModuleHealth_NvmControllerError, Boolean ModuleHealth_NvmLifetimeError, Boolean ModuleHealth_NotEnoughEnergyForSave, Boolean ModuleHealth_InvalidFirmwareError, Boolean ModuleHealth_ConfigDataError, Boolean ModuleHealth_NoEnergySourcePresent, Boolean ModuleHealth_EnergySourcePolicyNotSet, Boolean ModuleHealth_EnergySourceHardwareError, Boolean ModuleHealth_EnergySourceHealthAssessmentError, UInt32 EncodedModuleTemperature, Boolean ErrorThreshold_NvmLifetimeError, Boolean ErrorThreshold_EnergySourceLifetimeError, Boolean ErrorThreshold_EnergySourceTemperatureError, Boolean WarningThreshold_NvmLifetimeWarning, Boolean WarningThreshold_EnergySourceLifetimeWarning, Boolean WarningThreshold_EnergySourceTemperatureWarning, UInt32 NvmLifetimePercentage, UInt32 UncorrectableMemoryErrorCount, UInt32 CorrectableMemoryErrorAboveThresholdEventCount, HexInt32 LastBackup_TriggerInformation, HexInt32 LastBackup_SaveFailureInformation)			task_0	Critical		
Microsoft-Windows-PersistentMemory-Nvdimm	301	2	task_0301_V2(GUID DeviceGuid, HexInt32 NfitHandle, UInt32 SlotNumber, AnsiString VendorId, AnsiString ProductId, AnsiString SerialNumber, UnicodeString Location, Boolean LostPersistence, Boolean WarningThresholdExceeded, Boolean PersistenceRestored, Boolean BelowWarningThreshold, Boolean ModuleHealth_VoltageRegulatorFailed, Boolean ModuleHealth_VddLost, Boolean ModuleHealth_VppLost, Boolean ModuleHealth_VttLost, Boolean ModuleHealth_DramNotInSelfRefresh, Boolean ModuleHealth_ControllerHardwareError, Boolean ModuleHealth_NvmControllerError, Boolean ModuleHealth_NvmLifetimeError, Boolean ModuleHealth_NotEnoughEnergyForSave, Boolean ModuleHealth_InvalidFirmwareError, Boolean ModuleHealth_ConfigDataError, Boolean ModuleHealth_NoEnergySourcePresent, Boolean ModuleHealth_EnergySourcePolicyNotSet, Boolean ModuleHealth_EnergySourceHardwareError, Boolean ModuleHealth_EnergySourceHealthAssessmentError, UInt32 EncodedModuleTemperature, Boolean ErrorThreshold_NvmLifetimeError, Boolean ErrorThreshold_EnergySourceLifetimeError, Boolean ErrorThreshold_EnergySourceTemperatureError, Boolean WarningThreshold_NvmLifetimeWarning, Boolean WarningThreshold_EnergySourceLifetimeWarning, Boolean WarningThreshold_EnergySourceTemperatureWarning, UInt32 NvmLifetimePercentage, UInt32 UncorrectableMemoryErrorCount, UInt32 CorrectableMemoryErrorAboveThresholdEventCount, HexInt32 LastBackup_TriggerInformation, HexInt32 LastBackup_SaveFailureInformation)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Nvdimm	302	2	task_0302_V2(GUID DeviceGuid, HexInt32 NfitHandle, UInt32 SlotNumber, AnsiString VendorId, AnsiString ProductId, AnsiString SerialNumber, UnicodeString Location, Boolean LostPersistence, Boolean WarningThresholdExceeded, Boolean PersistenceRestored, Boolean BelowWarningThreshold, Boolean ModuleHealth_VoltageRegulatorFailed, Boolean ModuleHealth_VddLost, Boolean ModuleHealth_VppLost, Boolean ModuleHealth_VttLost, Boolean ModuleHealth_DramNotInSelfRefresh, Boolean ModuleHealth_ControllerHardwareError, Boolean ModuleHealth_NvmControllerError, Boolean ModuleHealth_NvmLifetimeError, Boolean ModuleHealth_NotEnoughEnergyForSave, Boolean ModuleHealth_InvalidFirmwareError, Boolean ModuleHealth_ConfigDataError, Boolean ModuleHealth_NoEnergySourcePresent, Boolean ModuleHealth_EnergySourcePolicyNotSet, Boolean ModuleHealth_EnergySourceHardwareError, Boolean ModuleHealth_EnergySourceHealthAssessmentError, UInt32 EncodedModuleTemperature, Boolean ErrorThreshold_NvmLifetimeError, Boolean ErrorThreshold_EnergySourceLifetimeError, Boolean ErrorThreshold_EnergySourceTemperatureError, Boolean WarningThreshold_NvmLifetimeWarning, Boolean WarningThreshold_EnergySourceLifetimeWarning, Boolean WarningThreshold_EnergySourceTemperatureWarning, UInt32 NvmLifetimePercentage, UInt32 UncorrectableMemoryErrorCount, UInt32 CorrectableMemoryErrorAboveThresholdEventCount, HexInt32 LastBackup_TriggerInformation, HexInt32 LastBackup_SaveFailureInformation)			task_0	Warning		
Microsoft-Windows-PersistentMemory-Nvdimm	303	1	task_0303_V1(GUID DeviceGuid, HexInt32 NfitHandle, UInt32 SlotNumber, AnsiString VendorId, AnsiString ProductId, AnsiString SerialNumber, UnicodeString Location, UInt32 MemoryEventCount)			task_0	Error		
