provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-PerfNet	1000	0	task_0PCODE_128pcode_128()	opcode_128		task_0	Always		
Microsoft-Windows-PerfNet	1000	1	task_0_V1(UInt32 Win32Error)			task_0	Error		
Microsoft-Windows-PerfNet	1001	0	task_0PCODE_192pcode_192()	opcode_192		task_0	Always		
Microsoft-Windows-PerfNet	1001	1	task_01001_V1()			task_0	Error		
Microsoft-Windows-PerfNet	2000	0	task_0PCODE_192pcode_1922000()	opcode_192		task_0	Always		
Microsoft-Windows-PerfNet	2000	1	task_02000_V1(UInt32 Win32Error)			task_0	Error		
Microsoft-Windows-PerfNet	2001	0	task_0PCODE_192pcode_1922001()	opcode_192		task_0	Always		
Microsoft-Windows-PerfNet	2001	1	task_02001_V1(UInt32 Win32Error)			task_0	Error		
Microsoft-Windows-PerfNet	2001	2	task_02001_V2(UInt32 NTSTATUS)			task_0	Error		
Microsoft-Windows-PerfNet	2002	0	task_0PCODE_192pcode_1922002()	opcode_192		task_0	Always		
Microsoft-Windows-PerfNet	2002	1	task_02002_V1(UInt32 NTSTATUS)			task_0	Error		
Microsoft-Windows-PerfNet	2003	0	task_0PCODE_192pcode_1922003()	opcode_192		task_0	Always		
Microsoft-Windows-PerfNet	2003	1	task_02003_V1(UInt32 NTSTATUS)			task_0	Error		
Microsoft-Windows-PerfNet	2004	0	task_0PCODE_192pcode_1922004()	opcode_192		task_0	Always		
Microsoft-Windows-PerfNet	2004	1	task_02004_V1(UInt32 NTSTATUS)			task_0	Error		
Microsoft-Windows-PerfNet	2005	0	task_0PCODE_192pcode_1922005()	opcode_192		task_0	Always		
Microsoft-Windows-PerfNet	2005	1	task_02005_V1(UInt32 NTSTATUS, UInt32 IOCompletionNTSTATUS)			task_0	Error		
Microsoft-Windows-PerfNet	2006	0	task_0PCODE_192pcode_1922006()	opcode_192		task_0	Always		
Microsoft-Windows-PerfNet	2006	1	task_02006_V1(UInt32 NTSTATUS, UInt32 IOCompletionNTSTATUS)			task_0	Error		
