provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Narrator	1	0	LaunchAppStart()	Start	PerfInstrumentation	LaunchApp	Informational		
Microsoft-Windows-Narrator	2	0	LaunchAppStop()	Stop	PerfInstrumentation	LaunchApp	Informational		
Microsoft-Windows-Narrator	3	0	ScrapeWindowStart()	Start	PerfInstrumentation	ScrapeWindow	Informational		
Microsoft-Windows-Narrator	4	0	ScrapeWindowStop()	Stop	PerfInstrumentation	ScrapeWindow	Informational		
Microsoft-Windows-Narrator	5	0	InitiateSpeakingStart(Int32 Channel, UnicodeString SpokenText)	Start	PerfInstrumentation	InitiateSpeaking	Informational		
Microsoft-Windows-Narrator	6	0	InitiateSpeakingStop(Int32 Channel, UnicodeString SpokenText)	Stop	PerfInstrumentation	InitiateSpeaking	Informational		
Microsoft-Windows-Narrator	7	0	CancelSpeaking(UnicodeString CancelledMessage)		PerfInstrumentation	CancelSpeaking	Informational		
Microsoft-Windows-Narrator	11	0	NarratorCommandGeneratedStart(Int32 Command)	Start	PerfInstrumentation	NarratorCommandGenerated	Informational		
Microsoft-Windows-Narrator	12	0	NarratorCommandGeneratedStop(Int32 Command)	Stop	PerfInstrumentation	NarratorCommandGenerated	Informational		
Microsoft-Windows-Narrator	15	0	NarratorCursorUpdated(UnicodeString AutomationContext)		PerfInstrumentation	NarratorCursorUpdated	Informational		
Microsoft-Windows-Narrator	17	0	InvestigationCursorUpdated(UnicodeString AutomationContext)		PerfInstrumentation	InvestigationCursorUpdated	Informational		
Microsoft-Windows-Narrator	19	0	NarratorCheckSAPIVoicesStart()	Start	PerfInstrumentation	NarratorCheckSAPIVoices	Informational		
Microsoft-Windows-Narrator	20	0	NarratorCheckSAPIVoicesStop()	Stop	PerfInstrumentation	NarratorCheckSAPIVoices	Informational		
Microsoft-Windows-Narrator	21	0	KeyEchoGenerateEvent(UnicodeString SpokenText)		PerfInstrumentation	KeyEchoGenerateEvent	Informational		
Microsoft-Windows-Narrator	23	0	LaunchSearchAndSelectStart()	Start	PerfInstrumentation	LaunchSearchAndSelect	Informational		
Microsoft-Windows-Narrator	24	0	LaunchSearchAndSelectStop()	Stop	PerfInstrumentation	LaunchSearchAndSelect	Informational		
Microsoft-Windows-Narrator	27	0	AppClose()		PerfInstrumentation	AppClose	Informational		
Microsoft-Windows-Narrator	29	0	SetProgressBarHandlerStart()	Start	PerfInstrumentation	SetProgressBarHandler	Informational		
Microsoft-Windows-Narrator	30	0	SetProgressBarHandlerStop()	Stop	PerfInstrumentation	SetProgressBarHandler	Informational		
Microsoft-Windows-Narrator	33	0	ConsoleUpdated()		PerfInstrumentation	ConsoleUpdated	Informational		
Microsoft-Windows-Narrator	37	0	ScreenRotated(Int32 CurrentOrientation)		PerfInstrumentation	ScreenRotated	Informational		
Microsoft-Windows-Narrator	43	0	ProcessFocusChangeStart()	Start	PerfInstrumentation	ProcessFocusChange	Informational		
Microsoft-Windows-Narrator	44	0	ProcessFocusChangeStop(Int32 EventCancelled, Int32 EventId)	Stop	PerfInstrumentation	ProcessFocusChange	Informational		
Microsoft-Windows-Narrator	49	0	SAPISpeechComplete()		PerfInstrumentation	SAPISpeechComplete	Informational		
Microsoft-Windows-Narrator	50	0	NarratorPlaySound(Int32 SoundResourceId)		PerfInstrumentation	NarratorPlaySound	Informational		
Microsoft-Windows-Narrator	59	0	SetFocusStart(Int32 EventId)	Start	PerfInstrumentation	SetFocus	Informational		
Microsoft-Windows-Narrator	60	0	RenderFocusStart(Int32 EventId)	Start	PerfInstrumentation	RenderFocus	Informational		
Microsoft-Windows-Narrator	61	0	RenderFocusStop(Int32 EventId)	Stop	PerfInstrumentation	RenderFocus	Informational		
Microsoft-Windows-Narrator	62	0	TextQueued(Int32 EventId)		PerfInstrumentation	TextQueued	Informational		
Microsoft-Windows-Narrator	63	0	HighlightCursorStart(Int32 EventId)	Start	PerfInstrumentation	HighlightCursor	Informational		
Microsoft-Windows-Narrator	64	0	HighlightCursorStop(Int32 EventId)	Stop	PerfInstrumentation	HighlightCursor	Informational		
Microsoft-Windows-Narrator	65	0	SetFocusStop(Int32 WasCanceled, Int32 EventId)	Stop	PerfInstrumentation	SetFocus	Informational		
Microsoft-Windows-Narrator	67	0	TextDequeued(Int32 EventId)		PerfInstrumentation	TextDequeued	Informational		
Microsoft-Windows-Narrator	68	0	SapiTextSpeak(UnicodeString SpokenText)		PerfInstrumentation	SapiTextSpeak	Informational		
Microsoft-Windows-Narrator	78	0	CheckContextStart(Int32 EventId)	Start	PerfInstrumentation	CheckContext	Informational		
Microsoft-Windows-Narrator	79	0	CheckContextStop(Int32 EventId)	Stop	PerfInstrumentation	CheckContext	Informational		
Microsoft-Windows-Narrator	82	0	InitializeGlobalsStart()	Start	PerfInstrumentation	InitializeGlobals	Informational		
