provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Immersive-Shell-API	1601	0	ItemStateStore_GetItemStart(UnicodeString AppUserModelID)	Start		ItemStateStore_GetItem	Informational		
Microsoft-Windows-Immersive-Shell-API	1602	0	ItemStateStore_GetItemStop(UnicodeString AppUserModelID)	Stop		ItemStateStore_GetItem	Informational		
Microsoft-Windows-Immersive-Shell-API	1603	0	ItemStateStore_EnumItemsStart()	Start		ItemStateStore_EnumItems	Informational		
Microsoft-Windows-Immersive-Shell-API	1604	0	ItemStateStore_EnumItemsStop()	Stop		ItemStateStore_EnumItems	Informational		
Microsoft-Windows-Immersive-Shell-API	1605	0	ItemStateStore_ModifyStart()	Start		ItemStateStore_Modify	Informational		
Microsoft-Windows-Immersive-Shell-API	1606	0	ItemStateStore_ModifyStop()	Stop		ItemStateStore_Modify	Informational		
Microsoft-Windows-Immersive-Shell-API	1607	0	ItemStateStore_AppendNewItemStart(UnicodeString AppUserModelID)	Start		ItemStateStore_AppendNewItem	Informational		
Microsoft-Windows-Immersive-Shell-API	1608	0	ItemStateStore_AppendNewItemStop(UnicodeString AppUserModelID)	Stop		ItemStateStore_AppendNewItem	Informational		
Microsoft-Windows-Immersive-Shell-API	1609	0	ItemStateStore_MoveItemAfterStart(UnicodeString AppUserModelIDToMove, UnicodeString AppUserModelIDToInsertAfter)	Start		ItemStateStore_MoveItemAfter	Informational		
Microsoft-Windows-Immersive-Shell-API	1610	0	ItemStateStore_MoveItemAfterStop(UnicodeString AppUserModelIDToMove, UnicodeString AppUserModelIDToInsertAfter)	Stop		ItemStateStore_MoveItemAfter	Informational		
Microsoft-Windows-Immersive-Shell-API	1611	0	ItemStateStore_MoveGroupStart(UnicodeString AppUserModelIDInGroupToMove, UnicodeString AppUserModelIDOfGroupReference)	Start		ItemStateStore_MoveGroup	Informational		
Microsoft-Windows-Immersive-Shell-API	1612	0	ItemStateStore_MoveGroupStop(UnicodeString AppUserModelIDInGroupToMove, UnicodeString AppUserModelIDOfGroupReference)	Stop		ItemStateStore_MoveGroup	Informational		
Microsoft-Windows-Immersive-Shell-API	1613	0	ItemStateStore_CommitStart()	Start		ItemStateStore_Commit	Informational		
Microsoft-Windows-Immersive-Shell-API	1614	0	ItemStateStore_CommitStop()	Stop		ItemStateStore_Commit	Informational		
Microsoft-Windows-Immersive-Shell-API	1615	0	ItemStateStore_RemoveItemStart(UnicodeString AppUserModelID)	Start		ItemStateStore_RemoveItem	Informational		
Microsoft-Windows-Immersive-Shell-API	1616	0	ItemStateStore_RemoveItemStop(UnicodeString AppUserModelID)	Stop		ItemStateStore_RemoveItem	Informational		
Microsoft-Windows-Immersive-Shell-API	1617	0	ItemStateStore_PurgeRemovedItemsStart(UInt32 IsAutomaticCleanup)	Start		ItemStateStore_PurgeRemovedItems	Informational		
Microsoft-Windows-Immersive-Shell-API	1618	0	ItemStateStore_PurgeRemovedItemsStop(UInt32 IsAutomaticCleanup)	Stop		ItemStateStore_PurgeRemovedItems	Informational		
