provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-DeviceSetupManager	10	0	task_0(UInt32 Prop_FeatureId, UInt8 Prop_FeatureEnablement)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	11	0	task_011(UInt32 Prop_IdleWait)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	20	0	task_020()			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	21	0	task_021(UInt8 Prop_AppUpdatesEnablement, UInt8 Prop_WindowsUpdatesEnablement)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	30	0	task_030(GUID Prop_ContainerId)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	40	0	task_040(UInt32 Prop_ServerSelection)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	41	0	task_041(UInt32 Prop_ServerSelection)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	42	0	task_042(UInt32 Prop_ServerSelection, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceSetupManager	43	0	task_043()			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	44	0	task_044(UInt32 Prop_ServerSelection)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	50	0	task_050(UInt8 Prop_TaskEnablement)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	51	0	task_051()			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	52	0	task_052(UInt32 Prop_DriverRecoveryRequest)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	100	0	task_0100(UInt32 Prop_CoreServiceMode, Int64 Prop_Event_Window_Seconds)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	101	0	task_0101(Int64 Prop_UpTime_Seconds, Int64 Prop_WorkTime_MilliSeconds)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	102	0	task_0102()			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	103	0	task_0103()			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	104	0	task_0104(UInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceSetupManager	105	0	task_0105()			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	105	1	task_0105_V1(UInt32 Prop_RetryCycleCount)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	106	0	task_0106(UInt32 Prop_RetryCycleCount)			task_0	Informational		
Microsoft-Windows-DeviceSetupManager	107	0	task_0107()			task_0	Informational		
