provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-ReFS	4	0	task_0(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 VolumeNameLength, UnicodeString VolumeName, UInt16 VolumeLabelLength, UnicodeString VolumeLabel)		VolumeMount	task_0	Informational		
Microsoft-Windows-ReFS	5	0	task_05(Pointer Context, HexInt32 Status, GUID VolumeGuid, UInt16 DeviceNameLength, UnicodeString DeviceName, UInt16 VolumeNameLength, UnicodeString VolumeName, UInt32 StackCount, Pointer Stack, UInt32 SourceLine)		VolumeMount	task_0	Error		
Microsoft-Windows-ReFS	6	0	task_06(Pointer Context, UInt32 Progress, UInt32 StackCount, Pointer Stack)		VolumeMount	task_0	Verbose		
Microsoft-Windows-ReFS	7	0	task_07(Pointer Context, UInt8 MajorVersionExpected, UInt8 MinorVersionExpected, UInt8 MajorVersionOnDisk, UInt8 MinorVersionOnDisk)		VolumeMount	task_0	Error		
Microsoft-Windows-ReFS	8	0	task_08(Pointer Context, UInt32 FillRatio, GUID VolumeGuid, UInt16 DeviceNameLength, UnicodeString DeviceName, UInt16 VolumeNameLength, UnicodeString VolumeName)		VolumeFillRatio	task_0	Informational		
Microsoft-Windows-ReFS	130	0	task_0130(UInt16 VolumeIdLength, UnicodeString VolumeId, UnicodeString RepairDetail, UInt16 RepairDataLength, Binary RepairData)			task_0	Warning		
Microsoft-Windows-ReFS	131	0	task_0131(UInt16 VolumeIdLength, UnicodeString VolumeId, HexInt32 FailureReason, HexInt32 SourceFile, UInt16 SourceLine, UInt32 SourceTag)			task_0	Error		
Microsoft-Windows-ReFS	132	0	task_0132(UInt16 ObjectNameLength, UnicodeString ObjectName, HexInt32 FailureReason)			task_0	Warning		
Microsoft-Windows-ReFS	133	0	task_0133(UInt16 ObjectNameLength, UnicodeString ObjectName, HexInt32 FailureReason)			task_0	Error		
Microsoft-Windows-ReFS	134	0	task_0134(UInt16 VolumeIdLength, UnicodeString VolumeId, HexInt32 FailureReason, HexInt32 SourceFile, UInt16 SourceLine, UInt32 SourceTag)			task_0	Error		
Microsoft-Windows-ReFS	135	0	task_0135(UInt16 VolumeIdLength, UnicodeString VolumeId, HexInt32 FailureReason)			task_0	Error		
Microsoft-Windows-ReFS	136	0	task_0136(UInt16 VolumeIdLength, UnicodeString VolumeId, HexInt32 FailureReason)			task_0	Warning		
Microsoft-Windows-ReFS	137	0	task_0137(UInt16 VolumeIdLength, UnicodeString VolumeId, HexInt32 FailureReason)			task_0	Error		
Microsoft-Windows-ReFS	138	0	task_0138(UInt16 VolumeIdLength, UnicodeString VolumeId, HexInt32 FailureReason)			task_0	Error		
Microsoft-Windows-ReFS	139	0	task_0139(UInt16 VolumeIdLength, UnicodeString VolumeId, HexInt32 FailureReason, HexInt32 SourceFile, UInt16 SourceLine, UInt32 SourceTag)			task_0	Warning		
Microsoft-Windows-ReFS	140	0	task_0140(UInt16 VolumeIdLength, UnicodeString VolumeId, HexInt32 FailureReason, HexInt32 SourceFile, UInt16 SourceLine, UInt32 SourceTag)			task_0	Error		
Microsoft-Windows-ReFS	141	0	task_0141(UInt16 VolumeIdLength, UnicodeString VolumeId, HexInt32 FailureReason)			task_0	Warning		
Microsoft-Windows-ReFS	145	2	task_0145_V2(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 TierIndex, UInt64 MaxLatencyMs, Int64 ReadWriteLatencyBucket1, Int64 ReadWriteLatencyBucket2, Int64 ReadWriteLatencyBucket3, Int64 ReadWriteLatencyBucket4, Int64 ReadWriteLatencyBucket5, Int64 ReadWriteLatencyBucket6, Int64 ReadWriteLatencyBucket7, Int64 TrimLatencyBucket1, Int64 TrimLatencyBucket2, Int64 TrimLatencyBucket3, Int64 TrimLatencyBucket4, Int64 TrimLatencyBucket5, Int64 TrimLatencyBucket6, Int64 TrimLatencyBucket7, Int64 FlushLatencyBucket1, Int64 FlushLatencyBucket2, Int64 FlushLatencyBucket3, Int64 FlushLatencyBucket4, Int64 FlushLatencyBucket5, Int64 FlushLatencyBucket6, Int64 FlushLatencyBucket7)		Statistics	task_0	Informational		
Microsoft-Windows-ReFS	146	2	task_0146_V2(UInt32 Version, GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 TierIndex, UInt64 MaxLatencyMs, Int64 ReadWriteLatencyBucket1, Int64 ReadWriteLatencyBucket2, Int64 ReadWriteLatencyBucket3, Int64 ReadWriteLatencyBucket4, Int64 ReadWriteLatencyBucket5, Int64 ReadWriteLatencyBucket6, Int64 ReadWriteLatencyBucket7, Int64 TrimLatencyBucket1, Int64 TrimLatencyBucket2, Int64 TrimLatencyBucket3, Int64 TrimLatencyBucket4, Int64 TrimLatencyBucket5, Int64 TrimLatencyBucket6, Int64 TrimLatencyBucket7, Int64 FlushLatencyBucket1, Int64 FlushLatencyBucket2, Int64 FlushLatencyBucket3, Int64 FlushLatencyBucket4, Int64 FlushLatencyBucket5, Int64 FlushLatencyBucket6, Int64 FlushLatencyBucket7, UInt32 HighIoLatencyCount, Int64 IntervalDurationUs, UInt64 NCReadIOCount, UInt64 NCReadTotalBytes, UInt64 NCReadAvgLatencyNs, UInt64 NCWriteIOCount, UInt64 NCWriteTotalBytes, UInt64 NCWriteAvgLatencyNs, UInt64 FileFlushCount, UInt64 FileFlushAvgLatencyNs, UInt64 DirectoryFlushCount, UInt64 DirectoryFlushAvgLatencyNs, UInt64 VolumeFlushCount, UInt64 VolumeFlushAvgLatencyNs, UInt64 FileLevelTrimCount, UInt64 FileLevelTrimTotalBytes, UInt64 FileLevelTrimExtentsCount, UInt64 FileLevelTrimAvgLatencyNs, UInt64 VolumeTrimCount, UInt64 VolumeTrimTotalBytes, UInt64 VolumeTrimExtentsCount, UInt64 VolumeTrimAvgLatencyNs, UInt8 IoBucketsCount, UInt8 TotalBytesBucketsCount, UInt8 ExtentsBucketsCount, UInt64 IoCount, UInt64 TotalLatencyUs, UInt64 TotalBytes, UInt64 TrimExtentsCount, UInt16 IoTypeIndex)		Statistics	task_0	Informational		
Microsoft-Windows-ReFS	147	1	task_0147_V1(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 TierIndex, UInt64 MaxLatencyMs, UInt32 ProcessId, AnsiString ProcessName, UInt32 FileNameLength, UnicodeString FileName, UInt32 IoType, UInt32 IoSize, UInt64 FileOffset, UInt64 LatencyMs, UInt64 StartingLcn, UInt32 ClustersCount, Int32 TableIndex)		Statistics	task_0	Warning		
Microsoft-Windows-ReFS	148	0	task_0148(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 TierIndex, UInt32 ProcessId, AnsiString ProcessName, UInt32 FileNameLength, UnicodeString FileName, UInt32 IoType, UInt32 IoSize, UInt64 FileOffset, UInt64 StartingLcn, UInt32 ClustersCount, UInt32 FailureStatus, Int32 TableIndex)		Statistics	task_0	Warning		
Microsoft-Windows-ReFS	149	0	task_0149(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 SecondsElapsed, UInt32 HighLatencyCount, UInt32 FailedWriteCount, UInt32 FailedReadCount, UInt32 BadClusterHotfixCount, UInt32 ValuesCount, UInt32 HighLatencyArray, UInt32 FailedWriteArray, UInt32 FailedReadArray, UInt32 BadClusterHotfixArray, UInt32 StatusArray, UInt32 TableIndexArray)		Statistics	task_0	Warning		
