provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-MF-FrameServer	2	0	FrameServerFsProxySetOutputTypeStart(UInt32 PinId, AnsiString MediaType)	Start		FrameServerFsProxySetOutputType	Informational		
Microsoft-Windows-MF-FrameServer	3	0	FrameServerFsProxySetOutputTypeStop(HexInt32 hr)	Stop		FrameServerFsProxySetOutputType	Informational		
Microsoft-Windows-MF-FrameServer	4	0	FrameServerFsProxyD3dManagerStart(UnicodeString D3dDesc, HexInt64 LUID, UInt32 VendorId, UInt32 DeviceId, UInt32 SubSysId)	Start		FrameServerFsProxyD3dManager	Informational		
Microsoft-Windows-MF-FrameServer	5	0	FrameServerFsProxyD3dManagerStop(HexInt32 hr)	Stop		FrameServerFsProxyD3dManager	Informational		
Microsoft-Windows-MF-FrameServer	6	0	FrameServerFsProxyInitializationStart(UnicodeString SymbolicLink, UInt32 Devices, UInt32 Streams, UInt32 StreamType, HexInt32 hr)	Start		FrameServerFsProxyInitialization	Informational		
Microsoft-Windows-MF-FrameServer	7	0	FrameServerFsProxyInitializationStop(UnicodeString SymbolicLink, UInt32 Devices, UInt32 Streams, UInt32 StreamType, HexInt32 hr)	Stop		FrameServerFsProxyInitialization	Informational		
Microsoft-Windows-MF-FrameServer	8	0	FrameServerFsClientCreateSampleStart(UInt32 StreamId, UInt64 TimeStamp, UInt32 Duration, UInt32 MemoryType)	Start		FrameServerFsClientCreateSample	Verbose		
Microsoft-Windows-MF-FrameServer	9	0	FrameServerFsClientCreateSampleStart9(HexInt32 hr)	Start		FrameServerFsClientCreateSample	Verbose		
Microsoft-Windows-MF-FrameServer	10	0	FrameServerCaptureStatisticsStart(UInt32 StreamId, UInt32 StatSource, UInt32 Flags, UInt64 Requests, UInt64 Input, UInt64 Output, UInt64 Dropped, Double FrameDelayRMSAccumulator, UInt32 FrameDelayRMSCounter, UInt64 ExpectedFrameDelay, HexInt32 hr, UnicodeString SymbolicLink)	Start		FrameServerCaptureStatistics	Verbose		
Microsoft-Windows-MF-FrameServer	11	0	FrameServerWatchdogTimerTaskStart(UInt32 TimerScope, UInt64 TimerScopeId, UInt32 WatchdogOperation, UInt64 DurationToTriggerInHns, UnicodeString SymbolicLink)	Start		FrameServerWatchdogTimerTask	Informational		
Microsoft-Windows-MF-FrameServer	12	0	FrameServerWatchdogTimerTaskStop(UInt32 TimerScope, UInt64 TimerScopeId, UInt32 WatchdogOperation, UInt64 DurationToCompletionInHns)	Stop		FrameServerWatchdogTimerTask	Informational		
