provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-MCCS-SyncController	1	0	task_0(Int32 P1_HResult, AnsiString P2_String, UInt32 P3_UInt32)		Error keyword_200000000000	task_0	Error		
Microsoft-Windows-MCCS-SyncController	2	0	task_02(Int32 P1_HResult, AnsiString P2_String, UInt32 P3_UInt32)		Warning keyword_200000000000	task_0	Warning		
Microsoft-Windows-MCCS-SyncController	101	0	task_0101(HexInt32 Prop_Dword_1)		Warning keyword_400000000000	task_0	Warning		
Microsoft-Windows-MCCS-SyncController	102	0	task_0102(HexInt32 Prop_Dword_1)		Warning keyword_400000000000	task_0	Warning		
Microsoft-Windows-MCCS-SyncController	103	0	task_0103(HexInt32 Prop_Dword_1)		Warning keyword_400000000000	task_0	Warning		
Microsoft-Windows-MCCS-SyncController	104	0	task_0104(HexInt32 Prop_Dword_0, HexInt32 Prop_Dword_1, HexInt32 Prop_Dword_2, UInt32 Prop_Dword_3)		Warning keyword_400000000000	task_0	Warning		
Microsoft-Windows-MCCS-SyncController	105	0	task_0105(HexInt32 Prop_Dword_0, UInt32 Prop_Dword_1)		Warning keyword_400000000000	task_0	Warning		
Microsoft-Windows-MCCS-SyncController	106	0	task_0106(HexInt32 Prop_Dword_0, HexInt32 Prop_Dword_1, HexInt32 Prop_Dword_2, UInt32 Prop_Dword_3)		Warning keyword_400000000000	task_0	Warning		
Microsoft-Windows-MCCS-SyncController	112	0	task_0112(Int32 P1_Int32, UnicodeString P2_UnicodeString)		Error keyword_200000000000	task_0	Error		
Microsoft-Windows-MCCS-SyncController	113	0	task_0113(Int32 P1_Int32, UnicodeString P2_UnicodeString)		Error keyword_200000000000	task_0	Error		
Microsoft-Windows-MCCS-SyncController	114	0	task_0114(Int32 P1_Int32, UnicodeString P2_UnicodeString)		Error keyword_200000000000	task_0	Error		
Microsoft-Windows-MCCS-SyncController	116	0	task_0116(Int32 P1_Int32, UnicodeString P2_UnicodeString)		Error keyword_200000000000	task_0	Error		
Microsoft-Windows-MCCS-SyncController	117	0	task_0117(Int32 P1_Int32, UnicodeString P2_UnicodeString)		Error keyword_200000000000	task_0	Error		
