provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-DeviceManagement-Pushrouter	100	0	task_0(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Pushrouter	101	0	task_0101(HexInt32 HRESULT)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	102	0	task_0102(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Pushrouter	103	0	task_0103(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Pushrouter	104	0	task_0104(HexInt32 HRESULT)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	105	0	task_0105(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Pushrouter	106	0	task_0106(HexInt32 HRESULT)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	107	0	task_0107(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Pushrouter	108	0	task_0108(HexInt32 HRESULT)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	109	0	task_0109(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Pushrouter	110	0	task_0110(HexInt32 HexInt1)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	111	0	task_0111(UnicodeString Message1, HexInt32 HRESULT)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	112	0	task_0112(HexInt32 HexInt1)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	113	0	task_0113(HexInt32 HexInt1)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	114	0	task_0114()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	115	0	task_0115()			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	116	0	task_0116(UnicodeString Message1, UnicodeString Message2, UnicodeString Message3, HexInt32 HRESULT)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	117	0	task_0117(UnicodeString Message1, UnicodeString Message2, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Pushrouter	118	0	task_0118(HexInt32 HexInt1)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	119	0	task_0119(UnicodeString Message1, UnicodeString Message2, UnicodeString Message3, HexInt32 HRESULT)			task_0	Informational		
Microsoft-Windows-DeviceManagement-Pushrouter	120	0	task_0120(UnicodeString Message1, UnicodeString Message2, UnicodeString Message3, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-DeviceManagement-Pushrouter	121	0	task_0121(HexInt32 HexInt1, HexInt32 HRESULT)			task_0	Informational		
