provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
LsaSrv	100	0	task_0(UnicodeString PackageName, UnicodeString UserName, UnicodeString DomainName, UnicodeString ServerName, UInt32 ProtectedUser, HexInt32 ErrorCode)			task_0	Error		
LsaSrv	200	0	task_0200(UnicodeString UserName, UnicodeString DomainName, HexInt64 LogonId, SYSTEMTIME LogoffTime, UInt32 PID, UnicodeString Program, UnicodeString PrincipalName, UnicodeString ServerName, UnicodeString PackageName, UnicodeString CallType, HexInt32 ErrorCode)			task_0	Warning		
LsaSrv	300	0	task_0300(SID TargetUserSid, UnicodeString TargetUserName, UnicodeString TargetDomainName, HexInt64 TargetLogonId, GUID TargetLogonGuid, UInt32 EventOrginal, UInt32 EventCountTotal, UnicodeString SidList)			task_0	Informational		
LsaSrv	301	0	task_0301(SID TargetUserSid, UnicodeString TargetUserName, UnicodeString TargetDomainName, HexInt64 TargetLogonId, GUID TargetLogonGuid, UInt32 LogonType, UInt32 EventIdx, UInt32 EventCountTotal, UnicodeString UserClaims, UnicodeString DeviceClaims)			task_0	Informational		
LsaSrv	302	0	task_0302(SID UserSid, HexInt64 LogonId, UnicodeString AuthorityName, UnicodeString AccountName, UInt32 Elapse)			task_0	Informational		
LsaSrv	303	0	task_0303(UnicodeString PackageName, UnicodeString UserName, UnicodeString DomainName, UInt32 ProtectedUser)			task_0	Informational		
LsaSrv	320	0	task_0320(UnicodeString UserName, UnicodeString DomainName)			task_0	Informational		
LsaSrv	321	0	task_0321(UnicodeString Error)			task_0	Informational		
LsaSrv	322	0	task_0322()			task_0	Informational		
LsaSrv	5000	0	task_05000(UnicodeString Package, UInt32 __binLength, Binary Exception)			task_0	Error		
LsaSrv	6027	0	task_06027(UnicodeString Secret, UInt32 __binLength, Binary status)			task_0	Error		
LsaSrv	6033	0	task_06033(UnicodeString Client)			task_0	Error		
LsaSrv	6035	0	task_06035(SID SID)			task_0	Warning		
LsaSrv	6036	0	task_06036(UnicodeString PID, UnicodeString Program)			task_0	Warning		
LsaSrv	6037	0	task_06037(UnicodeString PID, UnicodeString Program, UnicodeString TargetName)			task_0	Warning		
LsaSrv	6038	0	task_06038()			task_0	Warning		
LsaSrv	6039	0	task_06039()			task_0	Informational		
LsaSrv	6040	0	task_06040(UnicodeString Package, UnicodeString TargetName)			task_0	Warning		
LsaSrv	6041	0	task_06041(UnicodeString TargetName, UnicodeString TargetVersion)			task_0	Error		
LsaSrv	6144	0	task_06144()			task_0	Informational		
LsaSrv	6145	0	task_06145(UnicodeString MissingCAPDNs)			task_0	Critical		
LsaSrv	6146	0	task_06146(UnicodeString Error, UnicodeString CAPEName, UnicodeString CAPEDesc)			task_0	Error		
LsaSrv	6147	0	task_06147()			task_0	Warning		
LsaSrv	6148	0	task_06148()			task_0	Informational		
LsaSrv	6149	0	task_06149()			task_0	Warning		
LsaSrv	6150	0	task_06150(UnicodeString TrustName)			task_0	Informational		
LsaSrv	6151	0	task_06151(UnicodeString TrustName)			task_0	Warning		
LsaSrv	6152	0	task_06152(UnicodeString TrustName)			task_0	Warning		
LsaSrv	6153	0	task_06153(UnicodeString TrustName, HexInt32 ErrorCodeHex, UInt32 ErrorCode)			task_0	Warning		
LsaSrv	6154	0	task_06154()			task_0	Warning		
LsaSrv	6155	0	task_06155(UnicodeString PackageName)			task_0	Warning		
LsaSrv	6156	0	task_06156(UInt32 HardwareChecks, UInt32 ADDomainJoin, UInt32 AADDomainJoin, UInt32 IsLicensed, UInt32 DomainController)			task_0	Informational		
LsaSrv	6157	0	task_06157(UnicodeString TrustName)			task_0	Informational		
LsaSrv	6158	0	task_06158(UInt32 Status)			task_0	Error		
LsaSrv	6160	0	task_06160(UInt32 Status)			task_0	Error		
LsaSrv	6161	0	task_06161(UInt32 Config, UInt32 IsTestConfig, UInt32 AutoEnabled)			task_0	Informational		
LsaSrv	6162	0	task_06162()			task_0	Informational		
LsaSrv	6163	0	task_06163()			task_0	Informational		
LsaSrv	6164	0	task_06164()			task_0	Warning		
LsaSrv	6182	0	task_06182(HexInt64 TargetLogonId, UnicodeString AccountName, UnicodeString DomainName)			task_0	Warning		
LsaSrv	6225	0	LSALogonStart()	Start		LSALogon	Informational		
LsaSrv	6226	0	LSALogonStop()	Stop		LSALogon	Informational		
LsaSrv	6227	0	LSASID_NameLookupStart()	Start		LSASID_NameLookup	Informational		
LsaSrv	6228	0	LSASID_NameLookupStop()	Stop		LSASID_NameLookup	Informational		
LsaSrv	6229	0	LSASID_NameLookupStart6229()	Start		LSASID_NameLookup	Informational		
LsaSrv	6230	0	LSASID_NameLookupStop6230()	Stop		LSASID_NameLookup	Informational		
LsaSrv	6231	0	SecurityPackageManagerStart()	Start		SecurityPackageManager	Informational		
LsaSrv	6232	0	SecurityPackageManagerStop()	Stop		SecurityPackageManager	Informational		
