provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-COM-Perf	1	0	Windows_Runtime_ActivateInstance_InProcStart()	Start		Windows_Runtime_ActivateInstance_InProc	Informational		
Microsoft-Windows-COM-Perf	2	0	Windows_Runtime_ActivateInstance_InProcStop()	Stop		Windows_Runtime_ActivateInstance_InProc	Informational		
Microsoft-Windows-COM-Perf	3	0	Windows_Runtime_ActivateInstance_OutOfProcStart()	Start		Windows_Runtime_ActivateInstance_OutOfProc	Informational		
Microsoft-Windows-COM-Perf	4	0	Windows_Runtime_ActivateInstance_OutOfProcStop()	Stop		Windows_Runtime_ActivateInstance_OutOfProc	Informational		
Microsoft-Windows-COM-Perf	5	0	COM_CreateInstanceStart()	Start		COM_CreateInstance	Informational		
Microsoft-Windows-COM-Perf	6	0	COM_CreateInstanceStop()	Stop		COM_CreateInstance	Informational		
Microsoft-Windows-COM-Perf	7	0	Windows_Runtime_GetActivationFactory_InProcStart()	Start		Windows_Runtime_GetActivationFactory_InProc	Informational		
Microsoft-Windows-COM-Perf	8	0	Windows_Runtime_GetActivationFactory_InProcStop()	Stop		Windows_Runtime_GetActivationFactory_InProc	Informational		
Microsoft-Windows-COM-Perf	9	0	Windows_Runtime_GetActivationFactory_OutOfProcStart()	Start		Windows_Runtime_GetActivationFactory_OutOfProc	Informational		
Microsoft-Windows-COM-Perf	10	0	Windows_Runtime_GetActivationFactory_OutOfProcStop()	Stop		Windows_Runtime_GetActivationFactory_OutOfProc	Informational		
Microsoft-Windows-COM-Perf	11	0	COM_GetClassObjectStart()	Start		COM_GetClassObject	Informational		
Microsoft-Windows-COM-Perf	12	0	COM_GetClassObjectStop()	Stop		COM_GetClassObject	Informational		
Microsoft-Windows-COM-Perf	13	0	ExtensionCatalog_RoGetExtensionRegistrationStart(UnicodeString ContractId, UnicodeString PackageId, UnicodeString ActivatableClassId)	Start		ExtensionCatalog_RoGetExtensionRegistration	Informational		
