provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-USB-USBXHCI	1	0	USBXHCIDriverRundownStart()	Start	Default Rundown	USBXHCIDriverRundown	Informational		
Microsoft-Windows-USB-USBXHCI	2	0	USBXHCIDriverRundownStop()	Stop	Default Rundown	USBXHCIDriverRundown	Informational		
Microsoft-Windows-USB-USBXHCI	3	0	USBXHCIControlerRundownInformation(Pointer fid_UcxController, UInt32 fid_ParentBusType, UInt32 fid_PciBus, UInt32 fid_PciDevice, UInt32 fid_PciFunction, UInt32 fid_PciVendorId, UInt32 fid_PciDeviceId, UInt32 fid_PciRevisionId, AnsiString fid_AcpiVendorId, AnsiString fid_AcpiDeviceId, AnsiString fid_AcpiRevisionId, UInt64 fid_FirmwareVersion, UInt32 fid_S0IdleStatus, UInt32 fid_WdfDevicePowerState, UInt32 fid_InstanceNumber, Boolean fid_WdfPowerReferenceForDebuggerAcquired)	Information	Default Rundown	USBXHCIControlerRundown	Informational		
Microsoft-Windows-USB-USBXHCI	3	1	USBXHCIControlerRundownInformation_V1(Pointer fid_UcxController, UInt32 fid_ParentBusType, UInt32 fid_PciBus, UInt32 fid_PciDevice, UInt32 fid_PciFunction, UInt32 fid_PciVendorId, UInt32 fid_PciDeviceId, UInt32 fid_PciRevisionId, AnsiString fid_AcpiVendorId, AnsiString fid_AcpiDeviceId, AnsiString fid_AcpiRevisionId, UInt64 fid_FirmwareVersion, UInt32 fid_S0IdleStatus, UInt32 fid_WdfDevicePowerState, UInt32 fid_InstanceNumber, Boolean fid_WdfPowerReferenceForDebuggerAcquired, UInt8 fid_MajorVersion, UInt8 fid_MinorVersion, Boolean fid_IsSecureDevice, UInt32 fid_DMAModeInVSM, UInt32 fid_NumberOfDMATargetsInVSM, UInt32 fid_NumberOfResetRecoveryAttempts, UInt32 fid_UsbEndpointOffloadMode, Boolean fid_IsTimeTrackingEnabled, UInt64 fid_DeviceFlags_0, UInt64 fid_DeviceFlags_1, UInt32 fid_CachedHccParams, UInt32 fid_CachedHccParams2, UInt32 fid_MapRegisterCount, UInt32 fid_SecondaryInterrupterCount, UInt32 fid_InterruptMechanism)	Information	Default Rundown	USBXHCIControlerRundown	Informational		
Microsoft-Windows-USB-USBXHCI	3	2	USBXHCIControlerRundownInformation_V2(Pointer fid_UcxController, UInt32 fid_ParentBusType, UInt8 fid_MajorVersion, UInt8 fid_MinorVersion, UInt32 fid_PciBus, UInt32 fid_PciDevice, UInt32 fid_PciFunction, UInt32 fid_PciVendorId, UInt32 fid_PciDeviceId, UInt32 fid_PciRevisionId, AnsiString fid_AcpiVendorId, AnsiString fid_AcpiDeviceId, AnsiString fid_AcpiRevisionId, UInt64 fid_FirmwareVersion, UInt32 fid_S0IdleStatus, UInt32 fid_WdfDevicePowerState, UInt32 fid_InstanceNumber, Boolean fid_WdfPowerReferenceForDebuggerAcquired, Boolean fid_IsSecureDevice, UInt32 fid_DMAModeInVSM, UInt32 fid_NumberOfDMATargetsInVSM, UInt32 fid_UsbEndpointOffloadMode, Boolean fid_IsTimeTrackingEnabled, UInt64 fid_DeviceFlags_0, UInt64 fid_DeviceFlags_1, UInt32 fid_CachedHcsParams1, UInt32 fid_CachedHcsParams2, UInt32 fid_CachedHcsParams3, UInt32 fid_CachedHccParams1, UInt32 fid_CachedHccParams2, UInt32 fid_MapRegisterCount, UInt32 fid_SecondaryInterrupterCount, UInt32 fid_InterruptMechanism, UInt32 fid_SupportedNumberOfStreams, UInt32 fid_ControllerSuspendResumeCount, UInt32 fid_NumberOfResetRecoveryAttempts, UInt32 fid_RestoreStateFailureCount, UInt32 fid_RHResumeTimeoutCount, UInt32 fid_RHResumeNeededExtendedWaitCount, UInt32 fid_RHSuspendTimeoutCount, UInt32 fid_RHSuspendNeededExtendedWaitCount, UInt32 fid_RHPLCClearedOnU0PriorToU3Count)	Information	Default Rundown	USBXHCIControlerRundown	Informational		
Microsoft-Windows-USB-USBXHCI	3	3	USBXHCIControlerRundownInformation_V3(Pointer fid_UcxController, UInt32 fid_ParentBusType, UInt8 fid_MajorVersion, UInt8 fid_MinorVersion, UInt32 fid_PciBus, UInt32 fid_PciDevice, UInt32 fid_PciFunction, UInt32 fid_PciVendorId, UInt32 fid_PciDeviceId, UInt32 fid_PciRevisionId, AnsiString fid_AcpiVendorId, AnsiString fid_AcpiDeviceId, AnsiString fid_AcpiRevisionId, UInt64 fid_FirmwareVersion, UInt32 fid_S0IdleStatus, UInt32 fid_WdfDevicePowerState, UInt32 fid_InstanceNumber, Boolean fid_WdfPowerReferenceForDebuggerAcquired, Boolean fid_IsSecureDevice, UInt32 fid_DMAModeInVSM, UInt32 fid_NumberOfDMATargetsInVSM, UInt32 fid_UsbEndpointOffloadMode, Boolean fid_IsTimeTrackingEnabled, UInt64 fid_DeviceFlags_0, UInt64 fid_DeviceFlags_1, UInt32 fid_CachedHcsParams1, UInt32 fid_CachedHcsParams2, UInt32 fid_CachedHcsParams3, UInt32 fid_CachedHccParams1, UInt32 fid_CachedHccParams2, UInt32 fid_MapRegisterCount, UInt32 fid_SecondaryInterrupterCount, UInt32 fid_InterruptMechanism, UInt32 fid_SupportedNumberOfStreams, UInt32 fid_ControllerSuspendResumeCount, UInt32 fid_NumberOfResetRecoveryAttempts, UInt32 fid_RestoreStateFailureCount, UInt32 fid_RHResumeTimeoutCount, UInt32 fid_RHResumeNeededExtendedWaitCount, UInt32 fid_RHSuspendTimeoutCount, UInt32 fid_RHSuspendNeededExtendedWaitCount, UInt32 fid_RHPLCClearedOnU0PriorToU3Count, 43 fid_Device_Capabilities)	Information	Default Rundown	USBXHCIControlerRundown	Informational		
Microsoft-Windows-USB-USBXHCI	4	0	USBXHCIDeviceRundownInformation(Pointer fid_UcxController, Pointer fid_UsbTtHubDevice, Pointer fid_UsbDevice, UInt32 DeviceSpeed, UInt32 PortPathDepth, UInt32 PortPath, UInt32 fid_SlotId, UInt32 fid_DeviceIsHub, UInt32 fid_NumberOfPorts, UInt32 fid_NumberOfTTs, Float fid_USB_Device_Descriptor)	Information	Default Rundown	USBXHCIDeviceRundown	Informational		
Microsoft-Windows-USB-USBXHCI	4	1	USBXHCIDeviceRundownInformation_V1(Pointer fid_UcxController, Pointer fid_UsbTtHubDevice, Pointer fid_UsbDevice, UInt32 DeviceSpeed, UInt32 PortPathDepth, UInt32 PortPath, UInt32 fid_SlotId, UInt32 fid_DeviceIsHub, UInt32 fid_NumberOfPorts, UInt32 fid_NumberOfTTs, Binary fid_USB_Device_Descriptor, Boolean fid_IsSecureUSBDevice, Boolean fid_IsProxyUSBDevice, Boolean fid_IsDeviceContextLocal)	Information	Default Rundown	USBXHCIDeviceRundown	Informational		
Microsoft-Windows-USB-USBXHCI	4	2	USBXHCIDeviceRundownInformation_V2(Pointer fid_UcxController, Pointer fid_UsbTtHubDevice, Pointer fid_UsbDevice, UInt32 DeviceSpeed, UInt32 PortPathDepth, UInt32 PortPath, UInt32 fid_SlotId, UInt32 fid_DeviceIsHub, UInt32 fid_NumberOfPorts, UInt32 fid_NumberOfTTs, SYSTEMTIME fid_USB_Device_Descriptor, Boolean fid_IsSecureUSBDevice, Boolean fid_IsProxyUSBDevice, Boolean fid_IsDeviceContextLocal, UInt8 fid_ConfigurationValue, UInt8 fid_InterfaceNumber, UInt8 fid_AlternateSetting, UInt32 fid_LastConfigureEndpointStatus)	Information	Default Rundown	USBXHCIDeviceRundown	Informational		
Microsoft-Windows-USB-USBXHCI	4	3	USBXHCIDeviceRundownInformation_V3(Pointer fid_UcxController, Pointer fid_UsbTtHubDevice, Pointer fid_UsbDevice, UInt32 DeviceSpeed, UInt32 PortPathDepth, UInt32 PortPath, UInt32 fid_SlotId, UInt32 fid_DeviceIsHub, UInt32 fid_NumberOfPorts, UInt32 fid_NumberOfTTs, Struct fid_USB_Device_Descriptor, Boolean fid_IsSecureUSBDevice, Boolean fid_IsProxyUSBDevice, Boolean fid_IsDeviceContextLocal, UInt8 fid_ConfigurationValue, UInt8 fid_InterfaceNumber, UInt8 fid_AlternateSetting, UInt32 fid_LastConfigureEndpointStatus, Boolean fid_IsFirmwareHashValid, Boolean fid_IsFirmwareHashQueried, Boolean fid_IsFirmwareHashFromDevicePresent, Boolean fid_IsFirmwareHashFromSDEVEntryPresent, UInt8 FirmwareHashFromDevice, UInt8 FirmwareHashFromSDEVEntry)	Information	Default Rundown	USBXHCIDeviceRundown	Informational		
