provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-COM-RundownInstrumentation	1	0	RundownInstrumentation(UInt64 OID, GUID IID, GUID IPID, Boolean IsFastRundown)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	2	0	RundownInstrumentation2(UInt64 OID, GUID IID, GUID IPID, Pointer ProxyManagerIUnknown)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	3	0	RundownInstrumentation3(UInt64 OID)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	4	0	RundownInstrumentation4(UInt64 OID)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	5	0	RundownInstrumentation5(UInt64 OID)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	6	0	RundownInstrumentation6(UInt64 OID)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	7	1	RundownInstrumentation7_V1(UInt64 OID, GUID TargetInterface, UInt32 TargetMethod, GUID IPID, Pointer ProxyManagerIUnknown, GUID ImplementedInterface1, GUID ImplementedInterface2, GUID ImplementedInterface3)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	8	0	RundownInstrumentation8(UInt64 OID, GUID TargetInterface, UInt32 TargetMethod, GUID IPID, Pointer ProxyManagerIUnknown)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	9	0	RundownInstrumentation9(UInt64 OID, UInt32 Flags, Int32 HRESULT)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	10	1	RundownInstrumentation10_V1(UInt64 OID, UInt32 ClientProcessId, UInt32 WhereDetected)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	12	0	RundownInstrumentation12(UInt64 OID, UInt32 ClientProcessId)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	13	0	RundownInstrumentation13(UInt64 OID, UInt32 ClientProcessId, UInt32 Error)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	14	0	RundownInstrumentation14(UInt64 OID, UInt32 ClientProcessId)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	15	0	RundownInstrumentation15(UInt64 OID, UInt32 ClientProcessId)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	21	0	RundownInstrumentation21(UInt64 OID, UInt32 WhereIssued)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	22	0	RundownInstrumentation22(UInt64 OID, UInt32 DisconnectionType)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	23	0	RundownInstrumentation23(UInt64 OID, UInt32 DisconnectionType)		RundownInstrumentation	RundownInstrumentation	Informational		
Microsoft-Windows-COM-RundownInstrumentation	24	0	RundownInstrumentation24(UInt64 OID, UInt32 ClientProcessId)		RundownInstrumentation	RundownInstrumentation	Informational		
