provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Ntfs	1	0	RundownStart()	Start	Rundown	Rundown	Informational		
Microsoft-Windows-Ntfs	2	0	RundownStop()	Stop	Rundown	Rundown	Informational		
Microsoft-Windows-Ntfs	3	0	Rundown(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName)		Rundown	Rundown	Informational		
Microsoft-Windows-Ntfs	4	0	Volumemount(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 VolumeNameLength, UnicodeString VolumeName, UInt16 VolumeLabelLength, UnicodeString VolumeLabel)		VolumeMountDismount	Volumemount	Informational		
Microsoft-Windows-Ntfs	4	1	Volumemount_V1(GUID VolumeCorrelationId, UInt16 VolumeIdLength, UnicodeString VolumeId, UInt16 VolumeLabelLength, UnicodeString VolumeLabel, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, Pointer Vcb, UInt64 MountDurationUs, UnicodeString MountDuration, UInt64 LongestStage, UnicodeString LongestStageDuration, UInt64 LongestStagePercentage, UInt64 SecondLongestStage, UnicodeString SecondLongestStageDuration, UInt64 SecondLongestStagePercentage, Boolean RestartApplied, Boolean IsBootVolume, UInt64 Stage1DurationUs, UInt64 Stage2DurationUs, UInt64 Stage3DurationUs, UInt64 Stage4DurationUs, UInt64 Stage5DurationUs, UInt64 Stage6DurationUs, UInt64 Stage7DurationUs, UInt64 Stage8DurationUs, UInt64 Stage9DurationUs, UInt64 Stage10DurationUs)		VolumeMountDismount	Volumemount	Informational		
Microsoft-Windows-Ntfs	5	0	KSR(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 Version, UInt32 CachedRunsRestoredRunCount, UInt32 CachedRunsRestoredTimeMs)		KSR	KSR	Informational		
Microsoft-Windows-Ntfs	6	0	KSR6(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 MessageLength, UnicodeString Message)		KSR	KSR	Warning		
Microsoft-Windows-Ntfs	7	0	task_0(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt16 VolumeLabelLength, UnicodeString VolumeLabel, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName, UInt64 BufferOffset, UInt32 TornStructureOffset, UInt16 BlockIndex, UInt16 ExpectedSequenceNumber, UInt16 ActualSequenceNumber)			task_0	Warning		
Microsoft-Windows-Ntfs	7	1	task_0_V1(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt16 VolumeLabelLength, UnicodeString VolumeLabel, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName, UInt64 BufferOffset, UInt32 TornStructureOffset, UInt16 BlockIndex, UInt16 ExpectedSequenceNumber, UInt16 ActualSequenceNumber, UInt64 FrsFileReference, UInt32 FrsFileNameLength, UnicodeString FrsFileName, Boolean IsChildFRS)			task_0	Warning		
Microsoft-Windows-Ntfs	8	0	task_08(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName, UInt32 FileLinkNameLength, UnicodeString FileLinkName, UInt64 ParentFileReference, UInt32 ParentFileNameLength, UnicodeString ParentFileName, HexInt32 Reason, UInt16 ReasonText)		Statistics	task_0	Informational		
