provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Ntfs	1	0	RundownStart()	Start	Rundown	Rundown	Informational		
Microsoft-Windows-Ntfs	2	0	RundownStop()	Stop	Rundown	Rundown	Informational		
Microsoft-Windows-Ntfs	3	0	Rundown(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName)		Rundown	Rundown	Informational		
Microsoft-Windows-Ntfs	4	0	VolumeMount(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 VolumeNameLength, UnicodeString VolumeName, UInt16 VolumeLabelLength, UnicodeString VolumeLabel)		VolumeMountDismount	VolumeMount	Informational		
Microsoft-Windows-Ntfs	5	0	KSR(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 MessageLength, UnicodeString Message)		KSR	KSR	Informational		
Microsoft-Windows-Ntfs	6	0	KSR6(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 MessageLength, UnicodeString Message)		KSR	KSR	Warning		
Microsoft-Windows-Ntfs	98	0	task_0(UnicodeString DriveName, UnicodeString DeviceName, UInt32 CorruptionActionState)		VolumeCorruptionActionStateChange	task_0	Informational		
Microsoft-Windows-Ntfs	100	0	task_0100(UInt32 hc_stateid)		GlobalCorruptionActionStateChange	task_0	Informational		
Microsoft-Windows-Ntfs	139	0	task_0139(UnicodeString DriveName, UnicodeString DeviceName, UInt16 FragmentationLevel)		SdsCompaction	task_0	Warning		
Microsoft-Windows-Ntfs	140	1	task_0140_V1(UInt32 VolumeIdLength, UnicodeString VolumeId, UInt32 DeviceNameLength, UnicodeString DeviceName, HexInt32 Error, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber)		LogFlushFailed	task_0	Warning		
Microsoft-Windows-Ntfs	141	0	task_0141(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt32 ProcessNameLength, UnicodeString ProcessName, Boolean IsBootVolume, UInt64 FreeSpaceInBytes, UInt64 TotalReservedSpaceInBytes, UInt64 TotalAbortReservationSpaceInBytes, UInt64 RequestedSpaceInBytes, UInt64 PageFileSize)		Statistics	task_0	Warning		
Microsoft-Windows-Ntfs	142	0	task_0142(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt64 LowestFreeSpaceInBytes, UInt64 HighestFreeSpaceInBytes, Boolean IsBootVolume)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	143	0	task_0143(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 VolumeNameLength, UnicodeString VolumeName, UInt16 VolumeLabelLength, UnicodeString VolumeLabel)		VolumeMountDismount	task_0	Warning		
Microsoft-Windows-Ntfs	144	0	task_0144(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 VolumeNameLength, UnicodeString VolumeName)		VolumeMountDismount	task_0	Warning		
