provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-AppXDeployment	301	0	AppXDeployment.Task.Client.Deployment(UnicodeString FileName)		AppXDeployment keyword_400000000000	AppXDeployment.Task.Client.Deployment	Informational		
Microsoft-Windows-AppXDeployment	302	0	AppXDeployment.Task.Client.Deployment302(UnicodeString ServiceName, HexInt32 ErrorCode)		AppXDeployment keyword_400000000000	AppXDeployment.Task.Client.Deployment	Error		
Microsoft-Windows-AppXDeployment	303	0	AppXDeployment.Task.Client.Deployment303(UnicodeString ServiceName, HexInt32 ErrorCode)		AppXDeployment	AppXDeployment.Task.Client.Deployment	Warning		
Microsoft-Windows-AppXDeployment	304	0	AppXDeployment.Task.Client.Deployment304(UInt32 RecoveryType)		AppXDeployment	AppXDeployment.Task.Client.Deployment	Informational		
Microsoft-Windows-AppXDeployment	305	0	AppXDeployment.Task.Client.Deployment305(HexInt32 ErrorCode)		AppXDeployment	AppXDeployment.Task.Client.Deployment	Informational		
Microsoft-Windows-AppXDeployment	306	0	AppXDeployment.Task.Client.Deployment306(UnicodeString PackageFullName)		AppXDeployment	AppXDeployment.Task.Client.Deployment	Informational		
Microsoft-Windows-AppXDeployment	307	0	AppXDeployment.Task.Client.Deployment307(HexInt32 ErrorCode, UnicodeString PackageFullName)		AppXDeployment	AppXDeployment.Task.Client.Deployment	Informational		
Microsoft-Windows-AppXDeployment	308	0	AppXDeployment.Task.Client.Deployment308()		AppXDeployment	AppXDeployment.Task.Client.Deployment	Informational		
Microsoft-Windows-AppXDeployment	309	0	AppXDeployment.Task.Client.Deployment309(HexInt32 ErrorCode)		AppXDeployment	AppXDeployment.Task.Client.Deployment	Informational		
Microsoft-Windows-AppXDeployment	310	0	AppXDeployment.Task.Client.Deployment310(UnicodeString PackageFullName, HexInt32 ErrorCode)		AppXDeployment	AppXDeployment.Task.Client.Deployment	Informational		
Microsoft-Windows-AppXDeployment	311	0	AppXDeployment.Task.Client.Deployment311(HexInt32 ErrorCode)		AppXDeployment	AppXDeployment.Task.Client.Deployment	Error		
Microsoft-Windows-AppXDeployment	312	0	task_0(UnicodeString FileName, HexInt32 ErrorCode, UInt64 Size, UInt32 Offset, Pointer HeaderAddr, UnicodeString Section, UInt32 ProcessId)		APPMODEL_RUNTIME_DMR_KEYWORD	task_0	Error		
Microsoft-Windows-AppXDeployment	313	0	task_0313(UnicodeString FileName, HexInt32 ErrorCode, UInt64 Size, Pointer HeaderAddr, UnicodeString Section, UInt32 ProcessId)		APPMODEL_RUNTIME_DMR_KEYWORD	task_0	Error		
Microsoft-Windows-AppXDeployment	314	0	task_0314(UnicodeString FileName, HexInt32 ErrorCode, UInt64 Size, UInt32 Offset, Pointer HeaderAddr, UnicodeString Section, UInt32 ProcessId)		APPMODEL_RUNTIME_DMR_KEYWORD	task_0	Error		
Microsoft-Windows-AppXDeployment	315	0	task_0315(UnicodeString FileName, HexInt32 ErrorCode, UInt64 Size, UInt32 Offset, Pointer HeaderAddr, UnicodeString Section, UInt32 ProcessId)		APPMODEL_RUNTIME_DMR_KEYWORD	task_0	Error		
Microsoft-Windows-AppXDeployment	316	0	task_0316(UnicodeString FileName, HexInt32 ErrorCode, UInt32 ProcessId)		APPMODEL_RUNTIME_DMR_KEYWORD	task_0	Error		
Microsoft-Windows-AppXDeployment	317	0	task_0317(UnicodeString FileName, Int32 ExceptionCode)		APPMODEL_RUNTIME_DMR_KEYWORD	task_0	Error		
Microsoft-Windows-AppXDeployment	318	0	task_0318(UnicodeString FileName, Int32 ErrorCode, UInt64 Size, Pointer HeaderAddr, UnicodeString ApplicationUserModelId, UInt32 ProcessId)		APPMODEL_RUNTIME_DMR_KEYWORD	task_0	Error		
Microsoft-Windows-AppXDeployment	319	0	task_0319(UnicodeString FileName, Int32 ErrorCode, UInt64 Size, Pointer HeaderAddr, UInt32 ProcessId)		APPMODEL_RUNTIME_DMR_KEYWORD	task_0	Error		
