provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-SENSE	1	0	task_0(UnicodeString parameter)			task_0	Informational		
Microsoft-Windows-SENSE	2	0	task_02()			task_0	Informational		
Microsoft-Windows-SENSE	3	0	task_03(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	4	0	task_04(UnicodeString parameter)			task_0	Informational		
Microsoft-Windows-SENSE	5	0	task_05(UnicodeString parameter)			task_0	Warning		
Microsoft-Windows-SENSE	6	0	task_06()			task_0	Error		
Microsoft-Windows-SENSE	7	0	task_07(UnicodeString parameter)			task_0	Error		
Microsoft-Windows-SENSE	8	0	task_08(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	9	0	task_09(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	10	0	task_010(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	11	0	task_011()			task_0	Informational		
Microsoft-Windows-SENSE	12	0	task_012()			task_0	Error		
Microsoft-Windows-SENSE	13	0	task_013(UnicodeString parameter)			task_0	Informational		
Microsoft-Windows-SENSE	14	0	task_014(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	15	0	task_015(UnicodeString parameter)			task_0	Error		
Microsoft-Windows-SENSE	17	0	task_017(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	18	0	task_018()			task_0	Informational		
Microsoft-Windows-SENSE	19	0	task_019()			task_0	Informational		
Microsoft-Windows-SENSE	20	0	task_020(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	25	0	task_025(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	26	0	task_026(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	27	0	task_027(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	28	0	task_028(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	29	0	task_029(UnicodeString parameter)			task_0	Error		
Microsoft-Windows-SENSE	30	0	task_030(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	31	0	task_031(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	32	0	task_032(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	33	0	task_033(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	34	0	task_034(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	35	0	task_035(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	36	0	task_036(HexInt32 HRESULT)			task_0	Informational		
Microsoft-Windows-SENSE	37	0	task_037(UnicodeString module, Int32 quotaValue, UnicodeString quotaValueUnit, Int32 percentageValue)			task_0	Informational		
Microsoft-Windows-SENSE	38	0	task_038(UInt16 pollingInterval, Boolean meteredConnectionState, Boolean internetAvailabilityState, Boolean freeNetworkAvailabilityState)			task_0	Informational		
Microsoft-Windows-SENSE	39	0	task_039(UInt16 pollingInterval, Boolean meteredConnectionState, Boolean internetAvailabilityState, Boolean freeNetworkAvailabilityState)			task_0	Informational		
Microsoft-Windows-SENSE	40	0	task_040(UInt16 pollingInterval, UInt8 powerStateChangeType)			task_0	Informational		
Microsoft-Windows-SENSE	41	0	task_041(UInt16 pollingInterval, UInt8 powerStateChangeType)			task_0	Informational		
Microsoft-Windows-SENSE	42	0	task_042(AnsiString Component, UnicodeString Operation, AnsiString ExceptionType, AnsiString ExceptionMessage)			task_0	Error		
Microsoft-Windows-SENSE	43	0	task_043(AnsiString Component, UnicodeString Operation, AnsiString ExceptionType, HexInt32 ExceptionErrorCode, UnicodeString ExceptionMessage)			task_0	Error		
Microsoft-Windows-SENSE	44	0	task_044()			task_0	Informational		
Microsoft-Windows-SENSE	45	0	task_045(UnicodeString TraceSessionName, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	46	0	task_046(UnicodeString TraceSessionName, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-SENSE	47	0	task_047()			task_0	Informational		
Microsoft-Windows-SENSE	48	0	task_048(UnicodeString ProviderId, UnicodeString TraceSessionName, HexInt32 ErrorCode)			task_0	Warning		
