provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Provisioning-Diagnostics-Provider	10	0	task_0(UnicodeString Message1, UnicodeString Message2)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	11	0	task_011(UnicodeString Message1, UnicodeString Message2)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	12	0	task_012(UnicodeString Message1, HexInt32 HRESULT, UnicodeString Message2, UnicodeString Message3)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	20	0	task_020(UnicodeString Message1, UnicodeString Message2)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	21	0	task_021(UnicodeString Message1)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	22	0	task_022(UnicodeString Message1, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	30	0	task_030(Int32 Int1)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	31	0	task_031(Int32 Int1)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	32	0	task_032(Int32 Int1, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	40	0	task_040(UnicodeString Message1)			task_0	Warning		
Microsoft-Windows-Provisioning-Diagnostics-Provider	100	0	task_0100(UnicodeString Message1)			task_0	Warning		
Microsoft-Windows-Provisioning-Diagnostics-Provider	101	0	task_0101(UnicodeString Message1, Int32 Int1)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	102	0	task_0102(HexInt32 HRESULT, UnicodeString Message1)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	103	0	task_0103(UnicodeString Message1, UnicodeString Message2)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	104	0	task_0104(HexInt32 HRESULT, UnicodeString Message1)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	105	0	task_0105()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	106	0	task_0106(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	107	0	task_0107(UnicodeString Message1)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	108	0	task_0108(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	109	0	task_0109(UnicodeString Message1, UnicodeString Message2)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	110	0	task_0110(HexInt32 HRESULT, UnicodeString Message1)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	111	0	task_0111()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	112	0	task_0112(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	113	0	task_0113(Int32 Int1)			task_0	Error		
