provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-TabletPC-CoreInkRecognition	1	0	RECO_API_AddStrokeStart()	Start		RECO_API_AddStroke	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	2	0	RECO_API_AddStrokeStop()	Stop		RECO_API_AddStroke	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	3	0	RECO_API_AddWordsToWordListStart()	Start		RECO_API_AddWordsToWordList	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	4	0	RECO_API_AddWordsToWordListStop()	Stop		RECO_API_AddWordsToWordList	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	5	0	RECO_API_AdviseInkChangeStart()	Start		RECO_API_AdviseInkChange	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	6	0	RECO_API_AdviseInkChangeStop()	Stop		RECO_API_AdviseInkChange	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	7	0	RECO_API_CloneContextStart()	Start		RECO_API_CloneContext	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	8	0	RECO_API_CloneContextStop()	Stop		RECO_API_CloneContext	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	9	0	RECO_API_CreateContextStart()	Start		RECO_API_CreateContext	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	10	0	RECO_API_CreateContextStop()	Stop		RECO_API_CreateContext	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	11	0	RECO_API_CreateRecognizerStart()	Start		RECO_API_CreateRecognizer	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	12	0	RECO_API_CreateRecognizerStop()	Stop		RECO_API_CreateRecognizer	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	13	0	RECO_API_DestroyContextStart()	Start		RECO_API_DestroyContext	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	14	0	RECO_API_DestroyContextStop()	Stop		RECO_API_DestroyContext	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	15	0	RECO_API_DestroyRecognizerStart()	Start		RECO_API_DestroyRecognizer	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	16	0	RECO_API_DestroyRecognizerStop()	Stop		RECO_API_DestroyRecognizer	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	17	0	RECO_API_DestroyWordListStart()	Start		RECO_API_DestroyWordList	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	18	0	RECO_API_DestroyWordListStop()	Stop		RECO_API_DestroyWordList	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	19	0	RECO_API_EndInkInputStart()	Start		RECO_API_EndInkInput	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	20	0	RECO_API_EndInkInputStop()	Stop		RECO_API_EndInkInput	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	21	0	RECO_API_GetBestResultStringStart()	Start		RECO_API_GetBestResultString	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	22	0	RECO_API_GetBestResultStringStop()	Stop		RECO_API_GetBestResultString	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	23	0	RECO_API_GetEnabledUnicodeRangesStart()	Start		RECO_API_GetEnabledUnicodeRanges	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	24	0	RECO_API_GetEnabledUnicodeRangesStop()	Stop		RECO_API_GetEnabledUnicodeRanges	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	25	0	RECO_API_GetGuideStart()	Start		RECO_API_GetGuide	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	26	0	RECO_API_GetGuideStop()	Stop		RECO_API_GetGuide	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	27	0	RECO_API_GetLatticePtrStart()	Start		RECO_API_GetLatticePtr	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	28	0	RECO_API_GetLatticePtrStop()	Stop		RECO_API_GetLatticePtr	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	29	0	RECO_API_GetPreferredPacketDescriptionStart()	Start		RECO_API_GetPreferredPacketDescription	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	30	0	RECO_API_GetPreferredPacketDescriptionStop()	Stop		RECO_API_GetPreferredPacketDescription	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	31	0	RECO_API_GetRecoAttributesStart()	Start		RECO_API_GetRecoAttributes	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	32	0	RECO_API_GetRecoAttributesStop()	Stop		RECO_API_GetRecoAttributes	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	33	0	RECO_API_GetResultPropertyListStart()	Start		RECO_API_GetResultPropertyList	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	34	0	RECO_API_GetResultPropertyListStop()	Stop		RECO_API_GetResultPropertyList	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	35	0	RECO_API_GetUnicodeRangesStart()	Start		RECO_API_GetUnicodeRanges	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	36	0	RECO_API_GetUnicodeRangesStop()	Stop		RECO_API_GetUnicodeRanges	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	37	0	RECO_API_IsStringSupportedStart()	Start		RECO_API_IsStringSupported	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	38	0	RECO_API_IsStringSupportedStop()	Stop		RECO_API_IsStringSupported	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	39	0	RECO_API_MakeWordListStart()	Start		RECO_API_MakeWordList	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	40	0	RECO_API_MakeWordListStop()	Stop		RECO_API_MakeWordList	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	41	0	RECO_API_ProcessStart()	Start		RECO_API_Process	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	42	0	RECO_API_ProcessStop()	Stop		RECO_API_Process	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	43	0	RECO_API_ResetContextStart()	Start		RECO_API_ResetContext	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	44	0	RECO_API_ResetContextStop()	Stop		RECO_API_ResetContext	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	45	0	RECO_API_SetCACModeStart()	Start		RECO_API_SetCACMode	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	46	0	RECO_API_SetCACModeStop()	Stop		RECO_API_SetCACMode	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	47	0	RECO_API_SetEnabledUnicodeRangesStart()	Start		RECO_API_SetEnabledUnicodeRanges	Informational		
Microsoft-Windows-TabletPC-CoreInkRecognition	48	0	RECO_API_SetEnabledUnicodeRangesStop()	Stop		RECO_API_SetEnabledUnicodeRanges	Informational		
