provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-ResourcePublication	100	0	task_0(UnicodeString Argument)		core	task_0	Informational		
Microsoft-Windows-ResourcePublication	101	0	task_0101(UnicodeString Argument)		core	task_0	Informational		
Microsoft-Windows-ResourcePublication	102	0	task_0102(UnicodeString Argument)		core	task_0	Informational		
Microsoft-Windows-ResourcePublication	103	0	task_0103(UnicodeString Argument)		core	task_0	Informational		
Microsoft-Windows-ResourcePublication	104	0	task_0104(UnicodeString Argument)		core	task_0	Informational		
Microsoft-Windows-ResourcePublication	1000	0	task_01000(UnicodeString Argument)		core	task_0	Error		
Microsoft-Windows-ResourcePublication	1001	0	task_01001(UnicodeString Argument)		core	task_0	Error		
Microsoft-Windows-ResourcePublication	1002	0	task_01002(UnicodeString Argument)		core	task_0	Error		
Microsoft-Windows-ResourcePublication	1003	0	task_01003(UnicodeString Function, UInt32 HRESULT, UInt32 Line, AnsiString Filename)		core	task_0	Error		
Microsoft-Windows-ResourcePublication	1004	0	task_01004(UnicodeString Argument)		core	task_0	Error		
