provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-ntshrui	1000	0	SharingStart()	Start		Sharing	Informational		
Microsoft-Windows-ntshrui	1002	0	SharingStop()	Stop		Sharing	Informational		
Microsoft-Windows-ntshrui	1003	0	StopSharingStart()	Start		StopSharing	Informational		
Microsoft-Windows-ntshrui	1004	0	StopSharingStop()	Stop		StopSharing	Informational		
Microsoft-Windows-ntshrui	1005	0	SMB_SharingStart()	Start		SMB_Sharing	Informational		
Microsoft-Windows-ntshrui	1006	0	SMB_SharingStop()	Stop		SMB_Sharing	Informational		
Microsoft-Windows-ntshrui	1007	0	SMB_StopSharingStart()	Start		SMB_StopSharing	Informational		
Microsoft-Windows-ntshrui	1008	0	SMB_StopSharingStop()	Stop		SMB_StopSharing	Informational		
Microsoft-Windows-ntshrui	1009	0	Inplace_SharingStart()	Start		Inplace_Sharing	Informational		
Microsoft-Windows-ntshrui	1010	0	Inplace_SharingStop()	Stop		Inplace_Sharing	Informational		
Microsoft-Windows-ntshrui	1011	0	Inplace_StopSharingStart()	Start		Inplace_StopSharing	Informational		
Microsoft-Windows-ntshrui	1012	0	Inplace_StopSharingStop()	Stop		Inplace_StopSharing	Informational		
Microsoft-Windows-ntshrui	1013	0	Sharing_End_To_End_Including_UIStart()	Start		Sharing_End_To_End_Including_UI	Informational		
Microsoft-Windows-ntshrui	1014	0	Sharing_End_To_End_Including_UIStop()	Stop		Sharing_End_To_End_Including_UI	Informational		
Microsoft-Windows-ntshrui	1015	0	Sharing_Add_User_To_Sharing_PermissionsStart()	Start		Sharing_Add_User_To_Sharing_Permissions	Informational		
Microsoft-Windows-ntshrui	1016	0	Sharing_Add_User_To_Sharing_PermissionsStop()	Stop		Sharing_Add_User_To_Sharing_Permissions	Informational		
Microsoft-Windows-ntshrui	1017	0	SharingWizard_DisplayStart()	Start		SharingWizard_Display	Informational		
Microsoft-Windows-ntshrui	1018	0	SharingWizard_DisplayStop()	Stop		SharingWizard_Display	Informational		
Microsoft-Windows-ntshrui	1019	0	Publish_ItemsStart()	Start		Publish_Items	Informational		
Microsoft-Windows-ntshrui	1020	0	Publish_ItemsStop()	Stop		Publish_Items	Informational		
Microsoft-Windows-ntshrui	1021	0	Minimized_Sharing_Wizard_End_To_EndStart()	Start		Minimized_Sharing_Wizard_End_To_End	Informational		
Microsoft-Windows-ntshrui	1022	0	Minimized_Sharing_Wizard_End_To_EndStop()	Stop		Minimized_Sharing_Wizard_End_To_End	Informational		
Microsoft-Windows-ntshrui	5001	0	Perf_ContextMenu_SpecificUsersStart()	Start		Perf_ContextMenu_SpecificUsers	Informational		
Microsoft-Windows-ntshrui	5002	0	Perf_ContextMenu_SpecificUsersStop()	Stop		Perf_ContextMenu_SpecificUsers	Informational		
