provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Security-Netlogon	4004	0	BlockingNTLM(UnicodeString SChannelName, UnicodeString UserName, UnicodeString DomainName, UnicodeString WorkstationName, UInt32 SChannelType)			BlockingNTLM	Warning		
Microsoft-Windows-Security-Netlogon	4005	0	BlockingNTLM4005(UnicodeString SChannelName, UnicodeString UserName, UnicodeString DomainName, UnicodeString WorkstationName, UInt32 SChannelType)			BlockingNTLM	Warning		
Microsoft-Windows-Security-Netlogon	4006	0	BlockingNTLM4006(UnicodeString SChannelName, UnicodeString UserName, UnicodeString DomainName, UnicodeString WorkstationName, UInt32 SChannelType)			BlockingNTLM	Warning		
Microsoft-Windows-Security-Netlogon	4030	0	AuditingNTLM(UnicodeString DCName, UnicodeString AccountName, UnicodeString AccountDomain, UnicodeString AccountMachine, UnicodeString ServerName, UnicodeString ServerDomain, UnicodeString ForwarderType, UnicodeString ForwarderName, UnicodeString ForwarderDomain, UnicodeString ForwarderIP, UnicodeString NtlmVersion, UnicodeString ServiceBinding, UnicodeString TargetMachine, UnicodeString TargetDomain, UnicodeString MicStatus, HexInt32 AvFlags, UnicodeString AvFlagsStr, HexInt32 Status, UInt32 StatusMsg)			AuditingNTLM	Informational		
Microsoft-Windows-Security-Netlogon	4031	0	AuditingNTLM4031(UnicodeString DCName, UnicodeString AccountName, UnicodeString AccountDomain, UnicodeString AccountMachine, UnicodeString ServerName, UnicodeString ServerDomain, UnicodeString ForwarderType, UnicodeString ForwarderName, UnicodeString ForwarderDomain, UnicodeString ForwarderIP, UnicodeString NtlmVersion, UnicodeString ServiceBinding, UnicodeString TargetMachine, UnicodeString TargetDomain, UnicodeString MicStatus, HexInt32 AvFlags, UnicodeString AvFlagsStr, HexInt32 Status, UInt32 StatusMsg)			AuditingNTLM	Warning		
Microsoft-Windows-Security-Netlogon	4032	0	AuditingNTLM4032(UnicodeString DCName, UnicodeString AccountName, UnicodeString AccountDomain, UnicodeString AccountMachine, UnicodeString ServerName, UnicodeString ServerDomain, UnicodeString ServerIP, UnicodeString ServerOS, UnicodeString NtlmVersion, UnicodeString ServiceBinding, UnicodeString TargetMachine, UnicodeString TargetDomain, UnicodeString MicStatus, HexInt32 AvFlags, UnicodeString AvFlagsStr, HexInt32 Status, UInt32 StatusMsg)			AuditingNTLM	Informational		
Microsoft-Windows-Security-Netlogon	4033	0	AuditingNTLM4033(UnicodeString DCName, UnicodeString AccountName, UnicodeString AccountDomain, UnicodeString AccountMachine, UnicodeString ServerName, UnicodeString ServerDomain, UnicodeString ServerIP, UnicodeString ServerOS, UnicodeString NtlmVersion, UnicodeString ServiceBinding, UnicodeString TargetMachine, UnicodeString TargetDomain, UnicodeString MicStatus, HexInt32 AvFlags, UnicodeString AvFlagsStr, HexInt32 Status, UInt32 StatusMsg)			AuditingNTLM	Warning		
Microsoft-Windows-Security-Netlogon	8004	0	AuditingNTLM8004(UnicodeString SChannelName, UnicodeString UserName, UnicodeString DomainName, UnicodeString WorkstationName, UInt32 SChannelType)			AuditingNTLM	Informational		
Microsoft-Windows-Security-Netlogon	8005	0	AuditingNTLM8005(UnicodeString SChannelName, UnicodeString UserName, UnicodeString DomainName, UnicodeString WorkstationName, UInt32 SChannelType)			AuditingNTLM	Informational		
Microsoft-Windows-Security-Netlogon	8006	0	AuditingNTLM8006(UnicodeString SChannelName, UnicodeString UserName, UnicodeString DomainName, UnicodeString WorkstationName, UInt32 SChannelType)			AuditingNTLM	Informational		
Microsoft-Windows-Security-Netlogon	9000	0	MSA(UnicodeString AccountName, UnicodeString AccountDomain, UInt32 Status)			MSA	Error		
Microsoft-Windows-Security-Netlogon	9001	0	MSA9001(UnicodeString Account)			MSA	Error		
Microsoft-Windows-Security-Netlogon	9002	0	MSA9002(UnicodeString Account, UInt32 Status)			MSA	Error		
Microsoft-Windows-Security-Netlogon	9003	0	MSA9003(UnicodeString Account, UInt32 Status)			MSA	Error		
Microsoft-Windows-Security-Netlogon	9004	0	LOCATOR(UInt32 RequestsRejected)			LOCATOR	Warning		
Microsoft-Windows-Security-Netlogon	9005	0	Securechannelsetup(UInt32 Status)			Securechannelsetup	Warning		
Microsoft-Windows-Security-Netlogon	9006	0	Securechannelsetup9006(UInt32 Status, UnicodeString Protocol)			Securechannelsetup	Warning		
Microsoft-Windows-Security-Netlogon	9007	0	LOCATOR9007()			LOCATOR	Warning		
Microsoft-Windows-Security-Netlogon	9008	0	LOCATOR9008()			LOCATOR	Warning		
Microsoft-Windows-Security-Netlogon	9009	0	LOCATOR9009(UnicodeString DomainName)			LOCATOR	Warning		
Microsoft-Windows-Security-Netlogon	9010	0	LOCATOR9010(UnicodeString DNSDomainName, UnicodeString DomainName, UnicodeString DomainController)			LOCATOR	Warning		
Microsoft-Windows-Security-Netlogon	9011	0	LOCATOR9011()			LOCATOR	Informational		
Microsoft-Windows-Security-Netlogon	9012	0	LOCATOR9012()			LOCATOR	Warning		
Microsoft-Windows-Security-Netlogon	9013	0	LOCATOR9013()			LOCATOR	Informational		
Microsoft-Windows-Security-Netlogon	9014	0	LOCATOR9014()			LOCATOR	Warning		
Microsoft-Windows-Security-Netlogon	9015	0	LOCATOR9015(AnsiString MethodName, UInt32 MethodOpnum, UnicodeString ClientAddress, SID ClientSid)			LOCATOR	Informational		
Microsoft-Windows-Security-Netlogon	9016	0	LOCATOR9016(AnsiString MethodName, UInt32 MethodOpnum, UnicodeString ClientAddress, SID ClientSid)			LOCATOR	Informational		
