provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-MediaFoundation-PlayAPI	0	0	MFPlay_MFPCreateMediaPlayer_TaskStart(Pointer Object, UnicodeString URL, Boolean StartPlayback, HexInt32 Options, Pointer Callback, Pointer HWND)	Start		MFPlay_MFPCreateMediaPlayer_Task	Informational		
Microsoft-Windows-MediaFoundation-PlayAPI	1	0	MFPlay_MFPCreateMediaPlayer_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_MFPCreateMediaPlayer_Task	Informational		
Microsoft-Windows-MediaFoundation-PlayAPI	2	0	MFPlay_Player_Construct_TaskObjectconstructed(Pointer Object)	Objectconstructed		MFPlay_Player_Construct_Task	Informational		
Microsoft-Windows-MediaFoundation-PlayAPI	3	0	MFPlay_Player_Destruct_TaskObjectdestroyed(Pointer Object, UInt32 ErrorCode)	Objectdestroyed		MFPlay_Player_Destruct_Task	Informational		
Microsoft-Windows-MediaFoundation-PlayAPI	4	0	MFPlay_Item_Construct_TaskObjectconstructed(Pointer Object)	Objectconstructed		MFPlay_Item_Construct_Task	Informational		
Microsoft-Windows-MediaFoundation-PlayAPI	5	0	MFPlay_Item_Destruct_TaskObjectdestroyed(Pointer Object, UInt32 ErrorCode)	Objectdestroyed		MFPlay_Item_Destruct_Task	Informational		
Microsoft-Windows-MediaFoundation-PlayAPI	6	0	MFPlay_Player_Play_TaskStart(Pointer Object)	Start		MFPlay_Player_Play_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	7	0	MFPlay_Player_Play_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_Play_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	8	0	MFPlay_Player_Pause_TaskStart(Pointer Object)	Start		MFPlay_Player_Pause_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	9	0	MFPlay_Player_Pause_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_Pause_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	10	0	MFPlay_Player_Stop_TaskStart(Pointer Object)	Start		MFPlay_Player_Stop_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	11	0	MFPlay_Player_Stop_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_Stop_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	12	0	MFPlay_Player_FrameStep_TaskStart(Pointer Object, Int32 Frames)	Start		MFPlay_Player_FrameStep_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	13	0	MFPlay_Player_FrameStep_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_FrameStep_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	14	1	MFPlay_Player_SetPosition_TaskStart_V1(Pointer Object, GUID PositionType, Int64 Position)	Start		MFPlay_Player_SetPosition_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	15	0	MFPlay_Player_SetPosition_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_SetPosition_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	16	0	MFPlay_Player_GetPosition_TaskStart(Pointer Object, GUID PositionType)	Start		MFPlay_Player_GetPosition_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	17	1	MFPlay_Player_GetPosition_TaskStop_V1(Pointer Object, UInt32 ErrorCode, Int64 Position)	Stop		MFPlay_Player_GetPosition_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	18	0	MFPlay_Player_GetDuration_TaskStart(Pointer Object, GUID PositionType)	Start		MFPlay_Player_GetDuration_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	19	1	MFPlay_Player_GetDuration_TaskStop_V1(Pointer Object, UInt32 ErrorCode, Int64 Duration)	Stop		MFPlay_Player_GetDuration_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	20	0	MFPlay_Player_SetRate_TaskStart(Pointer Object, Float Rate)	Start		MFPlay_Player_SetRate_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	21	0	MFPlay_Player_SetRate_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_SetRate_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	22	0	MFPlay_Player_GetRate_TaskStart(Pointer Object)	Start		MFPlay_Player_GetRate_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	23	0	MFPlay_Player_GetRate_TaskStop(Pointer Object, UInt32 ErrorCode, Float Rate)	Stop		MFPlay_Player_GetRate_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	24	0	MFPlay_Player_GetState_TaskStart(Pointer Object)	Start		MFPlay_Player_GetState_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	25	0	MFPlay_Player_GetState_TaskStop(Pointer Object, UInt32 ErrorCode, Int32 State)	Stop		MFPlay_Player_GetState_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	26	0	MFPlay_Player_SetTimer_TaskStart(Pointer Object, UInt64 TimeIn100ns, Pointer UserData)	Start		MFPlay_Player_SetTimer_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	27	0	MFPlay_Player_SetTimer_TaskStop(Pointer Object, Pointer CancelCookiePtr, UInt32 ErrorCode)	Stop		MFPlay_Player_SetTimer_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	28	0	MFPlay_Player_CreateMediaItemFromURL_TaskStart(Pointer Object, UnicodeString URL, Boolean Synchronous, Pointer UserData)	Start		MFPlay_Player_CreateMediaItemFromURL_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	29	0	MFPlay_Player_CreateMediaItemFromURL_TaskStop(Pointer Object, UInt32 ErrorCode, Pointer MediaItem)	Stop		MFPlay_Player_CreateMediaItemFromURL_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	30	0	MFPlay_Player_CreateMediaItemFromObject_TaskStart(Pointer Object, Pointer SourceObject, Boolean Synchronous, Pointer UserData)	Start		MFPlay_Player_CreateMediaItemFromObject_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	31	0	MFPlay_Player_CreateMediaItemFromObject_TaskStop(Pointer Object, UInt32 ErrorCode, Pointer MediaItem)	Stop		MFPlay_Player_CreateMediaItemFromObject_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	32	0	MFPlay_Player_SetMediaItem_TaskStart(Pointer Object, Pointer MediaItem)	Start		MFPlay_Player_SetMediaItem_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	33	0	MFPlay_Player_SetMediaItem_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_SetMediaItem_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	34	0	MFPlay_Player_ClearMediaItem_TaskStart(Pointer Object)	Start		MFPlay_Player_ClearMediaItem_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	35	0	MFPlay_Player_ClearMediaItem_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_ClearMediaItem_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	36	0	MFPlay_Player_GetMediaItem_TaskStart(Pointer Object)	Start		MFPlay_Player_GetMediaItem_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	37	0	MFPlay_Player_GetMediaItem_TaskStop(Pointer Object, UInt32 ErrorCode, Pointer MediaItem)	Stop		MFPlay_Player_GetMediaItem_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	38	0	MFPlay_Player_GetVolume_TaskStart(Pointer Object)	Start		MFPlay_Player_GetVolume_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	39	0	MFPlay_Player_GetVolume_TaskStop(Pointer Object, UInt32 ErrorCode, Float Volume)	Stop		MFPlay_Player_GetVolume_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	40	0	MFPlay_Player_SetVolume_TaskStart(Pointer Object, Float Volume)	Start		MFPlay_Player_SetVolume_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	41	0	MFPlay_Player_SetVolume_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_SetVolume_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	42	0	MFPlay_Player_GetBalance_TaskStart(Pointer Object)	Start		MFPlay_Player_GetBalance_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	43	0	MFPlay_Player_GetBalance_TaskStop(Pointer Object, UInt32 ErrorCode, Float Balance)	Stop		MFPlay_Player_GetBalance_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	44	0	MFPlay_Player_SetBalance_TaskStart(Pointer Object, Float Balance)	Start		MFPlay_Player_SetBalance_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	45	0	MFPlay_Player_SetBalance_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_SetBalance_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	46	0	MFPlay_Player_GetNativeVideoSize_TaskStart(Pointer Object)	Start		MFPlay_Player_GetNativeVideoSize_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	47	1	MFPlay_Player_GetNativeVideoSize_TaskStop_V1(Pointer Object, UInt32 ErrorCode, Int32 VideoSizeX, Int32 VideoSizeY, Int32 AspectSizeX, Int32 AspectSizeY)	Stop		MFPlay_Player_GetNativeVideoSize_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	48	0	MFPlay_Player_GetIdealVideoSize_TaskStart(Pointer Object)	Start		MFPlay_Player_GetIdealVideoSize_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	49	1	MFPlay_Player_GetIdealVideoSize_TaskStop_V1(Pointer Object, UInt32 ErrorCode, Int32 MinSizeX, Int32 MinSizeY, Int32 MaxSizeX, Int32 MaxSizeY)	Stop		MFPlay_Player_GetIdealVideoSize_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	50	0	MFPlay_Player_SetVideoSourceRect_TaskStart(Pointer Object, Float Left, Float Top, Float Right, Float Bottom)	Start		MFPlay_Player_SetVideoSourceRect_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	51	0	MFPlay_Player_SetVideoSourceRect_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_SetVideoSourceRect_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	52	0	MFPlay_Player_GetVideoSourceRect_TaskStart(Pointer Object)	Start		MFPlay_Player_GetVideoSourceRect_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	53	0	MFPlay_Player_GetVideoSourceRect_TaskStop(Pointer Object, UInt32 ErrorCode, Float Left, Float Top, Float Right, Float Bottom)	Stop		MFPlay_Player_GetVideoSourceRect_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	54	0	MFPlay_Player_SetAspectRatioMode_TaskStart(Pointer Object, UInt32 AspectRatioFlags)	Start		MFPlay_Player_SetAspectRatioMode_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	55	0	MFPlay_Player_SetAspectRatioMode_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_SetAspectRatioMode_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	56	0	MFPlay_Player_GetAspectRatioMode_TaskStart(Pointer Object)	Start		MFPlay_Player_GetAspectRatioMode_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	57	0	MFPlay_Player_GetAspectRatioMode_TaskStop(Pointer Object, UInt32 ErrorCode, UInt32 AspectRatioFlags)	Stop		MFPlay_Player_GetAspectRatioMode_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	58	0	MFPlay_Player_GetVideoWindow_TaskStart(Pointer Object)	Start		MFPlay_Player_GetVideoWindow_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	59	0	MFPlay_Player_GetVideoWindow_TaskStop(Pointer Object, UInt32 ErrorCode, Pointer HWND)	Stop		MFPlay_Player_GetVideoWindow_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	60	0	MFPlay_Player_UpdateVideo_TaskStart(Pointer Object)	Start		MFPlay_Player_UpdateVideo_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	61	0	MFPlay_Player_UpdateVideo_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_UpdateVideo_Task	Verbose		
