provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-WindowsPhone-CoreMessaging	1000	0	ETW_Init(UInt32 hex)		Performance	ETW_Init	Verbose		
Microsoft-WindowsPhone-CoreMessaging	1001	0	ETW_Uninit(UInt32 hex)		Performance	ETW_Uninit	Verbose		
Microsoft-WindowsPhone-CoreMessaging	1050	0	System_OutOfMemory()		Error	System_OutOfMemory	Error		
Microsoft-WindowsPhone-CoreMessaging	2900	0	CoreUIService_ServerThread_Started()		CoreUIService	CoreUIService_ServerThread_Started	Informational		
Microsoft-WindowsPhone-CoreMessaging	2901	0	CoreUIService_ServerThread_Exiting()		CoreUIService	CoreUIService_ServerThread_Exiting	Informational		
Microsoft-WindowsPhone-CoreMessaging	2902	0	CoreUIService_InitializeService()		CoreUIService	CoreUIService_InitializeService	Informational		
Microsoft-WindowsPhone-CoreMessaging	2903	0	CoreUIService_UninitializeService()		CoreUIService	CoreUIService_UninitializeService	Informational		
Microsoft-WindowsPhone-CoreMessaging	2905	0	CoreUIService_ServiceObjectDestroyed()		CoreUIService	CoreUIService_ServiceObjectDestroyed	Informational		
Microsoft-WindowsPhone-CoreMessaging	2906	0	CoreUIService_UpdateServiceStatus()		CoreUIService	CoreUIService_UpdateServiceStatus	Informational		
Microsoft-WindowsPhone-CoreMessaging	2907	0	CoreUIService_ServiceObjectServiceMain()		CoreUIService	CoreUIService_ServiceObjectServiceMain	Informational		
Microsoft-WindowsPhone-CoreMessaging	2908	0	CoreUIService_CoreUIServiceMain_UnknownService(UnicodeString pwsz)		CoreUIService	CoreUIService_CoreUIServiceMain_UnknownService	Informational		
Microsoft-WindowsPhone-CoreMessaging	3100	0	Session_CoreUICreateStart()	Start	MessagingPerformance Session	Session_CoreUICreate	Verbose		
Microsoft-WindowsPhone-CoreMessaging	3101	0	Session_CoreUICreateStop()	Stop	MessagingPerformance Session	Session_CoreUICreate	Verbose		
Microsoft-WindowsPhone-CoreMessaging	3102	0	Session_CoreUICreate_InitializeCnContextStart()	Start	MessagingPerformance Session	Session_CoreUICreate_InitializeCnContext	Verbose		
Microsoft-WindowsPhone-CoreMessaging	3103	0	Session_CoreUICreate_InitializeCnContextStop()	Stop	MessagingPerformance Session	Session_CoreUICreate_InitializeCnContext	Verbose		
Microsoft-WindowsPhone-CoreMessaging	3106	0	Session_CoreUICreate_ExportSessionStart()	Start	MessagingPerformance Session	Session_CoreUICreate_ExportSession	Verbose		
Microsoft-WindowsPhone-CoreMessaging	3107	0	Session_CoreUICreate_ExportSessionStop()	Stop	MessagingPerformance Session	Session_CoreUICreate_ExportSession	Verbose		
Microsoft-WindowsPhone-CoreMessaging	3110	0	Session_ConstructThreadContextStart()	Start	MessagingPerformance Session	Session_ConstructThreadContext	Verbose		
Microsoft-WindowsPhone-CoreMessaging	3111	0	Session_ConstructThreadContextStop()	Stop	MessagingPerformance Session	Session_ConstructThreadContext	Verbose		
Microsoft-WindowsPhone-CoreMessaging	3210	0	Dispatcher_DispatchLoopStart()	Start	MessagingPerformance Dispatcher	Dispatcher_DispatchLoop	Verbose		
Microsoft-WindowsPhone-CoreMessaging	3211	0	Dispatcher_DispatchLoopStop()	Stop	MessagingPerformance Dispatcher	Dispatcher_DispatchLoop	Verbose		
Microsoft-WindowsPhone-CoreMessaging	3214	0	Dispatcher_DispatchItemStart(UInt32 InternalPriority)	Start	MessagingPerformance Dispatcher	Dispatcher_DispatchItem	Verbose		
