provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	1	0	task_0(Int32 Status)			task_0	Error		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	2	0	task_02(Int32 Status)			task_0	Error		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	3	0	task_03(Int32 Status)			task_0	Error		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	4	0	task_04(Int32 Status)			task_0	Error		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	5	0	task_05(UnicodeString Volume)			task_0	Error		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	6	0	task_06()			task_0	Error		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	7	0	task_07()			task_0	Error		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	22	0	task_022(Int32 Status)			task_0	Warning		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	23	0	task_023(UnicodeString Name, Int32 Writerstatus, Int32 Status)			task_0	Warning		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	24	0	task_024(UInt32 DiskNumber)			task_0	Error		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	3584	0	task_03584(UnicodeString TraceData, UnicodeString VmName, UnicodeString VmId, UInt32 StackFrameCount, Pointer StackFrame, UInt32 ModuleCount, Int32 Module)			task_0	Informational		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	3585	0	task_03585(UnicodeString TraceData, UnicodeString VmName, UnicodeString VmId, UInt32 StackFrameCount, Pointer StackFrame, UInt32 ModuleCount, Int32 Module)			task_0	Warning		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	3586	0	task_03586(UnicodeString TraceData, UnicodeString VmName, UnicodeString VmId, UInt32 StackFrameCount, Pointer StackFrame, UInt32 ModuleCount, Int32 Module)			task_0	Error		
Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc	3587	0	task_03587(UnicodeString TraceData, UnicodeString VmName, UnicodeString VmId, UInt32 StackFrameCount, Pointer StackFrame, UInt32 ModuleCount, Int32 Module)			task_0	Critical		
