provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-FilterManager	1	0	task_0(HexInt32 FinalStatus, UInt32 DeviceVersionMajor, UInt32 DeviceVersionMinor, UInt16 DeviceNameLength, UnicodeString DeviceName, FILETIME DeviceTime)			task_0	Informational		
Microsoft-Windows-FilterManager	1	1	task_0_V1(HexInt32 FinalStatus, UInt32 DeviceVersionMajor, UInt32 DeviceVersionMinor, UInt16 DeviceNameLength, UnicodeString DeviceName, FILETIME DeviceTime, UInt16 ExtraInfoLength, UnicodeString ExtraInfoString, GUID FilterID)		keyword_400000000000	task_0	Informational		
Microsoft-Windows-FilterManager	2	0	task_02(HexInt32 FinalStatus, UInt16 ExtraStringLength, UnicodeString ExtraString)			task_0	Informational		
Microsoft-Windows-FilterManager	3	0	task_03(HexInt32 FinalStatus, UInt16 ExtraStringLength, UnicodeString ExtraString)			task_0	Error		
Microsoft-Windows-FilterManager	4	0	task_04(HexInt32 FinalStatus, UInt32 DeviceVersionMajor, UInt32 DeviceVersionMinor, UInt16 DeviceNameLength, UnicodeString DeviceName, FILETIME DeviceTime, UInt16 ExtraStringLength, UnicodeString ExtraString)			task_0	Warning		
Microsoft-Windows-FilterManager	5	0	task_05(HexInt32 FinalStatus, UInt32 DeviceVersionMajor, UInt32 DeviceVersionMinor, UInt16 DeviceNameLength, UnicodeString DeviceName, FILETIME DeviceTime)			task_0	Warning		
Microsoft-Windows-FilterManager	5	1	task_05_V1(HexInt32 FinalStatus, UInt32 DeviceVersionMajor, UInt32 DeviceVersionMinor, UInt16 DeviceNameLength, UnicodeString DeviceName, FILETIME DeviceTime, UInt16 ExtraInfoLength, UnicodeString ExtraInfoString, GUID FilterID)		keyword_400000000000	task_0	Warning		
Microsoft-Windows-FilterManager	6	0	task_06(HexInt32 FinalStatus, UInt32 DeviceVersionMajor, UInt32 DeviceVersionMinor, UInt16 DeviceNameLength, UnicodeString DeviceName, FILETIME DeviceTime)			task_0	Informational		
Microsoft-Windows-FilterManager	6	1	task_06_V1(HexInt32 FinalStatus, UInt32 DeviceVersionMajor, UInt32 DeviceVersionMinor, UInt16 DeviceNameLength, UnicodeString DeviceName, FILETIME DeviceTime, UInt16 ExtraInfoLength, UnicodeString ExtraInfoString, GUID FilterID)		keyword_400000000000	task_0	Informational		
Microsoft-Windows-FilterManager	7	0	task_07(HexInt32 FinalStatus, UInt32 DeviceVersionMajor, UInt32 DeviceVersionMinor, UInt16 DeviceNameLength, UnicodeString DeviceName, FILETIME DeviceTime)			task_0	Warning		
Microsoft-Windows-FilterManager	7	1	task_07_V1(HexInt32 FinalStatus, UInt32 DeviceVersionMajor, UInt32 DeviceVersionMinor, UInt16 DeviceNameLength, UnicodeString DeviceName, FILETIME DeviceTime, UInt16 ExtraInfoLength, UnicodeString ExtraInfoString, GUID FilterID)		keyword_400000000000	task_0	Warning		
Microsoft-Windows-FilterManager	8	0	task_08(HexInt32 FinalStatus, UInt16 ExtraStringLength, UnicodeString ExtraString)			task_0	Informational		
Microsoft-Windows-FilterManager	8	1	task_08_V1(HexInt32 FinalStatus, UInt16 ExtraStringLength, UnicodeString ExtraString, GUID FltObjectID)		keyword_400000000000	task_0	Informational		
Microsoft-Windows-FilterManager	9	0	task_09(HexInt32 FinalStatus, UInt16 ExtraStringLength, UnicodeString ExtraString)			task_0	Error		
Microsoft-Windows-FilterManager	10	0	task_010(HexInt32 FinalStatus, UInt16 ExtraStringLength, UnicodeString ExtraString)			task_0	Informational		
