provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-HelloForBusiness	3052	0	task_0Start()	Start	Internal	task_0	Informational		
Microsoft-Windows-HelloForBusiness	3053	0	task_0Start3053()	Start	Internal	task_0	Informational		
Microsoft-Windows-HelloForBusiness	3054	0	PrerequisitesCheckStart()	Start	Internal	PrerequisitesCheck	Informational		
Microsoft-Windows-HelloForBusiness	3055	0	ContainerCreationStart()	Start	Internal	ContainerCreation	Informational		
Microsoft-Windows-HelloForBusiness	3060	0	PINRecoveryStart(SID UserSid)	Start	Internal	PINRecovery	Informational		
Microsoft-Windows-HelloForBusiness	3065	0	task_0Start3065()	Start	Internal	task_0	Informational		
Microsoft-Windows-HelloForBusiness	3130	0	PINRecoveryStart3130(UInt32 PinRecoveryEntryType)	Start	Internal	PINRecovery	Informational		
Microsoft-Windows-HelloForBusiness	3520	0	DeviceUnlockStart(UnicodeString DeviceUnlockProvider, UnicodeString DeviceUnlockGroupA, UnicodeString DeviceUnlockGroupB)	Start	Internal	DeviceUnlock	Informational		
Microsoft-Windows-HelloForBusiness	5000	0	task_0Informational(UnicodeString Manufacturer, UnicodeString Version, UInt32 Status)	Informational	Internal	task_0	Informational		
Microsoft-Windows-HelloForBusiness	5001	0	task_0Informational5001(UInt32 CredentialType)	Informational	Internal	task_0	Informational		
Microsoft-Windows-HelloForBusiness	5055	0	ContainerCreationInformational(UInt32 TpmSupport, UInt32 HardwarePolicy, Boolean IsTpm12Excluded, UInt32 TpmVersion, Boolean IsTpmSecure, Boolean IsInsecureTpmBlockedByWHfBPolicy, Boolean IsInsecureTpmBlockedByTpmPolicy, Boolean IsTpmSatisfactory, Boolean IsTpmFIPS, Boolean IsTpmLockedOut, Boolean IsKeyPregenPoolSatisfactory, UInt32 KeyProvider, HexInt32 Result)	Informational	Internal	ContainerCreation	Informational		
Microsoft-Windows-HelloForBusiness	5060	0	PINRecoveryInformational(UInt32 PinRecoveryPolicyState, SID UserSid)	Informational	Internal	PINRecovery	Informational		
Microsoft-Windows-HelloForBusiness	5061	0	PINRecoveryInformational5061()	Informational	Internal	PINRecovery	Informational		
Microsoft-Windows-HelloForBusiness	5062	0	PINRecoveryInformational5062(SID UserSid)	Informational	Internal	PINRecovery	Informational		
Microsoft-Windows-HelloForBusiness	5063	0	PINRecoveryInformational5063(SID UserSid)	Informational	Internal	PINRecovery	Informational		
Microsoft-Windows-HelloForBusiness	5064	0	PINRecoveryInformational5064()	Informational	Internal	PINRecovery	Informational		
Microsoft-Windows-HelloForBusiness	5204	0	PrerequisitesCheckInformational(UInt32 CertificateEnrollmentMethod, Boolean CertificateRequired)	Informational	Internal	PrerequisitesCheck	Informational		
Microsoft-Windows-HelloForBusiness	5520	0	DeviceUnlockInformational()	Informational	Internal	DeviceUnlock	Informational		
Microsoft-Windows-HelloForBusiness	6065	0	task_0Stop(UInt32 ProcessingTime)	Stop	Internal	task_0	Warning		
Microsoft-Windows-HelloForBusiness	6209	0	PrerequisitesCheckInformational6209()	Informational	Internal	PrerequisitesCheck	Warning		
Microsoft-Windows-HelloForBusiness	6210	0	PrerequisitesCheckInformational6210()	Informational	Internal	PrerequisitesCheck	Warning		
Microsoft-Windows-HelloForBusiness	6520	0	DeviceUnlockStop()	Stop	Internal	DeviceUnlock	Warning		
Microsoft-Windows-HelloForBusiness	7002	0	ContainerLoadInformational(GUID ContainerId, HexInt32 Error)	Informational	Internal	ContainerLoad	Error		
Microsoft-Windows-HelloForBusiness	7025	0	ServiceStartInformational(UnicodeString ServiceName, HexInt32 Error)	Informational	Internal	ServiceStart	Error		
Microsoft-Windows-HelloForBusiness	7030	0	task_0Informational7030(HexInt32 Error)	Informational	Internal	task_0	Error		
Microsoft-Windows-HelloForBusiness	7031	0	task_0Informational7031(HexInt32 Error)	Informational	Internal	task_0	Error		
Microsoft-Windows-HelloForBusiness	7032	0	task_0Informational7032(HexInt32 Error)	Informational	Internal	task_0	Error		
Microsoft-Windows-HelloForBusiness	7052	0	task_0Informational7052(HexInt32 Error, UInt32 ProcessingTime)	Informational	Internal	task_0	Error		
Microsoft-Windows-HelloForBusiness	7053	0	task_0Informational7053(HexInt32 Error, UInt32 ProcessingTime)	Informational	Internal	task_0	Error		
Microsoft-Windows-HelloForBusiness	7054	0	PrerequisitesCheckStop(HexInt32 Error)	Stop	Internal	PrerequisitesCheck	Error		
