provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-ESE	100	0	ESE_Trace()		Trace	ESE_Trace	Verbose		
Microsoft-Windows-ESE	101	0	ESE_BF_Trace()		Trace	ESE_BF_Trace	Verbose		
Microsoft-Windows-ESE	102	0	ESE_Block_Trace()		BF	ESE_Block_Trace	Verbose		
Microsoft-Windows-ESE	103	0	ESE_NewPage_Trace(UInt32 ifmp, UInt32 pgno, UInt32 LatchFlags, UInt32 objid, UInt32 PageFlags, UInt32 UserId, UInt8 OperationId, UInt8 OperationType, UInt8 ClientType, UInt8 Flags, UInt32 CorrelationId, UInt8 Iorp, UInt8 Iors, UInt8 Iort, UInt8 Ioru, UInt8 Iorf, UInt8 ParentObjectClass)		Performance BF	ESE_NewPage_Trace	Informational		
Microsoft-Windows-ESE	104	0	ESE_ReadPage_Trace(UInt32 ifmp, UInt32 pgno, UInt32 LatchFlags, UInt32 objid, UInt32 PageFlags, UInt32 UserId, UInt8 OperationId, UInt8 OperationType, UInt8 ClientType, UInt8 Flags, UInt32 CorrelationId, UInt8 Iorp, UInt8 Iors, UInt8 Iort, UInt8 Ioru, UInt8 Iorf, UInt8 ParentObjectClass)		Performance BF	ESE_ReadPage_Trace	Informational		
Microsoft-Windows-ESE	105	0	ESE_PrereadPage_Trace(UInt32 ifmp, UInt32 pgno, UInt32 UserId, UInt8 OperationId, UInt8 OperationType, UInt8 ClientType, UInt8 Flags, UInt32 CorrelationId, UInt8 Iorp, UInt8 Iors, UInt8 Iort, UInt8 Ioru, UInt8 Iorf, UInt8 ParentObjectClass)		Performance BF	ESE_PrereadPage_Trace	Informational		
Microsoft-Windows-ESE	106	0	ESE_WritePage_Trace(UInt32 tick, UInt32 ifmp, UInt32 pgno, UInt32 objid, UInt32 PageFlags, UInt32 DirtyLevel, UInt32 UserId, UInt8 OperationId, UInt8 OperationType, UInt8 ClientType, UInt8 Flags, UInt32 CorrelationId, UInt8 Iorp, UInt8 Iors, UInt8 Iort, UInt8 Ioru, UInt8 Iorf, UInt8 ParentObjectClass)		Performance BF BFRESMGR	ESE_WritePage_Trace	Informational		
Microsoft-Windows-ESE	107	0	ESE_EvictPage_Trace(UInt32 tick, UInt32 ifmp, UInt32 pgno, UInt32 fCurrentVersion, Int32 errBF, UInt32 bfef, UInt32 pctPriority)		BF BFRESMGR	ESE_EvictPage_Trace	Informational		
Microsoft-Windows-ESE	108	0	ESE_RequestPage_Trace(UInt32 tick, UInt32 ifmp, UInt32 pgno, UInt32 bflf, UInt32 objid, UInt32 PageFlags, UInt32 bflt, UInt32 pctPriority, UInt32 bfrtf)		BF BFRESMGR	ESE_RequestPage_Trace	Verbose		
Microsoft-Windows-ESE	110	0	ESE_DirtyPage_Trace(UInt32 tick, UInt32 ifmp, UInt32 pgno, UInt32 objid, UInt32 PageFlags, UInt32 DirtyLevel, UInt64 LgposModify, UInt32 UserId, UInt8 OperationId, UInt8 OperationType, UInt8 ClientType, UInt8 Flags, UInt32 CorrelationId, UInt8 Iorp, UInt8 Iors, UInt8 Iort, UInt8 Ioru, UInt8 Iorf, UInt8 ParentObjectClass)		Performance BF BFRESMGR	ESE_DirtyPage_Trace	Informational		
