provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-ApplicationResourceManagementSystem	1	0	Mrt_WinRt_APIs_TaskStart()	Start		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	2	0	Mrt_WinRt_APIs_TaskStop()	Stop		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	3	0	Mrt_WinRt_APIs_TaskStart3()	Start		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	4	0	Mrt_WinRt_APIs_TaskStop4()	Stop		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	5	0	Mrt_WinRt_APIs_TaskStart5()	Start		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	6	0	Mrt_WinRt_APIs_TaskStop6()	Stop		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	7	0	Mrt_WinRt_APIs_TaskStart7()	Start		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	8	0	Mrt_WinRt_APIs_TaskStop8()	Stop		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	9	0	Mrt_WinRt_APIs_TaskStart9()	Start		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	10	0	Mrt_WinRt_APIs_TaskStop10()	Stop		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	11	0	Mrt_WinRt_APIs_TaskStart11()	Start		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	12	0	Mrt_WinRt_APIs_TaskStop12()	Stop		Mrt_WinRt_APIs_Task	Informational		
Microsoft-Windows-ApplicationResourceManagementSystem	13	0	Mrt_WinRt_APIs_TaskStart13()	Start		Mrt_WinRt_APIs_Task	Informational		
