provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-EmbeddedAppLauncher	10001	0	EmbeddedAppLauncherStart(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10002	0	EmbeddedAppLauncherStart10002(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10003	0	EmbeddedAppLauncherStart10003(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10004	0	EmbeddedAppLauncherStart10004(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10005	0	EmbeddedAppLauncherStart10005(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10006	0	EmbeddedAppLauncherStart10006(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10007	0	EmbeddedAppLauncherStart10007(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10008	0	EmbeddedAppLauncherStart10008(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10009	0	EmbeddedAppLauncherStart10009(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10010	0	EmbeddedAppLauncherStart10010(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10011	0	EmbeddedAppLauncherStart10011(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10012	0	EmbeddedAppLauncherStart10012(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10013	0	EmbeddedAppLauncherStart10013(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10014	0	EmbeddedAppLauncherStart10014(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10015	0	EmbeddedAppLauncherStart10015(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10016	0	EmbeddedAppLauncherStart10016(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10017	0	EmbeddedAppLauncherStart10017(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10018	0	EmbeddedAppLauncherStart10018(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10019	0	EmbeddedAppLauncherStart10019(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10020	0	EmbeddedAppLauncherStart10020(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10021	0	EmbeddedAppLauncherStart10021(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10022	0	EmbeddedAppLauncherStart10022(UnicodeString str1, UnicodeString str2, UInt32 num1, UInt32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10023	0	EmbeddedAppLauncherStart10023(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10024	0	EmbeddedAppLauncherStart10024(Int32 num1)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10025	0	EmbeddedAppLauncherStart10025(Int32 num1)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10026	0	EmbeddedAppLauncherStart10026(Int32 num1)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10027	0	EmbeddedAppLauncherStart10027(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10028	0	EmbeddedAppLauncherStart10028(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10029	0	EmbeddedAppLauncherStart10029(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10030	0	EmbeddedAppLauncherStart10030(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10031	0	EmbeddedAppLauncherStart10031(UnicodeString str1, UnicodeString str2, UInt32 num1, UInt32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10032	0	EmbeddedAppLauncherStart10032(UnicodeString str1, UnicodeString str2, UInt32 num1, UInt32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10033	0	EmbeddedAppLauncherStart10033(UnicodeString str1, UnicodeString str2, UInt32 num1, UInt32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10034	0	EmbeddedAppLauncherStart10034(UnicodeString str1, UnicodeString str2, UInt32 num1, UInt32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10035	0	EmbeddedAppLauncherStart10035(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10036	0	EmbeddedAppLauncherStart10036(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
Microsoft-Windows-EmbeddedAppLauncher	10037	0	EmbeddedAppLauncherStart10037(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10038	0	EmbeddedAppLauncherStart10038(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Informational		
Microsoft-Windows-EmbeddedAppLauncher	10039	0	EmbeddedAppLauncherStart10039(UnicodeString str1, UnicodeString str2, UInt32 num1, Int32 num2)	Start		EmbeddedAppLauncher	Error		
