provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Battery	1	0	SystemBatteryStatusChange(Boolean BatteryPresent, UInt32 PowerState, UInt32 Capacity)			SystemBatteryStatusChange	Informational		
Microsoft-Windows-Battery	2	0	SystemBatteryStatusRundown(Boolean BatteryPresent, UInt32 PowerState, UInt32 Capacity)			SystemBatteryStatusRundown	Informational		
Microsoft-Windows-Battery	3	0	BatteryBayRundown(Pointer Handle, Boolean BatteryPresent)			BatteryBayRundown	Informational		
Microsoft-Windows-Battery	4	0	BixUpdated(Pointer Handle, UInt32 Revision, UInt32 PowerUnit, UInt32 DesignCapacity, UInt32 LastFullChargeCapacity, UInt32 BatteryTechnology, UInt32 DesignVoltage, UInt32 WarningDesignCapacity, UInt32 LowDesignCapacity, UInt32 CapacityGranularity1, UInt32 CapacityGranularity2, UInt32 CycleCount, UInt32 MeasurementAccuracy, UInt32 MaxSamplingTime, UInt32 MinSamplingTIme, UInt32 MaxAveragingInterval, UInt32 MinAveragingInterval, AnsiString ModelNumber, AnsiString SerialNumber, AnsiString BatteryType, AnsiString OemInformation)			BixUpdated	Informational		
Microsoft-Windows-Battery	5	0	BixRundown(Pointer Handle, UInt32 Revision, UInt32 PowerUnit, UInt32 DesignCapacity, UInt32 LastFullChargeCapacity, UInt32 BatteryTechnology, UInt32 DesignVoltage, UInt32 WarningDesignCapacity, UInt32 LowDesignCapacity, UInt32 CapacityGranularity1, UInt32 CapacityGranularity2, UInt32 CycleCount, UInt32 MeasurementAccuracy, UInt32 MaxSamplingTime, UInt32 MinSamplingTIme, UInt32 MaxAveragingInterval, UInt32 MinAveragingInterval, AnsiString ModelNumber, AnsiString SerialNumber, AnsiString BatteryType, AnsiString OemInformation)			BixRundown	Informational		
Microsoft-Windows-Battery	6	0	BifUpdated(Pointer Handle, UInt32 PowerUnit, UInt32 DesignCapacity, UInt32 LastFullChargeCapacity, UInt32 BatteryTechnology, UInt32 DesignVoltage, UInt32 WarningDesignCapacity, UInt32 LowDesignCapacity, UInt32 CapacityGranularity1, UInt32 CapacityGranularity2, AnsiString ModelNumber, AnsiString SerialNumber, AnsiString BatteryType, AnsiString OemInformation)			BifUpdated	Informational		
Microsoft-Windows-Battery	7	0	BifRundown(Pointer Handle, UInt32 PowerUnit, UInt32 DesignCapacity, UInt32 LastFullChargeCapacity, UInt32 BatteryTechnology, UInt32 DesignVoltage, UInt32 WarningDesignCapacity, UInt32 LowDesignCapacity, UInt32 CapacityGranularity1, UInt32 CapacityGranularity2, AnsiString ModelNumber, AnsiString SerialNumber, AnsiString BatteryType, AnsiString OemInformation)			BifRundown	Informational		
Microsoft-Windows-Battery	8	0	BstUpdated(Pointer Handle, UInt32 State, UInt32 PresentRate, UInt32 RemainingCapacity, UInt32 PresentVoltage)			BstUpdated	Informational		
Microsoft-Windows-Battery	9	0	BstRundown(Pointer Handle, UInt32 State, UInt32 PresentRate, UInt32 RemainingCapacity, UInt32 PresentVoltage)			BstRundown	Informational		
Microsoft-Windows-Battery	10	0	BtpSet(Pointer Handle, UInt32 TripPoint)			BtpSet	Informational		
Microsoft-Windows-Battery	11	0	BtpRundown(Pointer Handle, UInt32 TripPoint)			BtpRundown	Informational		
Microsoft-Windows-Battery	12	0	AcpiNotify(Pointer Handle, UInt32 Notification)			AcpiNotify	Informational		
Microsoft-Windows-Battery	13	0	BatteryPercentRemaining(UInt32 RemainingPercentage, Int32 PercentageChange, UInt32 AcDc, UInt32 ElapsedTimeMs)			BatteryPercentRemaining	Informational		
