provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-PersistentMemory-Scmbus	1	1	task_01_V1(UInt64 StartAddress, UInt64 Size)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	2	1	task_02_V1(Pointer Irp, HexInt32 MajorFunction, HexInt32 MinorFunction, HexInt32 Parameter, Pointer DeviceObject)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	3	1	task_03_V1(Pointer Irp, HexInt32 Status, Pointer DeviceObject)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	4	1	task_04_V1(Pointer Irp, HexInt32 MinorFunction, HexInt32 Type, Pointer DeviceObject)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	5	1	task_05_V1(Pointer Irp, HexInt32 Status, Pointer DeviceObject)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	6	1	task_06_V1(AnsiString CertificationArea, AnsiString FailureMessage)			task_0	Error		
Microsoft-Windows-PersistentMemory-Scmbus	7	1	task_07_V1(AnsiString CertificationArea, AnsiString FailureMessage)			task_0	Warning		
Microsoft-Windows-PersistentMemory-Scmbus	8	1	task_08_V1(HexInt32 Status, HexInt32 ExtendedStatus, UInt32 Size, HexInt64 StartAddress, HexInt64 Length, HexInt64 RestartAddress, HexInt64 RestartLength, Boolean VolatileMemory, Boolean PersistentMemory, Boolean Overflow, UInt32 NumErrorRecords)			task_0	Verbose		
Microsoft-Windows-PersistentMemory-Scmbus	9	1	task_09_V1(AnsiString CertificationArea, AnsiString FailureMessage)			task_0	Error		
Microsoft-Windows-PersistentMemory-Scmbus	10	1	task_010_V1(AnsiString CertificationArea, AnsiString FailureMessage)			task_0	Warning		
Microsoft-Windows-PersistentMemory-Scmbus	101	1	task_0101_V1(HexInt32 NfitHandle, HexInt64 StartAddress, HexInt64 Length)			task_0	Error		
Microsoft-Windows-PersistentMemory-Scmbus	102	1	task_0102_V1(HexInt32 NfitHandle, HexInt64 StartAddress, HexInt64 Length)			task_0	Error		
Microsoft-Windows-PersistentMemory-Scmbus	103	1	task_0103_V1(UInt16 DurabilityMode)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	104	1	task_0104_V1(Boolean DisablePowerfailPersistence)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	105	1	task_0105_V1(UInt32 IoDeviceState, HexInt32 Status, HexInt32 DsmStatus, UInt64 ActivationDuration)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	106	1	task_0106_V1(HexInt32 Status, UInt64 PageCount, UInt64 PageAdded, UInt64 ActivationDuration)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	107	1	task_0107_V1(UInt64 RangeCount, UInt64 NewRangeCount, UInt64 RemoveRangeCount)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	215	0	task_0(GUID DeviceGuid, AnsiString Message)			task_0	Error		
Microsoft-Windows-PersistentMemory-Scmbus	400	2	task_0400_V2(HexInt32 NfitHandle, HexInt32 VendorId, HexInt32 ProductId, HexInt32 SerialNumber, UnicodeString Location, HexInt64 StartAddress, HexInt64 Length)			task_0	Error		
Microsoft-Windows-PersistentMemory-Scmbus	401	1	task_0401_V1(HexInt64 StartAddress, HexInt64 CachedLength, HexInt64 DeviceLength)			task_0	Error		
Microsoft-Windows-PersistentMemory-Scmbus	402	1	task_0402_V1(HexInt32 DeviceType, HexInt32 DeviceHandle, HexInt32 Status)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	403	1	task_0403_V1(HexInt32 DeviceType, HexInt32 DeviceHandle, HexInt32 Status)			task_0	Informational		
Microsoft-Windows-PersistentMemory-Scmbus	900	0	task_0900(GUID DeviceGuid, AnsiString Message)			task_0	Always		
