provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Mobile-Broadband-Experience-Api	1000	0	task_0(UnicodeString funcName)			task_0	Error		
Microsoft-Windows-Mobile-Broadband-Experience-Api	1001	0	task_01001(UnicodeString funcName, UnicodeString errorDetails)			task_0	Error		
Microsoft-Windows-Mobile-Broadband-Experience-Api	1002	0	task_01002(UnicodeString funcName, UnicodeString errorDetails)			task_0	Error		
Microsoft-Windows-Mobile-Broadband-Experience-Api	1003	0	task_01003(UnicodeString funcName, UInt32 error, Int32 hresult)			task_0	Error		
Microsoft-Windows-Mobile-Broadband-Experience-Api	1004	0	task_01004(UnicodeString funcName, UInt32 error, Int32 hresult)			task_0	Error		
Microsoft-Windows-Mobile-Broadband-Experience-Api	1005	0	task_01005(UnicodeString funcName, UInt32 error, Int32 hresult)			task_0	Error		
Microsoft-Windows-Mobile-Broadband-Experience-Api	1006	0	task_01006(UnicodeString funcName, UInt32 error, Int32 hresult)			task_0	Error		
Microsoft-Windows-Mobile-Broadband-Experience-Api	1007	0	task_01007(UnicodeString funcName)			task_0	Error		
Microsoft-Windows-Mobile-Broadband-Experience-Api	1008	0	task_01008(UnicodeString funcName)			task_0	Error		
Microsoft-Windows-Mobile-Broadband-Experience-Api	1009	0	task_01009(UnicodeString funcName, UInt32 error, Int32 hresult)			task_0	Error		
