provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Display	101	0	DisplayCpl_InitializePageStart()	Start		DisplayCpl_InitializePage	Informational		
Microsoft-Windows-Display	102	0	DisplayCpl_InitializePageStop()	Stop		DisplayCpl_InitializePage	Informational		
Microsoft-Windows-Display	103	0	DisplayCpl_InitializeStart()	Start	DisplayCPL	DisplayCpl_Initialize	Informational		
Microsoft-Windows-Display	104	0	DisplayCpl_InitializeStop()	Stop	DisplayCPL	DisplayCpl_Initialize	Informational		
Microsoft-Windows-Display	105	0	DisplayCpl_OpenCustomDPIDialogStart()	Start	DisplayCPL	DisplayCpl_OpenCustomDPIDialog	Informational		
Microsoft-Windows-Display	106	0	DisplayCpl_OpenCustomDPIDialogStop()	Stop	DisplayCPL	DisplayCpl_OpenCustomDPIDialog	Informational		
Microsoft-Windows-Display	113	0	DisplayCpl_ApplyButtonClickedStart()	Start	DisplayCPL	DisplayCpl_ApplyButtonClicked	Informational		
Microsoft-Windows-Display	114	0	DisplayCpl_ApplyButtonClickedShowrestartprompt()	Showrestartprompt	DisplayCPL	DisplayCpl_ApplyButtonClicked	Informational		
Microsoft-Windows-Display	115	0	DisplayCpl_ApplyButtonClickedStop()	Stop	DisplayCPL	DisplayCpl_ApplyButtonClicked	Informational		
Microsoft-Windows-Display	116	0	DisplayCpl_SettingsPage_InitializeStart()	Start		DisplayCpl_SettingsPage_Initialize	Informational		
Microsoft-Windows-Display	117	0	DisplayCpl_SettingsPage_InitializeStop()	Stop		DisplayCpl_SettingsPage_Initialize	Informational		
Microsoft-Windows-Display	118	0	DisplayCpl_SettingsPage_ApplyButtonClickedStart()	Start	DisplayCPL	DisplayCpl_SettingsPage_ApplyButtonClicked	Informational		
Microsoft-Windows-Display	119	0	DisplayCpl_SettingsPage_ApplyButtonClickedStop()	Stop	DisplayCPL	DisplayCpl_SettingsPage_ApplyButtonClicked	Informational		
Microsoft-Windows-Display	120	0	DisplayCpl_SettingsPage_EnumAllDisplaysStart()	Start	DisplayCPL	DisplayCpl_SettingsPage_EnumAllDisplays	Informational		
Microsoft-Windows-Display	121	0	DisplayCpl_SettingsPage_EnumAllDisplaysStop()	Stop	DisplayCPL	DisplayCpl_SettingsPage_EnumAllDisplays	Informational		
Microsoft-Windows-Display	122	0	DisplayCpl_SettingsPage_LayoutMonitorElementStart()	Start	DisplayCPL	DisplayCpl_SettingsPage_LayoutMonitorElement	Informational		
Microsoft-Windows-Display	123	0	DisplayCpl_SettingsPage_LayoutMonitorElementStop()	Stop	DisplayCPL	DisplayCpl_SettingsPage_LayoutMonitorElement	Informational		
Microsoft-Windows-Display	124	0	DisplayCpl_ResolutionControl()		DisplayCPL	DisplayCpl_ResolutionControl	Informational		
Microsoft-Windows-Display	125	0	DisplayCpl_ResolutionControl125(UInt32 x, UInt32 y, Boolean fRecommended, Boolean fMatchAspectedRatio)		DisplayCPL	DisplayCpl_ResolutionControl	Informational		
Microsoft-Windows-Display	126	0	DisplayCpl_ResolutionControl126(UInt32 x, UInt32 y, Boolean fRecommended, Boolean fMatchAspectedRatio)		DisplayCPL	DisplayCpl_ResolutionControl	Informational		
Microsoft-Windows-Display	127	0	DisplayCpl_ResolutionSlider()		DisplayCPL	DisplayCpl_ResolutionSlider	Informational		
Microsoft-Windows-Display	128	0	DisplayCpl_ResolutionSlider128()		DisplayCPL	DisplayCpl_ResolutionSlider	Informational		
Microsoft-Windows-Display	129	0	DisplayCpl_EnumerateStereo3DModesStart()	Start	DisplayCPL	DisplayCpl_EnumerateStereo3DModes	Informational		
Microsoft-Windows-Display	130	0	DisplayCpl_EnumerateStereo3DModesStop()	Stop	DisplayCPL	DisplayCpl_EnumerateStereo3DModes	Informational		
